,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
6347,1.25,3.75,1.8,2.0,2.0,True
6348,1.142,5.0,2.0,4.0,7.0,True
6349,1.25,3.75,2.4,2.0,5.0,True
6354,1.333,3.25,1.8,1.0,2.0,True
6355,1.125,5.5,2.4,2.4,6.0,False
6356,1.125,5.5,2.4,2.6,8.0,True
6358,1.25,3.75,1.8,2.0,5.0,True
6359,1.142,5.0,4.4,1.8,5.0,True
6363,1.05,8.5,3.8,2.8,5.0,False
6370,1.062,8.0,1.2,2.8,2.0,True
6374,1.1,6.5,3.8,1.8,3.0,True
6383,1.062,8.0,3.6,2.6,3.5,True
6394,1.125,5.5,1.2,2.6,7.0,True
6403,1.05,8.5,1.8,3.0,3.5,True
6414,1.111,6.0,1.8,2.4,3.0,True
6423,1.05,8.5,2.6,2.0,7.0,True
6430,1.1,6.5,2.6,2.4,3.0,True
6434,1.1,6.5,0.8,2.0,1.0,False
6443,1.05,8.5,2.2,1.8,7.0,True
6450,1.062,8.0,2.2,1.8,3.0,True
6454,1.111,6.0,2.2,2.2,4.0,True
6463,1.04,9.0,1.5,3.0,6.0,True
6470,1.062,8.0,1.5,2.2,1.0,True
6474,1.1,6.5,2.2,3.0,8.0,True
6483,1.05,8.5,1.8,1.4,5.5,True
6490,1.083,7.0,1.6,1.4,2.0,False
6494,1.1,6.5,1.8,1.8,5.0,True
6503,1.062,8.0,1.6,1.2,4.5,True
6510,1.1,6.5,1.6,1.8,4.0,True
6514,1.111,6.0,1.6,1.2,7.0,True
6518,1.083,7.0,2.6,3.0,8.0,True
6530,1.083,7.0,2.4,1.8,8.0,True
6540,1.083,7.0,4.0,3.4,5.0,True
6550,1.1,6.5,2.8,2.2,7.0,True
6560,1.062,8.0,3.0,3.8,3.0,True
6570,1.04,9.0,1.6,2.4,3.0,True
6582,1.166,4.5,2.8,0.8,8.0,True
6583,1.3,3.4,1.4,0.8,1.0,True
6586,1.142,5.0,2.4,1.8,4.0,True
6587,1.285,3.5,2.2,1.0,6.0,True
6592,1.222,4.0,2.4,0.8,5.0,True
6593,1.166,4.5,2.8,1.6,7.0,True
6594,1.363,3.0,1.4,1.0,6.0,True
6595,1.142,5.0,2.0,3.2,3.0,True
6597,1.142,5.0,2.4,0.8,3.0,True
6598,1.285,3.5,2.2,1.6,6.0,True
6599,1.166,4.5,2.4,1.8,2.0,True
6602,1.3,3.4,2.4,1.6,1.0,False
6603,1.222,4.0,2.2,1.8,3.0,True
6606,1.142,5.0,2.8,0.8,2.0,True
6607,1.285,3.5,2.4,0.8,4.0,True
6610,1.166,4.5,1.4,1.8,4.0,True
6611,1.222,4.0,2.4,1.0,1.0,True
6614,1.363,3.0,2.4,1.6,1.0,True
6615,1.166,4.5,2.2,0.8,2.0,False
6616,1.142,5.0,2.8,1.8,3.0,True
6618,1.285,3.5,1.4,0.8,5.0,True
6619,1.166,4.5,2.8,1.0,2.0,True
6622,1.222,4.0,2.6,1.4,7.0,True
6623,1.3,3.4,1.2,2.6,4.0,True
6626,1.285,3.5,2.2,1.6,4.0,False
6627,1.2,4.333,2.2,2.2,7.0,False
6630,1.222,4.0,2.6,2.2,5.0,True
6631,1.222,4.0,1.2,2.6,3.0,True
6636,1.142,5.0,1.4,3.6,5.0,True
6638,1.2,4.333,1.2,2.2,5.0,True
6639,1.285,3.5,2.2,2.2,5.0,True
6642,1.3,3.4,2.2,2.2,2.0,True
6643,1.222,4.0,2.2,2.2,6.0,True
6646,1.2,4.333,2.6,2.6,6.0,False
6647,1.285,3.5,1.2,1.4,4.0,False
6672,1.062,8.0,2.4,2.0,4.0,True
6673,1.142,5.0,1.6,3.8,6.0,True
6674,1.166,4.5,2.2,2.0,3.0,False
6675,1.083,7.0,2.4,2.2,2.0,True
6678,1.222,4.0,2.2,2.2,5.0,False
6679,1.142,5.0,3.0,1.0,7.0,True
6680,1.166,4.5,2.2,1.0,3.0,True
6681,1.142,5.0,3.0,2.0,4.0,True
6682,1.1,6.5,1.8,1.0,4.0,True
6683,1.1,6.5,3.0,2.2,6.0,False
6684,1.142,5.0,1.8,1.8,2.0,True
6685,1.111,6.0,1.6,1.0,4.0,True
6686,1.125,5.5,3.0,1.8,2.0,True
6687,1.142,5.0,1.6,2.0,5.0,True
6688,1.125,5.5,1.6,1.8,3.3333333333333335,False
6689,1.083,7.0,2.4,3.8,5.0,True
6690,1.166,4.5,2.4,1.8,5.0,True
6691,1.1,6.5,1.8,3.8,8.0,True
6692,1.083,7.0,2.2,2.6,6.0,True
6693,1.125,5.5,1.8,2.6,7.0,False
6696,1.142,5.0,1.6,2.6,1.0,False
6697,1.166,4.5,2.8,2.4,6.0,True
6698,1.125,5.5,1.6,2.4,2.0,True
6699,1.1,6.5,2.6,1.4,6.0,True
6700,1.166,4.5,1.6,1.4,3.0,True
6701,1.111,6.0,2.6,2.6,5.0,True
6702,1.083,7.0,2.8,1.4,5.0,True
6703,1.166,4.5,2.6,2.4,5.0,True
6704,1.222,4.0,2.8,2.4,7.0,True
6705,1.142,5.0,1.8,1.4,2.0,True
6706,1.166,4.5,2.6,2.4,3.0,True
6707,1.166,4.5,1.8,2.6,3.0,True
6708,1.285,3.5,1.8,2.4,2.0,False
6709,1.1,6.5,2.2,2.6,3.0,True
6710,1.166,4.5,2.2,2.4,7.0,True
6711,1.1,6.5,2.8,2.6,3.0,True
6714,1.222,4.0,2.2,3.8,3.0,True
6715,1.125,5.5,2.4,2.4,10.0,True
6716,1.142,5.0,2.2,2.4,4.0,True
6717,1.166,4.5,1.8,2.4,3.0,True
6719,1.05,8.5,2.4,2.4,5.0,True
6720,1.166,4.5,2.2,2.4,4.0,True
6721,1.062,8.0,2.4,3.8,2.0,True
6722,1.1,6.5,1.8,2.4,6.0,True
6723,1.222,4.0,2.4,2.4,5.0,True
6724,1.2,4.333,1.8,2.2,3.0,True
6725,1.1,6.5,1.8,2.4,5.0,True
6726,1.125,5.5,2.4,2.2,4.0,True
6727,1.222,4.0,1.8,3.8,4.0,True
6728,1.444,2.625,1.8,2.2,2.6666666666666665,True
6729,1.03,10.0,2.4,2.4,4.0,True
6730,1.125,5.5,2.4,2.2,5.0,False
6731,1.03,10.0,1.8,2.4,7.0,True
6732,1.85,1.95,0.4,1.4,2.0,True
6733,1.285,3.5,3.8,1.4,2.0,True
6734,1.6,2.3,2.0,1.4,1.0,True
6735,1.25,3.75,0.4,2.2,4.0,True
6736,1.444,2.625,2.0,1.4,4.0,True
6737,1.7,2.1,1.6,2.2,1.0,True
6738,1.5,2.5,2.0,2.2,2.0,True
6739,1.363,3.0,2.0,1.0,4.0,True
6742,1.85,1.95,1.6,1.0,3.0,True
6743,1.285,3.5,2.0,2.2,3.0,True
6744,1.6,2.3,1.6,1.8,5.0,False
6745,1.222,4.0,3.8,1.0,5.0,True
6746,1.444,2.625,2.0,1.8,3.0,False
6747,1.4,2.75,3.8,1.4,1.0,True
6748,1.333,3.25,3.8,1.8,3.0,True
6749,1.4,2.75,0.4,1.4,4.0,False
6750,1.444,2.625,0.4,1.8,3.0,True
6751,1.7,2.1,1.6,1.4,2.0,True
6752,1.7,2.1,1.0,1.8,2.0,True
6753,1.285,3.5,1.4,1.6,4.0,True
6754,1.6,2.3,2.0,1.8,2.0,True
6755,1.285,3.5,1.0,1.2,4.0,False
6756,1.6,2.3,2.0,1.6,3.0,True
6757,1.4,2.75,1.2,1.2,3.0,False
6758,1.02,11.0,4.4,1.6,6.0,True
6759,1.3,3.4,2.0,1.2,5.0,True
6760,1.444,2.625,1.2,1.8,4.0,True
6761,1.083,7.0,3.4,1.6,5.0,True
6762,1.005,17.0,4.4,2.8,9.0,True
6763,1.444,2.625,2.0,1.8,3.0,False
6764,1.533,2.375,1.2,1.8,3.0,False
6765,1.071,7.5,2.4,2.8,4.0,True
6766,1.03,10.0,3.4,2.8,5.0,True
6767,1.444,2.625,1.2,1.8,0.0,False
6768,1.222,4.0,1.2,1.2,3.0,False
6769,1.01,15.0,3.4,4.0,6.0,True
6770,1.571,2.35,1.2,1.4,0.0,True
6771,1.333,3.25,1.4,1.8,1.0,True
6772,1.025,10.5,2.4,4.0,7.0,True
6773,1.571,2.35,1.2,1.4,4.0,True
6774,1.444,2.625,1.4,1.8,2.0,True
6775,1.083,7.0,2.4,3.2,6.0,True
6776,1.005,17.0,2.0,4.0,6.0,True
6777,1.285,3.5,1.4,1.4,4.0,True
6778,1.444,2.625,1.0,1.6,6.0,True
6779,1.062,8.0,2.0,1.6,4.0,True
6780,1.5,2.5,1.0,1.4,2.0,True
6781,1.6,2.3,1.2,1.6,3.0,False
6782,1.025,10.5,2.0,3.2,9.0,True
6783,1.571,2.35,1.6,2.0,1.0,False
6784,1.285,3.5,1.4,2.25,1.0,True
6785,1.01,15.0,4.4,3.2,7.0,True
6786,1.6,2.3,0.8,2.0,2.0,True
6787,1.363,3.0,1.6,1.8,3.0,True
6788,1.012,13.0,2.6,2.0,7.0,True
6789,1.571,2.35,0.8,2.25,3.0,False
6790,1.571,2.35,1.0,1.8,5.0,False
6791,1.083,7.0,2.2,2.0,2.0,True
6792,1.005,17.0,2.6,3.2,8.0,True
6793,1.333,3.25,0.8,1.8,5.0,False
6794,1.5,2.5,2.2,1.6,5.0,True
6795,1.071,7.5,3.2,3.2,4.0,True
6796,1.444,2.625,0.8,1.6,4.0,False
6797,1.75,2.05,2.2,2.0,2.0,False
6798,1.03,10.0,2.2,3.2,3.0,True
6800,1.363,3.0,2.2,1.8,2.0,True
6801,1.005,17.0,2.2,2.8,5.0,True
6802,1.6,2.3,1.0,1.8,4.0,False
6803,1.4,2.75,1.4,1.6,1.0,True
6804,1.727,2.075,2.2,1.8,2.0,True
6805,1.6,2.3,1.4,2.0,3.0,True
6806,1.012,13.0,3.2,2.8,6.0,True
6807,1.333,3.25,1.4,1.8,3.0,True
6808,1.444,2.625,1.6,2.25,0.0,False
6809,1.1,6.5,3.2,2.4,4.0,True
6810,1.01,15.0,2.8,2.8,5.0,True
6811,1.6,2.3,1.6,1.8,5.0,False
6812,1.615,2.25,1.0,2.25,2.0,True
6813,1.071,7.5,2.8,2.0,11.0,True
6814,1.03,10.0,2.8,2.4,4.0,True
6815,1.01,15.0,2.6,2.4,6.0,True
6816,1.015,12.0,3.2,2.2,4.0,False
6817,1.002,19.0,2.0,3.4,6.0,True
6818,1.1,6.5,2.2,2.2,7.0,True
6819,1.012,13.0,3.2,2.2,7.0,True
6823,1.04,9.0,2.2,2.2,3.0,True
6824,1.012,13.0,2.2,2.8,3.0,True
6825,1.03,10.0,3.4,2.8,6.0,False
6827,1.1,6.5,3.4,2.6,5.0,True
6828,1.01,15.0,1.8,2.8,5.0,True
6829,1.03,10.0,2.4,3.4,7.0,True
6830,1.083,7.0,1.8,2.2,4.0,False
6831,1.062,8.0,2.4,2.2,5.0,False
6832,1.04,9.0,1.8,2.6,4.0,True
6833,1.01,15.0,3.2,2.6,6.0,True
6834,1.01,15.0,2.8,2.4,3.0,True
6836,1.062,8.0,2.8,2.8,10.0,True
6837,1.005,17.0,2.0,3.8,9.0,True
6838,1.03,10.0,3.6,2.4,5.0,True
6839,1.062,8.0,3.6,3.8,4.0,True
6840,1.25,3.75,1.0,1.8,3.0,True
6841,1.166,4.5,1.6,1.6,5.0,True
6842,1.083,7.0,2.4,1.4,3.0,False
6844,1.285,3.5,1.8,2.2,6.0,True
6849,1.2,4.333,2.2,1.8,4.0,True
6855,1.25,3.75,1.8,1.8,4.0,True
6858,1.2,4.333,2.0,1.0,5.0,True
6860,1.111,6.0,1.4,1.8,2.0,True
6862,1.25,3.75,1.6,1.8,3.0,True
6863,1.166,4.5,0.8,2.2,4.0,True
6866,1.333,3.25,1.8,1.6,3.0,False
6871,1.2,4.333,1.6,1.0,5.0,True
6875,1.285,3.5,2.0,2.2,8.0,True
6878,1.2,4.333,0.8,1.8,7.0,True
6880,1.083,7.0,2.0,2.0,7.0,True
6882,1.25,3.75,2.0,1.6,6.0,True
6883,1.166,4.5,1.8,1.0,2.0,True
6886,1.333,3.25,1.6,2.2,1.0,False
6889,1.2,4.333,0.8,1.6,3.0,True
6893,1.2,4.333,2.0,1.8,5.0,False
6896,1.2,4.333,3.8,2.0,2.0,True
6900,1.25,3.75,2.2,1.8,7.0,True
6903,1.083,7.0,2.8,3.2,6.0,True
6904,1.333,3.25,2.0,1.2,4.0,False
6907,1.2,4.333,2.2,2.0,4.0,True
6909,1.25,3.75,3.8,1.6,3.0,True
6910,1.2,4.333,2.6,2.4,5.0,True
6911,1.083,7.0,2.6,3.2,4.0,True
6912,1.2,4.333,2.8,1.8,4.0,False
6914,1.083,7.0,2.2,2.6,3.5,True
6915,1.111,6.0,2.8,3.2,5.0,True
6916,1.25,3.75,3.8,1.2,2.0,True
6917,1.25,3.75,2.0,2.0,6.0,True
6918,1.111,6.0,2.8,3.2,5.0,True
6919,1.142,5.0,2.6,2.6,8.0,False
6920,1.333,3.25,2.2,1.6,2.0,True
6922,1.166,4.5,2.6,2.4,4.5,True
6923,1.071,7.5,2.6,3.2,4.5,True
6925,1.2,4.333,2.8,1.2,2.0,True
6926,1.062,8.0,2.2,2.8,5.0,False
6931,1.083,7.0,2.2,3.0,3.0,True
6933,1.222,4.0,2.2,1.8,8.0,True
6936,1.071,7.5,0.4,2.0,7.0,True
6938,1.05,8.5,2.8,3.0,7.0,True
6939,1.05,8.5,2.6,2.8,5.0,True
6940,1.071,7.5,3.4,1.8,5.0,True
6942,1.04,9.0,2.2,1.8,8.0,True
6944,1.062,8.0,3.4,1.6,5.0,True
6946,1.05,8.5,2.8,3.2,4.0,True
6951,1.071,7.5,2.8,2.8,2.0,True
6956,1.071,7.5,1.8,1.8,5.0,True
6958,1.062,8.0,2.8,1.8,7.0,True
6960,1.071,7.5,0.4,2.8,7.0,True
6962,1.05,8.5,2.8,2.8,9.0,True
6965,1.05,8.5,2.6,1.8,2.0,True
6971,1.071,7.5,2.0,3.6,2.0,True
6973,1.285,3.5,1.8,1.2,4.0,True
6974,1.04,9.0,3.2,3.2,5.0,False
6976,1.111,6.0,2.2,1.6,5.0,True
6978,1.05,8.5,4.0,3.6,7.0,True
6979,1.071,7.5,2.4,3.4,9.0,True
6980,1.071,7.5,2.6,1.2,12.0,True
6983,1.025,10.5,2.0,4.2,8.0,True
6984,1.062,8.0,2.6,2.8,10.5,True
6991,1.071,7.5,3.2,3.4,7.0,True
6993,1.222,4.0,2.2,2.8,7.0,False
6994,1.062,8.0,2.4,3.6,5.0,True
6996,1.111,6.0,3.0,1.2,5.0,True
6998,1.04,9.0,3.2,4.2,6.0,True
6999,1.04,9.0,2.0,3.2,3.0,True
7000,1.062,8.0,2.2,4.0,7.0,True
7002,1.04,9.0,4.0,3.4,5.0,True
7005,1.04,9.0,2.4,4.2,8.0,True
7006,1.062,8.0,1.25,2.6,6.0,True
7011,1.071,7.5,1.0,3.0,5.0,True
7013,1.222,4.0,1.25,4.2,6.0,True
7014,1.05,8.5,3.4,2.8,6.0,True
7016,1.1,6.5,1.6,3.0,6.0,True
7018,1.05,8.5,2.4,3.0,7.0,True
7019,1.04,9.0,2.2,2.8,8.0,True
7020,1.062,8.0,2.6,4.2,4.0,True
7022,1.03,10.0,1.0,3.6,2.0,True
7024,1.062,8.0,2.6,2.0,4.0,True
7027,1.04,9.0,2.4,2.8,4.0,True
7029,1.071,7.5,3.4,2.8,9.0,True
7030,1.04,9.0,2.2,3.0,8.0,True
7034,1.25,3.75,1.6,2.0,5.0,True
7035,1.05,8.5,3.4,3.6,7.0,True
7036,1.04,9.0,1.0,2.8,9.0,True
7038,1.071,7.5,4.4,4.2,5.0,True
7040,1.05,8.5,2.4,2.8,8.0,True
7042,1.062,8.0,1.6,2.6,7.0,False
7045,1.062,8.0,2.2,3.6,4.0,True
7051,1.071,7.5,2.6,2.4,5.0,True
7053,1.222,4.0,2.8,1.6,4.0,False
7054,1.05,8.5,3.0,1.8,3.0,True
7056,1.083,7.0,2.0,4.4,0.0,True
7058,1.04,9.0,3.6,2.4,5.0,True
7059,1.04,9.0,3.6,3.2,5.0,True
7060,1.05,8.5,3.0,1.6,4.0,True
7062,1.04,9.0,2.6,3.2,5.0,True
7064,1.071,7.5,3.0,2.0,3.0,True
7067,1.05,8.5,3.6,1.8,5.0,True
7071,1.062,8.0,3.0,3.2,10.0,True
7073,1.222,4.0,2.0,2.0,2.0,True
7074,1.04,9.0,3.6,2.4,9.0,True
7078,1.04,9.0,3.0,3.2,8.0,True
7079,1.03,10.0,2.6,1.8,7.0,True
7080,1.05,8.5,2.0,2.2,4.0,True
7082,1.04,9.0,3.6,3.2,6.0,True
7088,1.125,5.5,1.6,1.0,6.0,True
7094,1.142,5.0,0.6,2.6,2.0,True
7106,1.111,6.0,1.6,1.6,3.0,True
7112,1.111,6.0,3.4,1.6,5.0,False
7118,1.2,4.333,1.6,1.0,2.0,True
7122,1.083,7.0,1.4,2.2,5.0,True
7124,1.25,3.75,2.0,2.0,8.0,True
7125,1.3,3.4,2.2,1.8,2.0,True
7128,1.166,4.5,2.0,1.6,7.0,True
7129,1.3,3.4,2.2,2.4,2.0,True
7130,1.142,5.0,1.6,3.8,6.0,False
7131,1.222,4.0,1.4,2.0,3.0,True
7132,1.285,3.5,1.8,1.8,4.0,True
7133,1.142,5.0,2.0,1.6,6.0,True
7136,1.4,2.75,2.2,2.4,4.0,True
7137,1.166,4.5,2.0,2.0,4.0,True
7138,1.166,4.5,3.6,2.0,7.0,True
7139,1.125,5.5,1.6,2.6,3.6666666666666665,True
7140,1.222,4.0,2.2,1.6,3.0,True
7141,1.166,4.5,1.8,1.6,7.0,True
7142,1.071,7.5,3.6,2.6,4.0,True
7144,1.25,3.75,2.2,1.6,5.0,True
7145,1.333,3.25,2.0,1.6,1.0,True
7148,1.166,4.5,2.0,1.8,3.0,True
7149,1.3,3.4,1.8,2.0,3.0,True
7150,1.2,4.333,3.4,1.6,1.0,True
7151,1.222,4.0,2.0,2.6,4.0,False
7152,1.222,4.0,2.0,2.4,5.0,True
7153,1.142,5.0,2.2,1.6,5.0,True
7156,1.333,3.25,1.8,1.6,4.0,True
7157,1.125,5.5,2.2,1.8,4.0,True
7158,1.166,4.5,2.0,2.2,6.0,False
7160,1.25,3.75,2.2,2.0,4.0,False
7161,1.166,4.5,2.0,2.4,5.0,True
7162,1.071,7.5,2.4,2.4,10.0,False
7165,1.25,3.75,2.2,1.2,2.0,False
7166,1.25,3.75,3.0,2.0,4.0,True
7168,1.166,4.5,2.4,2.0,4.0,False
7169,1.25,3.75,1.2,1.6,1.0,False
7170,1.125,5.5,2.4,2.2,6.0,False
7171,1.166,4.5,2.4,1.0,7.0,True
7172,1.25,3.75,2.0,1.2,5.0,True
7173,1.142,5.0,3.0,1.2,3.0,False
7176,1.2,4.333,3.4,1.0,5.0,True
7177,1.083,7.0,2.4,1.8,6.0,True
7178,1.333,3.25,2.2,1.6,4.0,False
7179,1.166,4.5,2.4,2.0,1.0,True
7181,1.2,4.333,2.0,2.0,3.0,True
7182,1.222,4.0,1.2,1.2,7.0,True
7183,1.1,6.5,3.4,1.8,5.0,True
7184,1.25,3.75,1.2,2.0,4.0,True
7185,1.25,3.75,2.4,1.2,5.0,True
7188,1.166,4.5,3.0,1.2,1.0,True
7189,1.3,3.4,2.0,2.0,3.0,False
7190,1.2,4.333,2.4,1.8,3.0,False
7191,1.166,4.5,2.4,1.8,6.0,True
7192,1.083,7.0,2.6,2.6,5.0,True
7193,1.012,13.0,2.4,2.4,4.0,True
7194,1.03,10.0,2.2,1.8,5.0,True
7195,1.062,8.0,1.8,2.4,5.0,True
7198,1.083,7.0,1.8,2.6,1.0,False
7199,1.015,12.0,3.4,1.8,5.0,True
7201,1.071,7.5,3.4,3.4,8.0,True
7202,1.03,10.0,2.4,3.4,9.0,True
7203,1.071,7.5,2.2,2.4,4.0,True
7204,1.1,6.5,2.2,3.4,3.0,True
7351,1.083,7.0,3.5,1.6,4.0,True
7367,1.071,7.5,1.8,3.2,5.0,False
7441,1.05,8.5,3.0,3.0,6.0,True
7481,1.05,8.5,2.0,2.4,7.0,True
7499,1.05,8.5,2.2,1.8,9.0,True
7537,1.05,8.5,4.4,2.0,2.0,True
7559,1.062,8.0,1.8,4.4,4.0,True
7577,1.05,8.5,2.6,3.2,6.0,True
7606,1.2,4.333,2.6,1.2,3.0,False
7616,1.222,4.0,2.0,0.8,8.0,True
7626,1.222,4.0,2.2,1.2,2.0,True
7636,1.25,3.75,2.2,1.8,4.0,True
7646,1.285,3.5,1.8,2.8,2.0,True
7656,1.444,2.625,2.2,1.0,6.0,True
7662,1.3,3.4,1.8,3.0,4.0,True
7665,1.25,3.75,2.4,2.0,6.0,True
7669,1.25,3.75,2.0,3.0,4.0,True
7670,1.2,4.333,2.8,2.4,6.0,True
7671,1.083,7.0,2.6,2.4,5.0,True
7673,1.363,3.0,1.8,2.2,3.0,True
7678,1.166,4.5,2.0,2.0,3.0,True
7682,1.25,3.75,2.4,2.4,5.0,True
7685,1.25,3.75,2.8,3.0,6.0,True
7689,1.25,3.75,2.4,2.2,4.0,False
7690,1.2,4.333,1.8,2.0,9.0,True
7691,1.083,7.0,1.4,2.8,3.0,True
7693,1.3,3.4,2.0,2.4,2.0,True
7698,1.2,4.333,2.8,2.2,2.0,False
7702,1.222,4.0,1.6,2.8,5.0,True
7705,1.25,3.75,1.0,1.6,4.0,True
7709,1.25,3.75,1.8,2.8,4.0,True
7710,1.166,4.5,2.2,2.2,3.0,True
7711,1.071,7.5,1.6,1.2,8.0,True
7713,1.333,3.25,1.6,1.8,3.0,True
7718,1.2,4.333,1.8,1.6,11.0,True
7722,1.25,3.75,1.0,2.2,5.0,True
7725,1.2,4.333,2.2,2.8,4.0,True
7743,1.85,1.95,1.2,1.0,3.0,False
7744,1.3,3.4,0.8,1.4,4.0,False
7745,1.444,2.625,0.8,1.0,3.0,False
7746,1.533,2.375,1.2,2.6,1.0,True
7747,1.285,3.5,0.8,1.4,4.0,True
7748,1.4,2.75,2.6,2.6,1.0,True
7749,1.444,2.625,0.8,2.6,0.0,True
7750,1.85,1.95,1.6,1.0,1.0,False
7751,1.95,1.85,0.8,1.0,1.0,True
7752,1.285,3.5,1.6,1.0,6.0,True
7755,1.5,2.5,2.6,1.8,3.0,True
7756,1.533,2.375,0.8,1.0,3.0,True
7757,1.363,3.0,1.6,1.8,2.0,True
7758,1.363,3.0,0.8,1.0,1.0,True
7759,1.444,2.625,0.8,1.8,1.0,False
7760,1.85,1.95,1.2,1.4,5.0,True
7761,2.05,1.75,1.2,1.8,3.0,False
7762,1.363,3.0,2.6,1.4,4.0,False
7764,1.333,3.25,2.2,1.8,6.0,True
7765,1.444,2.625,2.2,1.0,2.0,True
7766,1.6,2.3,1.6,2.25,4.0,True
7767,1.333,3.25,2.2,1.8,2.0,True
7768,1.4,2.75,1.8,2.25,6.0,False
7769,1.85,1.95,2.2,1.6,1.0,True
7770,1.65,2.2,2.2,1.6,4.0,True
7771,1.3,3.4,2.2,1.0,3.0,True
7772,1.8,2.0,1.8,1.6,3.0,False
7776,1.333,3.25,2.2,1.0,4.0,False
7777,1.571,2.35,1.6,1.8,5.0,False
7778,1.533,2.375,1.6,4.0,5.0,False
7779,1.3,3.4,1.8,1.8,4.0,False
7780,2.1,1.7,1.6,1.6,0.0,True
7781,1.333,3.25,1.8,1.2,5.0,True
7782,1.4,2.75,1.2,1.6,4.0,True
7783,1.666,2.15,1.6,1.8,3.0,True
7784,1.5,2.5,1.2,1.2,3.0,True
7785,1.4,2.75,1.6,1.8,4.0,True
7786,1.285,3.5,1.2,1.8,0.0,False
7787,1.615,2.25,1.2,1.6,2.0,True
7788,1.333,3.25,1.2,1.6,1.0,True
7789,1.85,1.95,1.6,1.6,3.0,False
7790,1.285,3.5,1.2,1.8,4.0,True
7793,1.285,3.5,1.2,0.2,3.0,False
7794,1.4,2.75,1.8,1.6,5.0,True
7796,1.65,2.2,1.6,1.2,3.0,False
7797,1.7,2.1,1.6,0.2,2.0,False
7798,1.444,2.625,1.6,1.2,4.0,True
7799,1.125,5.5,3.5,1.8,6.0,False
7800,1.071,7.5,1.8,1.8,5.0,True
7801,1.083,7.0,3.5,1.6,4.0,True
7802,1.071,7.5,1.25,1.8,3.0,False
7803,1.071,7.5,1.25,1.8,4.0,True
7804,1.04,9.0,1.25,1.6,8.0,True
7805,1.166,4.5,3.8,3.2,7.0,True
7806,1.083,7.0,1.25,3.2,2.0,True
7807,1.083,7.0,3.8,1.6,7.0,True
7808,1.083,7.0,1.8,3.2,3.5,True
7809,1.062,8.0,3.8,2.2,5.0,True
7810,1.03,10.0,1.8,2.2,4.0,True
7811,1.125,5.5,3.5,1.8,4.0,True
7812,1.083,7.0,3.5,2.2,6.0,True
7813,1.04,9.0,3.4,2.4,8.0,True
7814,1.083,7.0,2.6,3.2,8.0,True
7815,1.062,8.0,2.6,2.4,5.0,True
7816,1.03,10.0,2.6,3.2,5.0,True
7817,1.111,6.0,2.4,3.4,7.0,True
7818,1.062,8.0,2.6,3.4,7.0,True
7819,1.02,11.0,2.4,3.2,7.0,True
7820,1.04,9.0,3.4,3.4,5.0,True
7821,1.04,9.0,2.4,2.6,5.0,True
7822,1.015,12.0,3.4,2.6,4.0,True
7823,1.062,8.0,2.6,2.4,4.0,True
7864,1.111,6.0,1.6,1.8,2.0,True
7865,1.2,4.333,1.6,2.4,4.0,True
7866,1.166,4.5,1.6,2.2,4.0,True
7867,1.142,5.0,1.0,1.8,4.0,False
7951,1.166,4.5,1.4,4.0,6.0,False
7952,1.04,9.0,2.0,2.6,1.0,False
7957,1.166,4.5,1.4,1.0,4.0,True
7961,1.166,4.5,2.0,2.0,4.0,True
7962,1.04,9.0,1.8,4.0,4.0,False
7964,1.125,5.5,2.0,1.0,5.0,True
7965,1.125,5.5,1.4,2.6,3.0,True
7966,1.166,4.5,3.4,2.0,1.0,True
7968,1.062,8.0,2.4,3.6,1.0,True
7971,1.166,4.5,1.4,3.4,7.0,False
7972,1.04,9.0,3.0,3.6,1.0,False
7974,1.1,6.5,3.2,2.4,2.0,True
7975,1.111,6.0,2.4,3.4,4.0,True
7976,1.166,4.5,1.4,2.8,0.0,True
7979,1.071,7.5,3.2,2.8,7.0,False
7981,1.166,4.5,3.0,2.4,2.0,True
7982,1.03,10.0,3.2,3.4,0.0,False
7984,1.142,5.0,3.0,2.8,8.0,False
7985,1.083,7.0,1.4,3.6,5.0,True
7986,1.125,5.5,2.4,2.4,2.0,True
7989,1.071,7.5,1.4,2.4,3.0,True
7991,1.142,5.0,1.0,3.6,3.0,True
7992,1.05,8.5,3.8,2.4,4.0,True
7994,1.2,4.333,1.4,3.6,7.0,True
7995,1.071,7.5,3.6,1.8,5.0,True
7996,1.125,5.5,1.0,2.6,6.0,True
7999,1.083,7.0,3.6,2.6,1.0,True
8001,1.125,5.5,3.8,1.8,7.0,True
8002,1.05,8.5,3.6,3.6,2.0,True
8004,1.166,4.5,3.8,2.6,7.0,True
8005,1.083,7.0,1.0,2.4,5.0,True
8006,1.2,4.333,1.4,1.8,4.0,True
8044,1.444,2.625,2.0,2.4,6.0,False
8045,1.2,4.333,2.4,1.8,1.0,True
8047,1.3,3.4,1.2,2.4,2.0,True
8049,1.222,4.0,1.2,2.0,3.0,True
8051,1.083,7.0,2.2,2.2,5.0,True
8059,1.222,4.0,1.8,1.4,0.0,True
8063,1.166,4.5,3.0,2.2,0.0,True
8064,1.333,3.25,1.8,2.6,4.0,True
8350,1.1,6.5,3.0,2.25,6.0,False
8352,1.05,8.5,2.6,1.4,6.5,True
8360,1.1,6.5,2.4,2.4,3.0,True
8362,1.05,8.5,1.8,1.75,7.5,True
