,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
22429,1.062,8.0,3.2,2.4,5.0,True
22431,1.05,8.5,0.8,1.8,5.0,True
22434,1.062,8.0,3.2,2.4,7.0,True
22437,1.1,6.5,0.8,2.4,5.0,True
22439,1.05,8.5,2.4,1.8,5.5,False
22441,1.05,8.5,3.2,3.0,8.0,True
22444,1.1,6.5,2.0,1.8,8.0,True
22446,1.1,6.5,2.4,3.0,4.0,True
22447,1.05,8.5,2.4,2.4,4.0,True
22449,1.02,11.0,4.2,2.4,3.0,True
22450,1.2,4.333,2.4,2.8,6.0,False
22451,1.062,8.0,1.2,2.6,7.0,True
22453,1.25,3.75,3.8,1.2,6.0,True
22454,1.025,10.5,3.2,4.0,7.0,True
22457,1.025,10.5,4.2,2.8,5.0,True
22461,1.01,15.0,4.2,3.0,3.0,True
22463,1.071,7.5,2.4,2.4,4.0,True
22464,1.025,10.5,2.6,2.4,6.0,True
22465,1.083,7.0,2.4,4.0,6.0,True
22472,1.04,9.0,2.0,2.4,4.0,True
22476,1.083,7.0,4.2,2.4,7.0,True
22477,1.062,8.0,2.8,2.0,7.0,True
22481,1.03,10.0,2.8,3.4,2.0,True
22484,1.071,7.5,2.8,3.2,5.0,True
22487,1.062,8.0,2.8,2.4,7.0,True
22489,1.05,8.5,3.0,3.6,6.0,True
22490,1.03,10.0,1.6,2.8,5.0,False
22493,1.05,8.5,3.0,2.0,5.0,True
22494,1.071,7.5,3.0,2.6,2.0,True
22495,1.071,7.5,1.6,3.6,6.0,True
22496,1.062,8.0,2.8,3.4,4.0,True
22497,1.071,7.5,2.8,2.0,8.0,True
22502,1.05,8.5,3.6,4.0,6.0,True
22503,1.083,7.0,3.0,2.8,6.0,True
22504,1.1,6.5,3.6,2.0,10.0,True
22506,1.05,8.5,2.8,2.8,7.0,True
22508,1.062,8.0,2.8,4.0,3.0,True
22510,1.04,9.0,3.0,2.8,8.0,True
22514,1.062,8.0,3.6,4.0,6.0,True
22516,1.062,8.0,4.2,3.2,8.0,True
22517,1.1,6.5,2.8,2.8,5.0,True
22518,1.05,8.5,3.6,2.0,2.0,True
22520,1.062,8.0,2.8,2.4,5.5,True
22522,1.062,8.0,2.6,2.0,4.5,True
22523,1.25,3.75,2.0,3.2,3.0,True
22526,1.062,8.0,2.6,2.2,3.0,True
22528,1.166,4.5,3.4,4.8,4.333333333333333,True
22532,1.05,8.5,2.6,2.8,3.0,False
22533,1.2,4.333,3.4,2.8,6.0,True
22534,1.062,8.0,1.8,2.8,5.0,True
22537,1.2,4.333,3.0,1.8,4.666666666666667,True
22542,1.125,5.5,3.8,4.8,3.0,True
22556,1.166,4.5,2.6,3.2,5.0,False
22561,1.222,4.0,1.8,2.4,6.0,True
22562,1.05,8.5,1.2,1.6,5.0,True
22563,1.125,5.5,1.8,3.0,3.0,True
22564,1.166,4.5,2.0,1.8,3.0,True
22565,1.125,5.5,1.6,1.6,4.0,True
22568,1.125,5.5,1.8,2.4,5.0,True
22570,1.222,4.0,1.8,1.8,5.0,True
22571,1.25,3.75,2.0,3.0,2.0,True
22573,1.125,5.5,1.8,1.6,9.0,True
22575,1.166,4.5,1.6,2.4,3.0,True
22576,1.25,3.75,1.6,3.0,3.0,True
22579,1.2,4.333,2.2,3.0,3.0,True
22580,1.166,4.5,3.4,2.0,4.333333333333333,True
22581,1.05,8.5,3.8,2.2,7.0,True
22582,1.2,4.333,1.8,4.8,6.0,True
22584,1.071,7.5,3.8,2.8,3.0,True
22586,1.125,5.5,3.4,2.8,5.0,True
22592,1.166,4.5,2.2,3.0,6.0,True
22595,1.111,6.0,1.4,3.4,2.0,True
22621,1.5,2.5,2.25,2.0,0.0,True
22622,1.111,6.0,2.8,1.2,5.0,False
22623,1.2,4.333,1.2,2.0,4.0,False
22624,1.285,3.5,1.2,2.0,4.0,True
22625,1.083,7.0,3.0,1.5,5.0,True
22628,1.3,3.4,2.0,1.5,5.0,False
22629,1.166,4.5,2.0,1.3333333333333333,3.0,False
22630,1.2,4.333,2.4,1.3333333333333333,7.0,False
22633,1.166,4.5,1.6666666666666667,1.5,7.0,False
22634,1.142,5.0,1.6666666666666667,1.3333333333333333,9.0,False
22636,1.111,6.0,2.5,2.5,7.0,False
22678,1.166,4.5,1.4,3.0,5.0,False
22679,1.111,6.0,2.0,1.6,5.0,True
22681,1.071,7.5,3.2,1.4,2.0,True
22682,1.083,7.0,2.0,2.0,4.0,True
22683,1.142,5.0,0.8,2.6,4.0,True
22684,1.05,8.5,1.6,1.4,4.0,True
22686,1.2,4.333,3.2,2.6,0.0,True
22687,1.142,5.0,2.2,2.8,4.5,False
22688,1.071,7.5,2.0,2.8,6.0,True
22689,1.142,5.0,1.6,2.0,6.5,True
22691,1.083,7.0,2.0,2.6,6.0,True
22692,1.083,7.0,2.8,1.4,3.0,True
22693,1.125,5.5,1.6,2.8,4.0,True
22694,1.05,8.5,2.0,2.6,5.0,True
22696,1.125,5.5,0.8,2.6,2.5,True
22697,1.166,4.5,1.6,2.6,4.0,True
22698,1.125,5.5,2.2,1.4,3.0,True
22700,1.062,8.0,2.2,2.4,0.0,True
22702,1.1,6.5,2.4,2.2,3.0,False
22704,1.04,9.0,1.0,2.4,6.0,False
22706,1.1,6.5,2.4,1.4,2.5,True
22707,1.083,7.0,2.0,2.4,5.0,True
22709,1.111,6.0,1.0,2.2,5.0,True
22711,1.071,7.5,2.4,3.2,1.0,False
22712,1.083,7.0,2.2,2.4,7.0,True
22714,1.03,10.0,2.4,2.8,6.0,False
22716,1.166,4.5,2.0,3.2,4.0,True
22717,1.083,7.0,1.8,3.5,3.5,True
22718,1.083,7.0,0.8,1.4,3.0,True
22719,1.142,5.0,2.8,2.6,3.5,True
22724,1.142,5.0,2.4,1.8,5.25,True
22725,1.142,5.0,2.6,1.8,5.0,True
22726,1.111,6.0,3.8,1.6,3.75,True
22732,1.142,5.0,2.4,1.6,3.3333333333333335,True
22733,1.125,5.5,3.8,1.8,3.0,True
22737,1.2,4.333,3.2,2.8,1.5,True
22739,1.142,5.0,2.2,3.2,2.0,True
22744,1.166,4.5,2.2,3.2,3.75,True
22746,1.111,6.0,2.0,2.4,5.25,True
22747,1.083,7.0,1.6,3.2,1.0,True
22748,1.166,4.5,2.2,1.2,2.0,True
22753,1.2,4.333,2.2,2.4,3.3333333333333335,True
22754,1.1,6.5,2.0,1.2,4.0,True
22757,1.166,4.5,2.6,0.75,2.0,True
22761,1.2,4.333,1.8,3.0,5.0,True
22762,1.166,4.5,1.8,2.4,6.0,True
22763,1.05,8.5,3.6,1.8,5.0,True
22765,1.125,5.5,1.6,2.4,10.0,False
22766,1.083,7.0,1.8,1.8,7.0,False
22767,1.111,6.0,2.6,1.4,4.0,True
22769,1.1,6.5,2.0,2.4,5.0,False
22771,1.222,4.0,1.8,2.4,6.0,True
22772,1.142,5.0,1.6,3.0,4.0,True
22773,1.05,8.5,2.0,4.4,7.0,True
22774,1.111,6.0,1.8,1.8,4.0,True
22775,1.166,4.5,1.8,2.4,6.0,False
22777,1.083,7.0,2.0,2.4,4.0,True
22779,1.111,6.0,2.0,1.6,4.0,True
22780,1.125,5.5,1.5,2.0,4.5,True
22782,1.222,4.0,2.8,3.2,2.0,True
22783,1.2,4.333,2.2,2.0,4.0,True
22784,1.05,8.5,2.4,1.4,7.0,True
22785,1.166,4.5,2.6,1.6,1.0,True
22786,1.142,5.0,2.0,3.2,4.0,True
22789,1.111,6.0,2.0,2.0,5.0,True
22791,1.2,4.333,2.2,1.6,2.0,False
22792,1.142,5.0,2.6,3.2,4.0,True
22793,1.062,8.0,2.0,2.2,8.0,True
22794,1.1,6.5,2.2,1.4,3.0,True
22795,1.166,4.5,2.8,2.0,4.0,True
22798,1.125,5.5,2.8,1.4,4.0,True
22802,1.111,6.0,3.2,2.2,2.0,True
22804,1.04,9.0,1.3333333333333333,2.0,5.0,False
22809,1.166,4.5,1.5,1.8,6.5,True
22813,1.04,9.0,3.2,3.5,4.0,False
22816,1.111,6.0,1.3333333333333333,2.2,8.5,False
22819,1.083,7.0,2.2,2.0,7.0,False
22821,1.142,5.0,1.4,3.5,5.0,True
22822,1.05,8.5,3.2,2.6,7.0,True
22824,1.2,4.333,2.4,2.0,4.0,True
22825,1.062,8.0,1.0,2.6,6.0,False
22828,1.111,6.0,2.2,2.2,4.0,True
22830,1.2,4.333,1.0,3.5,2.0,True
22831,1.1,6.5,2.2,3.5,4.0,True
22832,1.083,7.0,1.4,2.6,9.0,True
22833,1.04,9.0,2.2,3.2,4.0,True
22835,1.166,4.5,2.4,2.2,8.0,True
22836,1.2,4.333,1.4,2.0,4.0,False
22839,1.04,9.0,3.2,3.2,10.0,True
22841,1.071,7.5,2.2,3.2,5.0,False
22844,1.062,8.0,3.2,2.2,6.0,True
22847,1.015,12.0,2.2,2.2,4.0,True
22848,1.111,6.0,1.6,2.8,6.0,True
22856,1.04,9.0,2.2,2.6,8.0,True
22857,1.111,6.0,3.0,2.6,8.0,True
22858,1.071,7.5,3.8,2.6,6.0,True
22860,1.025,10.5,3.8,2.6,11.0,True
22861,1.142,5.0,3.0,3.8,6.0,True
22862,1.062,8.0,3.8,3.8,5.0,True
22866,1.071,7.5,1.6,2.2,5.0,True
22867,1.071,7.5,1.6,3.2,5.0,False
22869,1.166,4.5,3.2,3.2,5.0,True
22871,1.04,9.0,3.0,2.6,8.0,True
22891,1.04,9.0,2.2,2.8,4.0,True
22894,1.083,7.0,1.6,3.2,3.0,True
22896,1.071,7.5,1.6,2.8,6.0,True
22899,1.015,12.0,1.6,3.2,6.0,True
22903,1.083,7.0,3.0,1.8,4.0,True
22908,1.125,5.5,2.4,1.6,1.3333333333333333,True
22909,1.125,5.5,2.8,3.2,3.0,True
22911,1.2,4.333,2.4,2.0,2.0,True
22912,1.125,5.5,2.4,3.2,5.0,True
22916,1.25,3.75,2.6,1.4,5.0,True
22918,1.04,9.0,3.8,2.2,3.0,True
22919,1.333,3.25,2.0,1.8,2.0,False
22920,1.083,7.0,2.2,3.0,4.0,False
22921,1.166,4.5,1.4,1.4,4.0,True
22925,1.125,5.5,2.6,2.2,2.0,True
22926,1.062,8.0,2.4,3.0,4.0,True
22927,1.2,4.333,3.2,3.0,9.0,True
22931,1.285,3.5,2.2,1.2,6.0,True
22936,1.125,5.5,2.4,3.2,4.0,True
22938,1.02,11.0,2.2,1.8,9.0,True
22939,1.125,5.5,3.0,2.6,4.0,True
22940,1.166,4.5,2.4,2.4,3.0,True
22941,1.125,5.5,1.4,1.8,6.0,False
22947,1.142,5.0,1.8,3.2,4.5,True
22949,1.166,4.5,2.8,2.2,3.0,False
22950,1.111,6.0,2.0,2.4,4.75,True
22951,1.083,7.0,2.2,3.8,10.0,True
22956,1.142,5.0,1.8,2.4,1.6666666666666667,True
22957,1.083,7.0,2.0,2.2,5.0,False
22959,1.166,4.5,1.8,3.0,3.0,True
22960,1.142,5.0,1.6,3.2,7.0,True
22969,1.65,2.2,1.2,1.4,3.0,True
22971,1.363,3.0,1.8,1.8,4.0,True
22972,1.533,2.375,1.8,0.8,5.0,False
22973,1.8,2.0,2.0,1.4,3.0,True
22974,1.285,3.5,1.8,1.8,4.0,False
22975,1.363,3.0,2.4,1.4,2.0,True
22977,1.85,1.95,1.8,1.6,4.0,False
22978,1.615,2.25,1.8,1.6,4.0,True
22979,1.444,2.625,1.8,0.8,5.0,True
22980,1.8,2.0,2.4,1.6,1.0,True
22981,1.615,2.25,1.8,1.6,2.0,True
22983,1.363,3.0,1.8,0.8,1.0,True
22985,1.8,2.0,2.0,1.8,2.0,True
22986,1.615,2.25,2.0,2.0,2.0,True
22987,1.444,2.625,2.4,1.8,2.0,True
22988,1.85,1.95,1.2,1.4,3.0,False
22989,1.333,3.25,2.2,1.8,4.0,True
22990,1.444,2.625,1.8,1.4,3.0,True
22992,1.285,3.5,1.8,1.8,4.0,True
22993,1.363,3.0,2.0,1.4,4.0,True
22994,1.363,3.0,1.8,1.4,1.0,False
22995,1.75,2.05,1.6,2.0,3.0,False
22998,1.8,2.0,2.0,2.0,1.0,True
22999,1.363,3.0,1.6,1.4,4.0,True
23000,1.85,1.95,2.0,0.8,2.0,True
23001,1.444,2.625,1.2,2.4,1.0,True
23002,1.8,2.0,1.2,2.6,2.0,True
23003,1.8,2.0,1.2,2.4,3.0,True
23017,1.85,1.95,1.2,1.8,2.0,True
23018,1.571,2.35,2.0,0.8,1.0,True
23019,1.363,3.0,1.8,2.4,1.0,True
23020,1.65,2.2,1.2,1.8,3.0,False
23021,1.285,3.5,1.6,2.4,3.0,True
23022,1.363,3.0,1.2,1.8,6.0,False
23023,1.363,3.0,1.6,1.8,4.0,False
23024,1.85,1.95,1.8,0.8,2.0,False
23025,1.615,2.25,1.6,0.8,3.0,False
23026,1.444,2.625,1.8,1.8,3.0,True
23027,1.8,2.0,1.2,0.8,4.0,False
23028,1.4,2.75,1.8,1.8,4.0,True
23029,1.571,2.35,1.2,2.6,4.0,True
23030,1.8,2.0,1.8,0.8,4.0,True
23031,1.285,3.5,1.8,2.6,4.0,False
23032,1.4,2.75,1.8,1.8,3.0,False
23033,1.4,2.75,1.8,2.6,2.0,False
23034,1.571,2.35,1.6,1.8,2.0,True
23035,1.5,2.5,2.2,2.0,4.0,True
23036,1.333,3.25,1.6,0.8,2.0,True
23037,1.363,3.0,2.2,1.4,5.0,True
23044,1.222,4.0,1.4,2.2,4.5,False
23060,1.222,4.0,2.6,2.2,3.5,True
23072,1.75,2.05,2.2,0.8,1.0,False
23073,1.533,2.375,1.2,1.8,2.0,True
23074,1.444,2.625,1.2,0.8,2.0,False
23075,1.4,2.75,2.0,1.8,4.0,True
23107,1.04,9.0,2.2,2.2,3.0,True
23113,1.05,8.5,3.2,2.8,4.0,True
23114,1.071,7.5,3.0,2.6,3.0,True
23115,1.166,4.5,2.2,1.6,6.0,False
23116,1.2,4.333,1.6,2.4,5.0,True
23117,1.04,9.0,2.8,2.2,7.0,True
23120,1.166,4.5,2.8,2.6,4.0,True
23121,1.025,10.5,2.2,2.2,5.0,False
23123,1.05,8.5,3.2,2.4,4.0,True
23124,1.05,8.5,2.8,2.4,7.0,True
23125,1.2,4.333,1.6,1.6,3.0,False
23126,1.166,4.5,3.0,1.6,3.0,True
23127,1.03,10.0,3.2,2.6,4.0,True
23130,1.025,10.5,3.2,1.6,5.0,True
23131,1.444,2.625,2.8,1.6,7.0,True
23133,1.05,8.5,3.0,2.2,6.0,True
23135,1.111,6.0,2.6,2.6,4.0,True
23136,1.285,3.5,1.6,2.6,6.0,True
23137,1.3,3.4,3.0,2.6,3.5,True
23141,1.125,5.5,2.8,2.0,7.0,True
23145,1.03,10.0,3.0,2.2,8.0,True
23150,1.05,8.5,3.0,2.6,8.0,True
23151,1.05,8.5,3.0,2.8,3.0,True
23154,1.062,8.0,2.2,3.0,7.0,True
23160,1.04,9.0,2.8,3.2,6.0,True
23161,1.05,8.5,2.4,2.2,8.0,True
23163,1.166,4.5,3.4,2.8,4.0,True
23165,1.03,10.0,2.2,2.8,6.0,False
23172,1.071,7.5,2.8,1.8,6.0,True
23173,1.25,3.75,2.4,2.0,2.0,True
23174,1.125,5.5,2.4,3.0,8.0,True
23175,1.142,5.0,2.4,2.2,5.0,False
23176,1.222,4.0,2.0,1.8,5.5,True
23177,1.083,7.0,2.6,3.2,1.0,True
23178,1.2,4.333,1.8,3.4,0.0,True
23179,1.25,3.75,1.8,3.2,3.5,True
23182,1.071,7.5,2.0,1.8,6.0,True
23184,1.166,4.5,2.4,1.8,5.0,True
23185,1.071,7.5,2.4,3.4,6.0,True
23187,1.333,3.25,2.0,0.8,4.0,True
23189,1.2,4.333,1.8,2.2,4.0,True
23191,1.222,4.0,1.4,1.8,6.0,True
23194,1.125,5.5,2.6,1.8,7.0,False
23195,1.142,5.0,1.4,3.2,3.0,True
23196,1.25,3.75,1.8,1.8,5.5,True
23197,1.083,7.0,2.0,3.0,3.0,False
23198,1.2,4.333,1.8,2.2,3.0,True
23199,1.2,4.333,2.4,1.8,7.0,True
23202,1.083,7.0,2.4,3.2,6.0,True
23205,1.2,4.333,2.4,1.6,2.0,True
23210,1.071,7.5,3.0,1.8,3.0,True
23212,1.2,4.333,2.8,2.6,5.0,True
23213,1.083,7.0,2.6,1.6,6.0,True
23215,1.363,3.0,3.0,1.8,5.0,True
23216,1.125,5.5,2.4,2.8,4.666666666666667,True
23219,1.25,3.75,2.6,2.6,4.0,True
23222,1.25,3.75,3.0,2.8,4.5,True
23223,1.125,5.5,2.8,1.8,5.0,True
23224,1.25,3.75,2.4,2.6,6.5,True
23225,1.071,7.5,3.0,2.6,5.0,True
23226,1.2,4.333,1.4,1.0,4.0,True
23227,1.25,3.75,2.8,2.6,3.0,True
23230,1.05,8.5,2.6,1.8,3.0,True
23232,1.2,4.333,3.0,2.0,5.0,True
23233,1.083,7.0,1.4,1.8,9.0,True
23235,1.3,3.4,1.6,2.6,2.0,True
23236,1.2,4.333,2.6,2.6,3.0,True
23238,1.166,4.5,2.6,2.0,6.0,True
23240,1.2,4.333,2.8,2.8,7.0,True
23241,1.062,8.0,2.4,3.6,12.0,True
23243,1.166,4.5,1.0,1.6,7.0,False
23246,1.25,3.75,2.4,3.2,4.0,False
23250,1.05,8.5,2.4,2.8,7.0,True
23251,1.285,3.5,2.2,2.0,5.0,True
23252,1.2,4.333,2.2,3.2,3.5,True
23253,1.142,5.0,2.4,2.0,6.0,True
23258,1.05,8.5,2.4,2.6,7.0,True
23259,1.166,4.5,2.2,1.6,2.0,True
23261,1.083,7.0,2.4,2.8,7.0,True
23263,1.25,3.75,2.4,3.2,6.0,False
23268,1.04,9.0,2.4,2.6,6.0,True
23272,1.1,6.5,2.4,3.2,1.0,True
23278,1.04,9.0,1.4,3.0,3.0,True
23279,1.3,3.4,1.6,2.2,3.0,False
23280,1.2,4.333,2.6,2.2,3.5,False
23281,1.111,6.0,2.4,2.2,8.0,True
23287,1.125,5.5,2.6,1.2,1.0,True
23289,1.062,8.0,2.6,3.0,5.0,True
23296,1.3,3.4,2.4,2.6,2.0,True
23298,1.04,9.0,2.4,2.0,3.0,True
23299,1.3,3.4,1.0,2.2,4.0,True
23300,1.142,5.0,1.0,1.6,4.0,True
23310,1.05,8.5,3.4,2.4,8.0,True
23311,1.222,4.0,2.4,3.4,3.0,True
23312,1.444,2.625,1.2,2.8,5.0,True
23313,1.125,5.5,3.8,1.4,4.5,True
23317,1.1,6.5,2.4,2.4,4.0,True
23318,1.05,8.5,1.6,3.6,7.0,True
23321,1.083,7.0,3.4,2.0,6.0,True
23329,1.03,10.0,3.8,3.6,9.0,True
23330,1.363,3.0,1.8,2.0,1.0,False
23331,1.142,5.0,2.8,2.2,3.5,True
23332,1.1,6.5,1.6,2.4,5.0,True
23336,1.125,5.5,3.8,2.0,3.0,True
23337,1.04,9.0,3.4,1.4,5.0,False
23340,1.285,3.5,1.6,2.0,4.0,True
23341,1.3,3.4,2.4,1.4,4.0,True
23344,1.1,6.5,1.8,2.6,8.0,True
23346,1.142,5.0,2.0,1.6,6.0,True
23348,1.1,6.5,2.4,2.8,7.0,True
23350,1.285,3.5,2.0,1.8,6.0,True
23353,1.25,3.75,2.6,2.8,7.0,False
23357,1.05,8.5,2.0,3.2,3.0,True
23358,1.3,3.4,1.6,2.0,2.0,False
23359,1.062,8.0,2.6,3.2,7.0,True
23360,1.125,5.5,2.6,2.6,5.0,True
23361,1.25,3.75,2.6,2.0,6.5,True
23362,1.25,3.75,2.0,2.0,2.0,True
23364,1.071,7.5,1.8,3.2,7.0,True
23366,1.166,4.5,2.6,1.8,5.0,True
23368,1.111,6.0,2.0,2.8,6.0,True
23373,1.071,7.5,2.4,2.4,10.0,True
23394,1.166,4.5,2.0,3.2,4.0,True
23395,1.083,7.0,1.8,1.8,4.0,False
23397,1.285,3.5,1.6,1.8,2.0,True
23398,1.166,4.5,1.4,1.8,5.333333333333333,True
23401,1.222,4.0,2.0,2.2,5.0,True
23409,1.363,3.0,1.2,1.8,4.0,True
23416,1.5,2.5,1.8,1.6,5.0,True
23417,1.071,7.5,2.8,2.8,7.5,True
23422,1.363,3.0,1.8,1.8,1.5,True
23426,1.071,7.5,2.8,2.6,5.0,True
23436,1.4,2.75,0.8,1.6,3.0,True
23438,1.444,2.625,1.2,1.4,2.5,False
23440,1.166,4.5,1.4,2.0,3.0,True
23442,1.25,3.75,1.4,1.6,2.0,True
23446,1.166,4.5,2.2,3.0,2.0,True
23447,1.2,4.333,2.4,2.2,3.5,False
23450,1.2,4.333,1.0,2.4,6.0,True
23453,1.05,8.5,2.0,3.6,6.0,True
23456,1.2,4.333,2.0,3.2,7.666666666666667,True
23458,1.333,3.25,2.4,1.8,5.0,False
23459,1.2,4.333,1.0,3.0,6.0,True
23460,1.25,3.75,2.4,1.2,3.0,False
23462,1.25,3.75,2.4,2.4,6.0,True
23463,1.25,3.75,1.0,1.2,3.0,True
23464,1.2,4.333,2.2,1.4,5.0,True
23465,1.083,7.0,2.0,3.6,5.0,True
23466,1.2,4.333,2.2,2.2,4.0,False
23468,1.083,7.0,2.4,3.2,4.0,True
23469,1.111,6.0,1.4,2.6,6.0,True
23471,1.25,3.75,2.4,2.4,9.0,True
23472,1.083,7.0,1.4,2.6,6.0,True
23473,1.125,5.5,2.2,3.0,5.0,True
23474,1.333,3.25,1.8,2.8,3.0,False
23477,1.142,5.0,3.0,1.6,4.0,True
23478,1.25,3.75,1.4,3.2,4.0,True
23480,1.1,6.5,3.2,3.0,5.0,True
23481,1.2,4.333,2.6,2.0,4.5,True
23483,1.111,6.0,2.2,2.6,2.0,True
23486,1.166,4.5,3.0,2.8,2.0,True
23489,1.333,3.25,1.4,2.0,4.0,False
23491,1.2,4.333,2.6,1.6,6.333333333333333,True
23492,1.166,4.5,2.4,3.0,8.0,True
23493,1.25,3.75,2.0,2.8,7.0,True
23495,1.071,7.5,3.2,3.0,4.0,True
23496,1.142,5.0,3.4,2.4,3.0,True
23497,1.166,4.5,2.0,2.0,7.0,False
23498,1.285,3.5,2.6,2.8,4.0,True
23501,1.2,4.333,3.0,3.2,2.5,True
23503,1.083,7.0,3.4,3.0,4.0,True
23507,1.285,3.5,0.8,1.4,4.0,True
23508,1.071,7.5,3.0,1.8,5.0,True
23544,1.111,6.0,1.4,3.6,5.0,True
23547,1.03,10.0,1.4,2.2,10.0,True
23549,1.083,7.0,2.6,3.0,5.0,True
23550,1.071,7.5,1.8,2.2,3.0,True
23552,1.04,9.0,1.8,3.0,3.0,True
23553,1.166,4.5,2.8,1.2,6.0,False
23554,1.111,6.0,1.8,1.2,1.0,False
23557,1.071,7.5,2.8,3.0,6.0,True
23560,1.083,7.0,2.8,2.6,6.0,True
23562,1.03,10.0,1.4,2.6,7.0,True
23563,1.166,4.5,2.6,2.2,3.0,True
23564,1.111,6.0,2.6,2.6,7.0,True
23574,1.083,7.0,1.4,1.2,5.0,True
23584,1.02,11.0,3.6,2.2,6.5,True
23598,1.025,10.5,2.8,2.8,7.5,True
23611,1.333,3.25,1.2,1.8,6.0,True
23632,1.5,2.5,1.0,1.2,5.0,True
23643,1.142,5.0,2.0,3.2,6.0,False
23644,1.04,9.0,2.4,1.8,1.0,True
23645,1.2,4.333,2.4,2.2,5.0,True
23646,1.05,8.5,1.4,3.6,11.0,True
23647,1.142,5.0,1.2,1.8,2.5,True
23649,1.166,4.5,1.2,3.6,6.0,True
23652,1.062,8.0,2.8,3.0,6.0,True
23655,1.166,4.5,2.8,2.4,2.0,True
23658,1.05,8.5,1.8,2.6,1.0,True
23659,1.111,6.0,2.8,3.0,6.0,True
23663,1.071,7.5,2.6,1.8,4.0,True
23664,1.05,8.5,2.4,2.25,7.0,True
23665,1.111,6.0,2.6,2.0,3.5,False
23667,1.2,4.333,2.4,2.0,1.75,True
23669,1.062,8.0,2.4,1.8,3.0,True
23670,1.2,4.333,1.6,1.8,3.5,True
23672,1.25,3.75,1.6,1.8,3.75,True
23674,1.083,7.0,3.4,2.0,4.0,True
23675,1.142,5.0,1.2,1.0,5.0,False
23676,1.166,4.5,2.8,2.6,2.0,True
23681,1.05,8.5,2.2,1.4,6.0,True
23685,1.071,7.5,2.2,1.2,6.0,True
23686,1.222,4.0,2.4,1.4,2.0,True
23687,1.05,8.5,2.8,3.0,6.0,True
23689,1.142,5.0,2.0,2.0,5.0,True
23691,1.04,9.0,2.8,3.2,8.0,True
23692,1.062,8.0,3.6,3.0,5.0,True
23693,1.111,6.0,2.4,2.8,4.0,True
23694,1.222,4.0,1.6,2.0,5.0,True
23695,1.222,4.0,2.0,1.2,4.0,True
23698,1.062,8.0,2.2,2.0,4.0,True
23701,1.05,8.5,2.0,3.6,5.0,True
23709,1.125,5.5,3.0,2.0,4.0,True
23712,1.3,3.4,2.8,1.2,6.5,True
23713,1.071,7.5,3.6,1.4,2.0,True
23714,1.166,4.5,2.6,1.6,4.5,True
23716,1.25,3.75,2.0,1.6,4.5,False
23718,1.071,7.5,2.4,2.2,10.0,True
23719,1.166,4.5,1.2,2.8,3.0,False
23722,1.166,4.5,1.6,3.0,6.5,True
23726,1.166,4.5,2.4,3.4,1.0,True
23727,1.2,4.333,2.4,3.0,5.0,True
23728,1.071,7.5,1.6,3.4,7.0,False
23729,1.083,7.0,3.2,2.2,4.25,True
23730,1.166,4.5,1.2,1.4,3.5,True
23733,1.222,4.0,2.0,1.2,6.0,True
23734,1.1,6.5,2.4,2.2,7.0,True
23736,1.25,3.75,1.2,1.2,4.5,True
23738,1.071,7.5,3.2,3.4,8.0,True
23739,1.166,4.5,1.4,1.6,3.0,True
23742,1.166,4.5,2.6,2.2,3.5,True
23743,1.333,3.25,2.0,1.2,2.0,True
23744,1.333,3.25,2.0,2.0,3.5,False
23747,1.125,5.5,3.4,1.4,1.0,True
23748,1.166,4.5,2.0,2.6,3.0,True
23750,1.222,4.0,3.4,1.4,2.5,True
23754,1.166,4.5,1.6,2.0,5.0,True
23755,1.4,2.75,2.8,2.6,4.0,True
23756,1.166,4.5,2.0,2.6,4.5,True
23758,1.125,5.5,1.6,2.4,4.5,True
23759,1.222,4.0,1.8,2.4,3.0,True
23761,1.071,7.5,3.6,2.4,6.0,True
23762,1.25,3.75,2.8,2.6,7.0,False
23763,1.166,4.5,1.6,1.4,6.0,True
23764,1.333,3.25,2.0,2.4,3.0,True
23766,1.071,7.5,1.6,2.0,10.0,True
23767,1.166,4.5,2.8,1.2,3.0,True
23770,1.222,4.0,1.2,2.4,2.0,False
23775,1.333,3.25,2.2,2.4,2.5,True
23776,1.125,5.5,1.8,1.2,4.0,True
23779,1.083,7.0,2.4,3.6,3.0,True
23785,1.071,7.5,3.0,3.0,1.0,True
23789,1.04,9.0,2.0,2.4,5.0,True
23794,1.25,3.75,2.2,3.2,7.0,True
23795,1.062,8.0,4.0,2.6,4.0,True
23797,1.071,7.5,2.4,3.0,4.0,True
23798,1.285,3.5,1.6,2.6,2.0,True
23802,1.071,7.5,2.2,3.4,7.0,True
23805,1.071,7.5,6.0,2.6,3.0,True
23809,1.062,8.0,6.0,3.2,2.0,True
23810,1.25,3.75,2.2,2.6,1.6666666666666667,True
23812,1.083,7.0,3.0,2.2,9.0,True
23816,1.166,4.5,2.2,1.4,4.5,True
23818,1.071,7.5,2.0,3.6,5.0,True
23819,1.25,3.75,2.4,3.0,4.5,True
23821,1.062,8.0,3.0,3.0,7.0,False
23822,1.285,3.5,3.0,2.4,3.3333333333333335,True
23823,1.2,4.333,2.6,2.4,3.0,True
23825,1.062,8.0,2.0,2.4,5.0,False
23826,1.083,7.0,2.0,3.2,4.0,True
23827,1.083,7.0,4.0,2.4,6.0,True
23828,1.222,4.0,3.0,3.6,1.0,True
