,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
9341,1.222,4.0,1.2,2.0,4.0,True
9342,1.142,5.0,2.8,2.2,6.0,True
9343,1.083,7.0,2.4,2.0,4.5,True
9344,1.166,4.5,1.2,1.8,4.0,False
9345,1.142,5.0,1.8,3.6,6.5,True
9346,1.125,5.5,1.6,2.2,3.8333333333333335,True
9347,1.166,4.5,1.6,2.6,6.0,True
9348,1.4,2.75,2.6,2.2,3.6,True
9349,1.166,4.5,2.6,2.0,1.0,True
9350,1.071,7.5,2.6,2.2,5.0,True
9351,1.166,4.5,2.4,2.2,4.0,True
9352,1.142,5.0,2.4,2.2,6.0,True
9353,1.25,3.75,1.4,1.4,4.0,True
9354,1.142,5.0,1.6,2.2,5.0,True
9355,1.142,5.0,2.2,1.8,3.0,True
9356,1.166,4.5,1.6,2.0,4.8,True
9357,1.285,3.5,2.4,1.4,6.0,True
9358,1.222,4.0,3.6,2.0,2.2,True
9359,1.3,3.4,1.8,2.2,3.0,True
9360,1.083,7.0,2.8,3.8,6.666666666666667,True
9361,1.333,3.25,1.6,2.2,5.0,True
9362,1.071,7.5,1.6,2.6,5.333333333333333,True
9363,1.166,4.5,1.6,2.2,4.333333333333333,True
9364,1.166,4.5,2.4,1.4,3.0,True
9365,1.05,8.5,2.0,1.4,5.0,True
9366,1.062,8.0,2.4,1.4,7.0,True
9367,1.111,6.0,1.4,3.0,5.0,True
9368,1.3,3.4,2.6,1.4,6.0,True
9369,1.25,3.75,2.4,3.0,7.0,True
9370,1.05,8.5,1.8,3.0,4.333333333333333,True
9371,1.2,4.333,1.6,1.8,2.0,True
9372,1.062,8.0,1.4,1.6,4.0,False
9373,1.25,3.75,1.8,1.2,5.0,True
9374,1.25,3.75,3.6,3.0,2.0,True
9375,1.071,7.5,2.4,3.0,4.0,True
9376,1.05,8.5,1.4,2.0,4.666666666666667,True
9377,1.111,6.0,2.4,1.6,5.333333333333333,False
9378,1.25,3.75,1.8,2.0,2.0,True
9379,1.2,4.333,1.4,1.6,3.142857142857143,True
9380,1.25,3.75,3.2,1.8,2.0,True
9381,1.062,8.0,3.2,3.0,5.0,True
9382,1.2,4.333,1.8,1.8,5.0,True
9384,1.25,3.75,1.8,3.0,3.0,True
9386,1.083,7.0,3.6,2.6,5.0,True
9387,1.142,5.0,2.2,1.2,5.5,False
9388,1.166,4.5,1.4,3.0,2.6666666666666665,True
9390,1.3,3.4,1.6,1.4,1.0,False
9391,1.222,4.0,2.2,2.2,2.25,False
9393,1.125,5.5,2.6,1.6,2.0,False
9395,1.166,4.5,1.2,2.8,3.6666666666666665,False
9396,1.071,7.5,2.8,1.8,7.0,True
9397,1.166,4.5,1.4,1.6,3.0,True
9398,1.166,4.5,2.4,3.4,3.0,True
9399,1.333,3.25,2.4,2.0,3.75,False
9400,1.25,3.75,1.2,1.2,4.25,True
9401,1.333,3.25,1.4,1.2,3.0,True
9404,1.222,4.0,2.0,1.2,4.5,True
9406,1.1,6.5,2.8,2.2,5.333333333333333,True
9407,1.111,6.0,2.2,1.6,6.0,True
9408,1.071,7.5,2.6,3.4,9.0,True
9410,1.166,4.5,2.4,2.2,5.0,True
9412,1.166,4.5,2.2,2.6,5.0,True
9419,1.333,3.25,2.4,2.2,3.25,True
9420,1.125,5.5,1.8,1.4,4.2,True
9425,1.25,3.75,2.6,3.0,4.333333333333333,False
9426,1.125,5.5,3.6,1.8,3.8,True
9427,1.062,8.0,2.8,2.2,4.5,True
9429,1.25,3.75,2.4,1.6,5.0,False
9430,1.166,4.5,1.2,1.4,4.25,True
9431,1.083,7.0,2.6,2.2,4.2,True
9432,1.071,7.5,2.2,3.4,7.0,False
9434,1.166,4.5,2.4,1.6,4.5,True
9436,1.025,10.5,2.8,2.6,7.0,True
9437,1.166,4.5,2.4,1.2,2.0,True
9438,1.25,3.75,2.6,1.6,4.0,True
9439,1.25,3.75,2.4,1.4,5.0,True
9440,1.166,4.5,1.8,3.2,5.0,True
9441,1.166,4.5,1.6,2.4,3.3333333333333335,True
9443,1.166,4.5,2.8,3.0,8.0,True
9444,1.111,6.0,2.6,2.2,4.0,True
9445,1.25,3.75,1.8,1.4,1.0,True
9446,1.2,4.333,2.4,2.0,4.6,True
9447,1.1,6.5,2.8,3.2,4.0,True
9448,1.111,6.0,3.0,3.0,9.0,True
9449,1.25,3.75,2.0,1.6,4.4,True
9450,1.142,5.0,1.6,2.2,4.0,True
9452,1.071,7.5,2.8,2.2,8.0,True
9454,1.6,2.3,1.0,0.8,0.0,True
9455,1.166,4.5,2.0,2.0,2.5,True
9456,1.012,13.0,3.6,2.4,4.0,True
9458,1.2,4.333,2.8,3.0,6.0,True
9459,1.166,4.5,2.4,2.8,9.0,True
9460,1.166,4.5,1.4,1.8,4.571428571428571,True
9461,1.285,3.5,2.2,1.8,3.3333333333333335,True
9462,1.142,5.0,1.6,3.0,8.0,True
9463,1.083,7.0,1.8,1.8,4.666666666666667,False
9464,1.2,4.333,2.4,2.2,6.571428571428571,True
9466,1.333,3.25,2.4,2.4,2.6666666666666665,False
9469,1.2,4.333,2.0,1.4,3.2,False
9470,1.166,4.5,2.2,1.6,4.0,True
9473,1.2,4.333,1.6,1.4,3.0,True
9474,1.25,3.75,2.0,2.2,4.2,True
9475,1.2,4.333,1.8,1.6,7.0,True
9476,1.25,3.75,1.4,1.4,3.0,True
9479,1.333,3.25,2.0,1.4,3.5,False
9480,1.166,4.5,2.8,3.2,6.333333333333333,True
9481,1.083,7.0,3.0,3.2,3.0,True
9483,1.2,4.333,1.6,1.6,3.5,True
9486,1.285,3.5,2.4,2.4,4.0,True
9487,1.166,4.5,1.8,2.0,5.5,False
9488,1.142,5.0,3.0,3.0,3.5,True
9489,1.071,7.5,2.8,3.0,5.5,True
9491,1.25,3.75,1.8,2.4,4.5,True
9492,1.166,4.5,2.2,2.6,5.0,True
9493,1.03,10.0,1.6,2.2,8.0,True
9494,1.2,4.333,1.4,1.0,2.0,False
9495,1.062,8.0,2.8,2.8,6.0,True
9496,1.002,19.0,2.0,3.4,7.0,True
9497,1.01,15.0,3.0,3.0,5.0,True
9498,1.6,2.3,1.2,2.6,0.0,False
9499,1.615,2.25,1.8,1.0,2.0,True
9500,1.071,7.5,3.0,2.6,6.0,True
9501,1.03,10.0,3.0,2.8,4.0,True
9502,1.01,15.0,1.4,2.8,8.0,True
9504,1.6,2.3,1.8,2.6,4.0,False
9505,1.363,3.0,1.6,1.8,3.0,True
9506,1.015,12.0,3.6,1.8,2.0,False
9509,1.071,7.5,2.6,3.4,6.25,True
9510,1.5,2.5,1.6,1.2,3.2,True
9511,1.333,3.25,1.8,1.8,4.0,False
9513,1.083,7.0,2.6,2.6,4.0,True
9515,1.571,2.35,1.8,1.0,5.0,False
9516,1.012,13.0,1.4,2.6,3.0,True
9517,1.363,3.0,1.2,1.8,3.4,True
9518,1.2,4.333,2.6,1.6,5.0,True
9526,1.01,15.0,2.8,2.2,5.0,True
9528,1.1,6.5,1.2,1.8,5.0,True
9530,1.04,9.0,2.2,2.4,5.0,True
9532,1.1,6.5,4.25,3.4,7.0,True
9534,1.062,8.0,2.2,2.4,5.0,False
9535,1.083,7.0,2.2,1.8,6.0,False
9536,1.01,15.0,3.6,2.4,5.0,True
9545,1.01,15.0,1.6,3.0,6.0,True
9546,1.222,4.0,2.2,2.6,5.8,True
9548,1.4,2.75,1.0,1.2,3.5,True
9550,1.2,4.333,2.6,1.8,4.4,True
9551,1.166,4.5,2.0,1.6,7.0,True
9552,1.222,4.0,2.0,2.0,5.5,True
9554,1.071,7.5,5.4,2.6,4.333333333333333,True
9555,1.071,7.5,3.8,3.8,3.0,True
9556,1.05,8.5,2.4,2.8,8.0,True
9557,1.071,7.5,1.8,3.0,5.666666666666667,True
9558,1.111,6.0,1.8,2.8,7.0,True
9559,1.1,6.5,2.2,3.2,7.0,True
9560,1.04,9.0,2.4,2.0,5.0,False
9561,1.083,7.0,3.0,2.2,5.666666666666667,True
9562,1.166,4.5,2.0,1.4,5.333333333333333,True
9563,1.25,3.75,1.8,2.2,5.666666666666667,True
9564,1.062,8.0,3.8,2.6,7.333333333333333,True
9565,1.25,3.75,1.8,4.0,5.5,True
9566,1.02,11.0,5.4,2.8,7.0,True
9569,1.05,8.5,2.0,2.4,6.0,True
9570,1.04,9.0,2.0,2.4,5.0,True
9571,1.1,6.5,2.8,3.8,3.0,True
9572,1.05,8.5,3.6,3.6,5.0,True
9573,1.083,7.0,3.0,3.2,1.0,True
9574,1.071,7.5,3.0,3.0,2.3333333333333335,True
9576,1.062,8.0,2.4,2.4,5.0,True
9577,1.071,7.5,3.4,3.6,6.0,True
9578,1.062,8.0,2.4,2.6,5.0,True
9579,1.025,10.5,2.8,3.2,13.0,True
9580,1.062,8.0,5.4,4.0,2.5,True
9581,1.071,7.5,2.4,3.8,6.666666666666667,True
9583,1.142,5.0,2.6,2.0,5.0,True
9585,1.05,8.5,1.6,1.4,6.333333333333333,True
9587,1.03,10.0,2.2,2.8,8.0,True
9588,1.062,8.0,3.0,2.4,4.0,True
9589,1.04,9.0,2.8,2.6,5.666666666666667,True
9592,1.062,8.0,1.8,3.0,3.5,True
9593,1.083,7.0,5.4,2.2,5.0,True
9594,1.25,3.75,1.8,2.6,2.5,True
9598,1.222,4.0,1.8,4.0,4.333333333333333,False
9599,1.05,8.5,2.6,2.6,5.666666666666667,True
9601,1.083,7.0,2.8,2.8,5.666666666666667,True
9602,1.062,8.0,3.0,2.4,6.0,True
9603,1.166,4.5,2.0,2.0,4.0,True
9604,1.285,3.5,1.8,2.6,4.0,True
9609,1.2,4.333,2.2,1.4,5.0,False
9610,1.222,4.0,3.0,3.6,1.5,True
9612,1.2,4.333,3.0,2.4,3.0,True
9613,1.25,3.75,1.6,2.6,2.0,True
9614,1.285,3.5,1.2,1.8,5.0,True
9615,1.2,4.333,2.0,1.4,5.285714285714286,True
9617,1.285,3.5,1.0,1.0,2.75,True
9618,1.111,6.0,1.4,2.2,4.0,True
9619,1.083,7.0,3.0,2.8,6.333333333333333,True
9621,1.083,7.0,2.0,2.6,5.5,True
9622,1.083,7.0,2.0,3.8,4.666666666666667,True
9624,1.25,3.75,2.6,1.2,3.25,True
9625,1.25,3.75,2.0,1.8,4.0,True
9626,1.2,4.333,1.4,1.8,5.0,True
9627,1.25,3.75,2.0,1.2,4.4,False
9628,1.2,4.333,2.6,1.6,5.5,True
9629,1.333,3.25,2.0,1.6,3.5,False
9630,1.444,2.625,1.2,1.0,3.75,False
9632,1.125,5.5,2.6,3.0,6.5,True
9633,1.05,8.5,2.0,2.6,6.0,True
9634,1.083,7.0,3.4,2.6,5.666666666666667,True
9635,1.062,8.0,2.0,2.4,4.666666666666667,False
9636,1.062,8.0,2.2,2.4,5.0,True
9637,1.05,8.5,2.8,1.2,4.0,True
9639,1.071,7.5,2.2,3.6,2.0,True
9643,1.285,3.5,3.0,3.6,3.7142857142857144,True
9646,1.04,9.0,2.8,3.6,4.5,True
9647,1.125,5.5,3.0,2.6,4.0,False
9648,1.02,11.0,3.4,3.0,8.0,True
9649,1.071,7.5,2.4,3.6,4.0,True
9652,1.062,8.0,3.0,3.0,4.0,True
9654,1.222,4.0,3.0,2.2,5.333333333333333,True
9656,1.071,7.5,2.0,2.6,6.0,True
9657,1.25,3.75,2.0,1.6,3.75,True
9659,1.062,8.0,3.0,3.0,6.5,False
9661,1.285,3.5,3.0,2.6,3.5,True
9662,1.142,5.0,2.0,1.6,3.4,True
9664,1.166,4.5,1.6,2.4,5.0,True
9665,1.05,8.5,2.2,3.2,8.333333333333334,True
9667,1.083,7.0,2.6,2.4,5.5,True
9668,1.05,8.5,3.0,3.0,10.0,True
9669,1.04,9.0,2.8,3.2,3.0,True
9670,1.2,4.333,1.6,2.8,2.7142857142857144,True
9672,1.1,6.5,1.8,2.8,6.0,True
9674,1.062,8.0,2.8,2.0,3.0,True
9675,1.062,8.0,2.6,3.0,6.0,True
9676,1.166,4.5,2.6,2.2,2.8333333333333335,False
9677,1.05,8.5,2.6,3.2,9.0,True
9678,1.05,8.5,2.6,2.6,4.0,True
9679,1.04,9.0,2.6,2.4,4.333333333333333,True
9680,1.071,7.5,4.4,3.2,7.333333333333333,True
9681,1.04,9.0,2.8,3.0,8.0,True
9683,1.166,4.5,3.0,2.8,4.5,True
9685,1.25,3.75,1.6,2.0,4.5,True
9687,1.071,7.5,3.8,2.2,8.0,True
9689,1.062,8.0,1.6,2.4,4.5,False
9692,1.071,7.5,2.2,3.0,8.0,True
9694,1.071,7.5,2.4,2.2,5.666666666666667,True
9695,1.166,4.5,1.6,2.2,3.6666666666666665,True
9696,1.03,10.0,1.4,3.0,5.666666666666667,True
9697,1.083,7.0,2.8,3.0,4.5,True
9698,1.142,5.0,2.8,2.2,6.0,True
9699,1.083,7.0,1.4,3.0,4.0,True
9700,1.062,8.0,1.6,1.4,5.0,True
9702,1.05,8.5,2.6,3.0,5.0,False
9704,1.03,10.0,1.4,2.2,7.0,True
9706,1.071,7.5,1.4,2.4,5.0,True
9707,1.071,7.5,3.8,2.8,5.5,True
9708,1.083,7.0,1.6,2.4,4.333333333333333,True
9709,1.04,9.0,2.4,2.4,5.0,True
9710,1.166,4.5,2.8,1.0,4.5,False
9711,1.111,6.0,2.4,1.0,3.6666666666666665,False
9712,1.071,7.5,2.8,2.2,7.0,True
9713,1.25,3.75,2.0,1.8,6.0,True
9714,1.071,7.5,2.8,2.4,8.0,True
9715,1.444,2.625,1.6,1.8,4.0,True
9716,1.062,8.0,2.8,3.2,3.5,True
9717,1.142,5.0,2.8,1.4,7.0,True
9719,1.2,4.333,2.8,1.2,5.0,True
9722,1.062,8.0,2.8,2.8,3.0,True
9724,1.04,9.0,3.4,2.4,4.0,True
9725,1.166,4.5,1.6,3.0,4.25,True
9726,1.03,10.0,4.0,3.0,10.0,True
9727,1.05,8.5,1.6,3.8,5.5,True
9728,1.071,7.5,2.0,2.6,7.0,True
9729,1.04,9.0,3.0,2.4,4.0,True
9730,1.062,8.0,3.0,2.4,5.0,True
9735,1.125,5.5,3.2,2.6,3.25,True
9736,1.04,9.0,3.4,2.4,6.0,True
9743,1.071,7.5,2.6,1.8,6.0,True
9744,1.25,3.75,3.2,1.8,3.0,True
9746,1.062,8.0,2.4,3.0,3.5,True
9749,1.222,4.0,1.6,1.2,2.3333333333333335,True
9750,1.222,4.0,1.4,2.6,5.5,True
9751,1.071,7.5,2.8,2.8,6.5,True
9754,1.071,7.5,2.2,2.0,6.0,True
9755,1.015,12.0,2.0,2.6,9.0,True
9756,1.05,8.5,3.4,2.4,8.0,True
9757,1.071,7.5,4.0,2.4,5.666666666666667,True
9758,1.083,7.0,2.4,2.0,6.0,False
9760,1.222,4.0,2.0,1.4,2.5,False
9764,1.111,6.0,2.8,2.6,4.5,True
9765,1.222,4.0,1.8,2.2,5.0,True
9766,1.062,8.0,2.0,2.0,3.5,True
9768,1.071,7.5,2.0,1.2,5.5,True
9769,1.222,4.0,2.8,1.4,2.6,True
9770,1.05,8.5,3.0,2.4,5.0,True
9772,1.142,5.0,2.0,2.0,4.5,True
9774,1.04,9.0,3.0,3.0,10.0,True
9775,1.062,8.0,3.4,2.4,5.0,True
9776,1.111,6.0,1.6,3.0,4.0,True
9778,1.142,5.0,2.0,3.6,2.0,True
9779,1.5,2.5,1.8,1.6,5.2,True
9780,1.6,2.3,2.2,1.6,3.0,True
9781,1.142,5.0,0.8,2.4,6.0,True
9782,1.285,3.5,0.6,2.0,1.0,True
9783,1.166,4.5,1.2,2.0,5.0,True
9784,1.166,4.5,0.8,2.6,2.0,True
9786,1.142,5.0,2.0,2.8,4.0,False
9789,1.444,2.625,1.8,1.8,2.0,True
9790,1.7,2.1,1.6,1.6,3.0,True
9791,1.363,3.0,1.8,2.8,1.0,True
9792,1.6,2.3,2.2,2.0,3.0,True
9794,1.85,1.95,1.6,2.8,3.0,True
9795,1.025,10.5,3.2,3.0,8.0,True
9797,1.6,2.3,1.6,1.8,3.0,False
9798,1.222,4.0,1.2,2.8,3.0,True
9804,1.285,3.5,2.0,2.0,3.0,False
9805,1.4,2.75,1.0,2.0,3.0,False
9809,1.6,2.3,1.0,2.0,1.0,False
9810,1.5,2.5,2.0,1.6,2.0,True
9811,1.062,8.0,3.2,2.2,6.0,True
9812,1.444,2.625,2.0,2.0,4.0,True
9813,1.285,3.5,0.6,1.6,4.0,True
9814,1.005,17.0,3.2,3.6,6.0,True
9815,1.083,7.0,2.8,3.0,4.0,True
9818,1.025,10.5,2.8,3.6,6.8,True
9819,1.166,4.5,2.6,1.4,3.0,False
9820,1.02,11.0,1.6,2.2,7.0,True
9821,1.071,7.5,3.0,1.8,5.666666666666667,True
9824,1.7,2.1,2.0,1.6,0.0,True
9832,1.03,10.0,1.2,2.4,7.0,True
9837,1.125,5.5,2.2,2.0,3.0,True
9838,1.111,6.0,2.0,2.2,3.0,True
9839,1.125,5.5,2.8,2.4,4.0,True
9840,1.142,5.0,2.0,1.4,1.0,True
9841,1.125,5.5,2.0,2.4,2.0,False
9842,1.222,4.0,0.8,1.2,3.0,True
9845,1.083,7.0,2.4,2.0,5.0,True
9846,1.125,5.5,1.8,1.8,4.0,False
9849,1.142,5.0,1.2,1.8,6.0,False
9851,1.333,3.25,1.2,1.8,5.5,True
9852,1.111,6.0,2.4,2.0,5.0,True
9853,1.083,7.0,1.4,1.0,5.0,True
9862,1.1,6.5,2.4,1.8,10.0,True
9863,1.125,5.5,1.2,1.8,2.0,True
9864,1.166,4.5,3.4,1.8,4.0,True
9866,1.166,4.5,1.2,1.8,5.0,True
9870,1.1,6.5,1.2,2.6,4.0,True
9888,1.142,5.0,2.6,1.6,2.75,True
9889,1.083,7.0,2.4,3.6,8.666666666666666,True
9890,1.125,5.5,3.4,2.4,5.0,True
9891,1.2,4.333,2.8,2.2,1.0,True
9892,1.142,5.0,1.6,2.6,2.0,False
9893,1.111,6.0,3.4,1.6,6.166666666666667,True
9894,1.142,5.0,2.6,2.6,6.0,True
9895,1.166,4.5,2.6,2.2,4.333333333333333,False
9896,1.615,2.25,2.2,1.6,3.6666666666666665,True
9897,1.363,3.0,1.6,1.0,3.0,True
9898,1.65,2.2,1.2,1.0,3.3333333333333335,True
9899,1.363,3.0,2.0,1.0,4.666666666666667,True
9900,1.363,3.0,1.6,2.2,4.0,True
9901,1.4,2.75,1.6,2.0,4.0,True
9902,1.285,3.5,1.8,2.0,3.0,True
9903,1.615,2.25,1.6,1.6,3.0,True
9904,1.8,2.0,1.8,1.6,2.6666666666666665,True
9905,1.444,2.625,1.8,1.0,3.6666666666666665,True
9906,1.083,7.0,3.4,2.2,5.0,False
9907,1.142,5.0,2.6,4.0,4.6,True
9908,1.05,8.5,2.4,2.4,6.0,True
9909,1.166,4.5,2.6,2.4,3.0,True
9910,1.166,4.5,1.0,2.0,5.0,True
9911,1.25,3.75,1.6666666666666667,1.8,2.0,True
9912,1.062,8.0,3.2,3.6,5.0,True
9913,1.025,10.5,3.2,3.2,8.0,True
9914,1.05,8.5,2.6,3.2,4.0,True
9915,1.071,7.5,3.2,3.0,5.0,True
9916,1.111,6.0,3.0,3.2,9.0,True
9917,1.04,9.0,2.4,3.0,7.666666666666667,True
9918,1.05,8.5,2.0,2.8,5.0,True
9919,1.125,5.5,2.8,3.2,4.666666666666667,True
9920,1.142,5.0,1.6,4.0,5.2,True
9921,1.166,4.5,3.0,2.0,3.0,True
9922,1.071,7.5,3.4,1.8,6.0,True
9923,1.111,6.0,2.6,2.6,6.0,True
9924,1.111,6.0,2.2,3.2,5.0,False
9925,1.142,5.0,1.2,3.2,2.0,True
9926,1.142,5.0,2.2,3.2,3.0,False
9928,1.2,4.333,2.6,1.6,1.0,True
9929,1.85,1.95,1.8,1.6,3.6666666666666665,False
9930,1.285,3.5,2.0,1.0,6.0,True
9932,1.363,3.0,1.8,1.0,1.5,True
9933,1.166,4.5,2.4,2.8,8.0,False
9934,1.25,3.75,2.4,2.8,4.666666666666667,True
9935,1.111,6.0,2.4,2.0,4.0,False
9936,1.04,9.0,2.2,2.4,6.0,True
9937,1.333,3.25,2.0,0.6,1.6666666666666667,False
9938,1.062,8.0,3.4,2.6,6.0,True
9940,1.142,5.0,3.2,2.6,6.0,True
9941,1.166,4.5,4.0,1.6,4.0,True
9942,1.125,5.5,1.8,1.6,4.5,False
9943,1.166,4.5,2.8,3.0,5.666666666666667,True
9944,1.125,5.5,3.0,3.0,5.666666666666667,True
9945,1.02,11.0,2.4,1.8,10.0,True
9950,1.285,3.5,2.25,3.4,5.0,True
9951,1.142,5.0,3.0,1.6,5.0,True
9952,1.125,5.5,2.2,3.2,4.166666666666667,True
9953,1.04,9.0,3.4,2.0,3.3333333333333335,True
9954,1.083,7.0,2.0,2.4,3.4,False
9955,1.05,8.5,3.2,3.2,8.0,True
9956,1.285,3.5,2.2,2.2,4.0,False
9957,1.8,2.0,2.0,1.0,2.5,True
9958,1.333,3.25,1.6,1.0,3.0,True
9959,1.8,2.0,1.2,2.6,2.0,True
9960,1.8,2.0,1.2,2.6,2.0,True
9963,1.125,5.5,2.4,2.0,4.666666666666667,True
9964,1.111,6.0,1.2,2.8,9.0,True
9965,1.166,4.5,1.2,2.8,5.4,True
9967,1.222,4.0,2.0,3.0,5.0,True
9968,1.2,4.333,3.0,2.4,4.666666666666667,True
9969,1.062,8.0,2.4,3.2,5.0,True
9970,1.2,4.333,1.6,2.2,1.6666666666666667,True
9971,1.571,2.35,1.6,1.0,1.0,False
9972,1.25,3.75,2.2,1.4,6.0,True
9973,1.166,4.5,3.2,1.6,4.0,False
9974,1.015,12.0,2.4,2.8,6.0,True
9975,1.071,7.5,1.0,2.0,3.0,True
9977,1.01,15.0,1.2,4.25,8.0,True
9978,1.04,9.0,2.8,2.6,3.6666666666666665,True
9979,1.2,4.333,2.8,2.2,4.0,False
9980,1.062,8.0,3.0,2.6,9.0,True
9981,1.025,10.5,2.8,2.8,7.0,True
9982,1.25,3.75,2.8,2.8,4.0,True
9983,1.062,8.0,3.0,2.6,4.0,True
9984,1.05,8.5,2.8,2.2,6.0,True
9985,1.071,7.5,2.8,3.0,5.666666666666667,True
9986,1.166,4.5,1.8,2.6,3.3333333333333335,False
9987,1.2,4.333,1.4,2.2,4.0,True
9988,1.04,9.0,2.4,2.0,6.333333333333333,True
9989,1.166,4.5,3.4,2.6,5.0,True
9990,1.071,7.5,2.8,1.4,0.0,True
9991,1.166,4.5,1.6666666666666667,2.6,9.0,True
9992,1.025,10.5,2.25,3.8,7.0,True
9993,1.083,7.0,2.2,3.4,6.0,True
9995,1.071,7.5,1.6,2.2,6.0,True
9997,1.03,10.0,1.6,2.4,5.0,True
9999,1.015,12.0,2.8,2.4,10.0,True
10000,1.083,7.0,2.4,1.0,7.0,False
10002,1.062,8.0,2.4,2.2,6.0,True
10003,1.166,4.5,2.6,2.6,5.666666666666667,True
10004,1.285,3.5,1.4,3.0,6.333333333333333,True
10005,1.166,4.5,2.8,2.8,4.0,True
10007,1.062,8.0,2.6,1.0,2.0,True
10008,1.025,10.5,1.8,4.25,4.0,True
10009,1.222,4.0,1.8,1.6,5.0,False
10010,1.005,17.0,2.8,1.6,7.0,True
10011,1.444,2.625,1.8,2.2,3.5,True
10012,1.444,2.625,2.4,2.6,6.5,True
10013,1.05,8.5,2.4,2.2,5.0,True
10014,1.2,4.333,1.4,1.4,4.5,False
10015,1.166,4.5,2.8,2.6,4.0,True
10016,1.03,10.0,3.4,3.0,5.5,True
10018,1.025,10.5,3.4,1.4,4.2,True
10019,1.025,10.5,1.8,2.0,5.0,False
10020,1.062,8.0,1.8,3.0,5.0,True
10021,1.166,4.5,1.6,3.0,2.0,True
10022,1.05,8.5,2.8,2.0,5.0,True
10023,1.3,3.4,2.6,2.8,4.8,True
10024,1.071,7.5,2.8,2.6,3.0,True
10027,1.062,8.0,2.8,2.6,5.5,True
10028,1.04,9.0,2.2,2.8,6.0,True
10029,1.05,8.5,3.4,2.2,5.0,True
10031,1.062,8.0,1.3333333333333333,2.6,6.0,True
10032,1.444,2.625,1.2,2.6,3.3333333333333335,True
10033,1.363,3.0,1.2,2.6,3.6666666666666665,True
10034,1.05,8.5,2.4,1.0,6.0,True
10035,1.03,10.0,4.75,1.0,5.0,True
10036,1.142,5.0,2.4,2.2,4.0,False
10038,1.025,10.5,4.75,3.4,6.0,True
10039,1.25,3.75,2.0,2.2,2.0,False
10040,1.03,10.0,2.6,3.4,9.0,True
10041,1.222,4.0,3.25,3.0,2.0,True
10042,1.083,7.0,2.6,1.0,4.0,True
10043,1.083,7.0,2.0,2.75,2.0,True
10044,1.01,15.0,5.2,3.4,7.0,True
10045,1.222,4.0,2.6,2.2,3.4,True
10046,1.222,4.0,2.2,2.75,3.0,True
10048,1.005,17.0,2.0,3.8,10.0,True
10051,1.4,2.75,2.0,2.2,2.5,True
10053,1.571,2.35,1.2,2.6,3.0,True
10054,1.8,2.0,1.2,0.4,2.6666666666666665,True
10055,1.285,3.5,2.0,2.6,3.6666666666666665,False
10056,1.4,2.75,1.2,2.2,3.3333333333333335,False
10057,1.4,2.75,1.2,2.6,2.0,False
10058,1.5,2.5,2.0,1.6,3.5,True
10059,1.062,8.0,2.8,3.4,7.0,False
10060,1.8,2.0,1.2,0.4,3.0,False
10061,1.444,2.625,2.0,2.2,2.0,True
10062,1.363,3.0,1.4,1.0,1.3333333333333333,False
10063,1.65,2.2,1.2,2.2,3.5,False
10064,1.285,3.5,1.8,2.6,3.5,True
10065,1.363,3.0,1.2,2.2,4.5,False
10066,1.363,3.0,1.8,2.2,3.0,False
10068,1.85,1.95,1.2,2.2,3.0,True
10069,1.571,2.35,2.0,1.0,2.6666666666666665,True
10071,1.444,2.625,1.4,1.4,2.0,True
10072,1.142,5.0,2.2,0.6,3.0,True
10073,1.285,3.5,1.4,1.4,3.0,True
10074,1.75,2.05,1.6,1.6,2.6666666666666665,False
10075,1.615,2.25,1.8,0.4,2.5,False
10078,1.8,2.0,2.0,1.6,1.3333333333333333,True
10079,1.363,3.0,1.6,1.0,4.333333333333333,True
10080,1.85,1.95,2.0,1.0,1.5,True
10081,1.333,3.25,2.0,1.4,4.0,True
10083,1.083,7.0,3.0,1.8,5.0,True
10084,1.571,2.35,1.8,2.2,3.0,True
10086,1.85,1.95,2.0,0.4,2.5,False
10087,1.01,15.0,1.8,4.25,9.0,True
10090,1.166,4.5,2.8,1.8,5.333333333333333,True
10091,1.285,3.5,3.0,2.6,6.0,True
10092,1.25,3.75,2.4,2.6,4.0,False
10093,1.2,4.333,2.4,1.5,1.0,True
10094,1.05,8.5,4.0,2.2,9.0,True
10095,1.222,4.0,2.4,3.8,3.2,True
10096,1.444,2.625,1.6,2.75,2.6666666666666665,True
10097,1.125,5.5,3.8,2.2,5.6,True
10098,1.25,3.75,1.8,1.5,1.0,False
10100,1.3,3.4,2.2,3.4,2.6666666666666665,True
10101,1.333,3.25,2.0,2.2,8.0,True
10102,1.3,3.4,1.8,1.4,3.3333333333333335,False
10104,1.083,7.0,3.8,1.5,6.0,True
10105,1.062,8.0,2.8,3.6,8.0,True
10106,1.2,4.333,1.8,2.2,7.0,False
10107,1.25,3.75,1.6,2.0,3.0,False
10108,1.666,2.15,2.0,2.6,2.0,False
10109,1.142,5.0,1.8,2.0,4.0,True
10110,1.111,6.0,2.0,2.8,6.333333333333333,True
10111,1.285,3.5,2.4,1.5,5.333333333333333,True
10112,1.071,7.5,1.8,3.6,6.666666666666667,True
10113,1.083,7.0,2.6,2.6,6.0,True
10114,1.25,3.75,2.0,2.4,4.666666666666667,True
10115,1.2,4.333,3.0,2.8,6.5,True
10116,1.062,8.0,2.4,3.2,5.5,True
