,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
8521,1.166,4.5,1.4,1.4,5.5,True
8523,1.222,4.0,2.2,1.4,2.25,True
8527,1.166,4.5,1.4,2.2,6.0,True
8528,1.125,5.5,2.2,2.4,3.8,True
8529,1.4,2.75,3.2,2.8,3.25,True
8531,1.125,5.5,2.8,2.4,3.8,True
8533,1.071,7.5,3.6,2.4,5.0,True
8534,1.25,3.75,3.2,2.6,5.0,False
8535,1.166,4.5,1.4,1.8,3.0,True
8536,1.062,8.0,3.4,2.0,4.5,True
8537,1.166,4.5,2.0,1.8,4.5,True
8540,1.222,4.0,2.0,2.0,4.5,True
8541,1.1,6.5,3.0,1.6,7.0,True
8543,1.25,3.75,2.8,2.0,4.5,True
8545,1.071,7.5,1.6,1.8,9.0,True
8548,1.166,4.5,2.0,1.6,5.0,True
8549,1.333,3.25,1.6,1.8,3.5,True
8550,1.333,3.25,2.0,1.6,3.75,False
8552,1.166,4.5,1.4,2.4,3.0,True
8553,1.25,3.75,2.0,2.4,4.5,False
8554,1.166,4.5,2.8,2.0,4.25,True
8555,1.083,7.0,1.6,1.6,4.2,True
8556,1.071,7.5,2.6,1.8,7.0,False
8558,1.166,4.5,1.2,1.8,3.0,True
8562,1.166,4.5,2.6,1.6,5.0,True
8565,1.166,4.5,2.8,2.0,3.0,False
8566,1.071,7.5,3.0,2.2,9.0,True
8569,1.166,4.5,1.4,2.6,4.25,True
8570,1.05,8.5,4.4,2.0,5.5,True
8575,1.125,5.5,2.6,1.0,3.25,True
8583,1.05,8.5,2.0,3.2,5.5,True
8586,1.062,8.0,4.4,2.0,3.5,True
8589,1.222,4.0,2.0,2.6,2.5,True
8590,1.222,4.0,3.4,1.0,5.5,True
8591,1.111,6.0,2.2,4.0,4.5,True
8592,1.062,8.0,3.25,3.8,5.0,True
8593,1.04,9.0,2.8,2.2,10.0,True
8595,1.142,5.0,2.6,2.0,4.5,True
8597,1.05,8.5,2.8,3.8,5.0,True
8598,1.222,4.0,2.2,2.0,2.25,True
8599,1.071,7.5,4.4,2.6,5.5,True
8604,1.071,7.5,3.6,2.4,6.0,True
8605,1.3,3.4,3.2,2.6,4.75,True
8607,1.166,4.5,1.8,2.8,2.0,True
8608,1.142,5.0,1.8,2.6,5.5,False
8609,1.083,7.0,2.2,2.2,5.0,True
8611,1.25,3.75,2.0,3.4,2.8,True
8613,1.2,4.333,2.0,1.8,3.5,True
8614,1.062,8.0,1.6,3.4,5.0,True
8616,1.2,4.333,3.2,2.4,2.8,True
8618,1.111,6.0,2.2,2.4,3.5,False
8619,1.05,8.5,3.2,2.0,5.0,True
8620,1.071,7.5,2.2,3.4,2.5,True
8624,1.111,6.0,1.8,2.4,4.0,True
8625,1.05,8.5,1.8,2.8,3.5,True
8628,1.166,4.5,3.4,2.8,2.0,True
8631,1.062,8.0,3.4,2.2,3.5,True
8634,1.166,4.5,1.0,2.6,5.5,True
8636,1.142,5.0,1.0,2.0,3.25,True
8637,1.2,4.333,3.0,1.8,5.8,True
8639,1.142,5.0,1.8,2.0,4.0,False
8644,1.5,2.5,2.4,2.4,5.5,True
8672,1.071,7.5,2.6,2.8,5.666666666666667,True
8685,1.025,10.5,2.6,4.4,7.0,True
8699,1.02,11.0,4.2,1.4,7.0,True
8706,1.333,3.25,3.4,2.6,5.5,True
8718,1.111,6.0,2.8,3.6666666666666665,4.0,True
8719,1.166,4.5,2.8,3.0,4.5,True
8720,1.03,10.0,2.3333333333333335,3.6666666666666665,5.0,True
8721,1.083,7.0,3.0,3.6666666666666665,4.5,True
8724,1.071,7.5,3.0,1.3333333333333333,8.0,True
8727,1.05,8.5,1.8,3.0,5.0,False
8729,1.03,10.0,2.3333333333333335,3.0,8.0,True
8731,1.071,7.5,1.3333333333333333,3.0,4.5,True
8733,1.083,7.0,2.8,1.3333333333333333,5.0,True
8734,1.04,9.0,1.3333333333333333,1.3333333333333333,5.0,True
8735,1.166,4.5,3.0,3.0,4.5,False
8736,1.111,6.0,1.3333333333333333,3.0,4.0,False
8738,1.25,3.75,2.0,2.8,6.0,True
8739,1.083,7.0,2.3333333333333335,3.0,5.0,True
8777,1.333,3.25,2.0,3.0,3.5,False
8778,1.083,7.0,3.6,3.0,3.0,True
8780,1.2,4.333,1.0,3.2,3.5,True
8783,1.285,3.5,2.6,2.6,4.0,True
8784,1.166,4.5,3.0,2.6,5.5,False
8785,1.142,5.0,3.6,2.8,3.5,True
8786,1.071,7.5,1.6,2.8,5.5,True
8788,1.25,3.75,3.0,2.6,4.5,True
8789,1.166,4.5,3.4,3.0,6.5,True
8790,1.333,3.25,2.2,2.6,3.5,False
8791,1.2,4.333,2.6,3.0,7.8,True
8795,1.166,4.5,1.0,2.6,2.5,True
8798,1.111,6.0,2.2,1.8,3.0,True
8800,1.2,4.333,2.6,2.6,3.5,True
8801,1.1,6.5,1.6,3.0,4.5,True
8803,1.25,3.75,2.0,3.2,4.0,True
8804,1.142,5.0,1.0,3.0,5.5,True
8810,1.444,2.625,0.8,2.2,3.75,False
8812,1.285,3.5,1.6,2.2,2.75,True
8814,1.083,7.0,3.0,2.0,7.0,True
8816,1.2,4.333,1.6,1.8,5.0,False
8817,1.083,7.0,1.8,2.4,6.0,True
8819,1.25,3.75,3.0,1.8,3.25,True
8820,1.25,3.75,3.0,2.8,4.0,True
8822,1.25,3.75,3.0,1.8,3.75,False
8823,1.2,4.333,3.0,1.6,5.8,True
8824,1.333,3.25,2.0,1.4,3.5,False
8827,1.125,5.5,2.2,2.8,6.5,True
8828,1.05,8.5,1.8,2.4,6.0,True
8831,1.2,4.333,3.0,2.8,5.0,True
8834,1.2,4.333,2.0,1.8,3.25,False
8835,1.166,4.5,1.6,1.6,4.0,True
8839,1.25,3.75,2.0,3.0,4.5,True
8840,1.2,4.333,3.0,3.2,7.8,True
8842,1.166,4.5,2.0,2.6,2.5,True
8846,1.4,2.75,1.6,2.2,3.5,True
8855,1.071,7.5,3.8,2.8,6.25,True
8859,1.363,3.0,2.2,1.2,2.75,True
8864,1.071,7.5,3.0,3.2,6.25,True
8865,1.5,2.5,2.2,2.2,3.75,True
8872,1.363,3.0,0.8,1.2,3.5,True
8873,1.2,4.333,2.8,2.2,5.0,True
8875,1.222,4.0,1.2,1.4,5.8,True
8881,1.166,4.5,2.6,2.0,9.0,True
8882,1.166,4.5,2.6,1.8,4.6,True
8883,1.285,3.5,0.8,2.0,3.3333333333333335,True
8884,1.142,5.0,1.6,2.0,8.0,True
8885,1.083,7.0,3.0,3.6,4.666666666666667,False
8886,1.166,4.5,1.2,2.2,5.0,True
8887,1.25,3.75,2.6,2.2,4.0,True
8897,1.1,6.5,2.0,2.0,7.0,True
8898,1.04,9.0,3.2,1.8,2.5,True
8910,1.125,5.5,2.0,1.0,5.25,True
8911,1.25,3.75,2.8,2.2,4.5,True
8912,1.25,3.75,2.25,2.2,4.0,True
8914,1.071,7.5,3.25,3.4,7.0,True
8915,1.111,6.0,1.4,3.25,7.0,True
8916,1.166,4.5,2.8,2.25,5.5,True
8921,1.062,8.0,2.0,3.4,8.5,True
8923,1.3,3.4,2.0,1.0,3.0,False
8924,1.05,8.5,1.4,3.4,4.5,True
8928,1.25,3.75,2.0,3.25,5.5,False
8931,1.285,3.5,2.2,2.25,4.0,True
8933,1.1,6.5,3.2,3.25,7.0,True
8935,1.142,5.0,2.25,3.4,5.5,True
8937,1.1,6.5,3.25,1.0,7.0,True
8938,1.071,7.5,3.2,2.2,8.5,True
8940,1.04,9.0,2.6,1.4,6.0,False
8942,1.142,5.0,2.6,1.6,3.25,True
8943,1.285,3.5,2.4,2.75,4.0,True
8947,1.03,10.0,2.0,3.6,8.5,True
8948,1.363,3.0,1.0,1.5,3.0,False
8949,1.1,6.5,2.4,3.6,4.75,True
8950,1.3,3.4,3.0,1.4,4.0,True
8954,1.125,5.5,2.0,2.75,3.5,True
8960,1.083,7.0,2.6,2.75,9.0,True
8963,1.05,8.5,2.4,3.6,6.0,True
8968,1.125,5.5,2.0,1.4,4.75,True
8969,1.444,2.625,1.25,1.75,3.0,True
8970,1.222,4.0,1.6,2.2,3.25,True
8971,1.05,8.5,2.6,3.6,8.5,True
8974,1.2,4.333,2.4,2.8,6.5,True
8977,1.062,8.0,2.25,4.0,5.5,True
8981,1.142,5.0,2.6,2.2,3.75,True
8982,1.3,3.4,0.75,2.5,4.5,True
8983,1.04,9.0,3.8,2.8,5.0,True
8985,1.3,3.4,2.75,2.6,3.0,True
8994,1.125,5.5,2.4,2.0,5.0,True
9000,1.111,6.0,1.8,2.4,6.0,True
9001,1.2,4.333,2.4,2.4,3.75,False
9002,1.3,3.4,1.75,1.8,2.5,False
9003,1.04,9.0,3.0,4.0,3.0,True
9006,1.062,8.0,3.0,3.6,9.0,True
9014,1.04,9.0,3.2,1.0,4.5,True
9019,1.25,3.75,4.25,1.8,6.5,False
9021,1.083,7.0,2.75,4.8,5.0,True
9023,1.166,4.5,1.8,1.0,6.0,True
9024,1.05,8.5,3.8,2.6,5.0,True
9025,1.1,6.5,1.8,1.25,3.0,True
9029,1.142,5.0,2.4,2.8,6.25,True
9030,1.2,4.333,1.8,1.8,3.75,True
9031,1.285,3.5,2.0,1.25,4.5,True
9032,1.05,8.5,1.8,4.8,5.0,True
9036,1.25,3.75,2.4,1.25,3.0,False
9039,1.166,4.5,2.6,1.0,6.5,False
9043,1.111,6.0,2.8,4.0,4.5,True
9044,1.1,6.5,3.0,3.6,3.5,True
9047,1.125,5.5,3.0,3.0,7.5,True
9048,1.2,4.333,1.8,2.2,4.2,True
9049,1.3,3.4,1.2,2.8,3.5,True
9051,1.083,7.0,2.0,1.8,7.5,True
9052,1.2,4.333,2.2,1.8,5.0,True
9054,1.05,8.5,2.8,1.2,3.0,True
9057,1.25,3.75,2.4,2.2,2.5,True
9058,1.2,4.333,2.0,0.8,3.0,True
9059,1.071,7.5,1.8,4.0,5.5,True
9060,1.25,3.75,2.2,2.8,5.0,True
9061,1.25,3.75,2.2,2.8,4.25,True
9064,1.25,3.75,1.8,2.8,4.25,True
9067,1.125,5.5,2.2,2.8,4.2,True
9068,1.363,3.0,2.2,1.4,3.5,True
9070,1.083,7.0,2.8,2.2,7.5,True
9071,1.2,4.333,2.4,2.8,5.0,True
9073,1.071,7.5,1.8,1.8,3.0,True
9077,1.2,4.333,0.8,2.2,3.0,True
9079,1.2,4.333,1.0,1.4,1.5,True
9080,1.05,8.5,3.2,3.0,5.5,True
9083,1.2,4.333,3.6,1.8,5.25,True
9085,1.083,7.0,2.6,3.0,2.0,False
9086,1.25,3.75,3.0,2.0,5.5,True
9087,1.142,5.0,2.8,1.6,4.0,True
9088,1.125,5.5,3.2,4.0,7.5,False
9091,1.222,4.0,2.8,2.0,5.5,True
9093,1.083,7.0,3.0,3.0,6.0,True
9095,1.2,4.333,3.0,1.8,4.8,True
9096,1.333,3.25,1.2,2.4,3.0,True
9098,1.071,7.5,3.0,1.2,5.0,True
9099,1.166,4.5,3.6,2.0,4.5,True
9101,1.071,7.5,2.6,4.0,6.0,True
9104,1.25,3.75,3.0,1.6,5.25,True
9105,1.2,4.333,1.4,1.2,1.5,True
9106,1.083,7.0,3.2,3.0,2.0,True
9107,1.142,5.0,3.6,1.8,4.0,False
9109,1.222,4.0,1.2,1.8,5.5,True
9110,1.125,5.5,3.0,1.8,4.5,True
9111,1.25,3.75,2.2,1.8,2.5,True
9118,1.03,10.0,2.0,3.0,4.5,False
9120,1.166,4.5,2.8,3.4,4.0,True
9122,1.04,9.0,2.8,2.2,7.0,True
9127,1.071,7.5,3.0,1.2,5.5,True
9131,1.05,8.5,2.8,3.0,5.5,True
9132,1.05,8.5,2.6,2.4,7.0,True
9137,1.03,10.0,2.6,3.0,6.5,True
9141,1.125,5.5,2.8,1.25,4.5,True
9143,1.062,8.0,2.4,3.4,5.5,True
9147,1.3,3.4,2.2,2.2,5.0,True
9148,1.05,8.5,2.2,2.4,5.0,True
9150,1.444,2.625,2.0,2.2,6.5,True
9151,1.025,10.5,2.4,3.0,5.0,True
9154,1.03,10.0,2.4,2.8,5.5,True
9155,1.166,4.5,2.2,2.2,4.0,True
9156,1.2,4.333,2.4,3.0,4.5,False
9157,1.05,8.5,2.0,3.4,5.0,True
9158,1.05,8.5,2.4,3.4,5.0,True
9160,1.025,10.5,2.8,2.4,5.0,False
9161,1.166,4.5,2.0,2.4,4.0,True
9164,1.04,9.0,2.0,2.4,5.5,True
9165,1.2,4.333,2.4,3.4,4.0,True
9166,1.166,4.5,2.8,2.2,4.5,False
9167,1.071,7.5,2.2,2.8,5.0,True
9168,1.05,8.5,3.0,3.0,5.5,True
9174,1.04,9.0,2.4,2.6,4.5,True
9175,1.166,4.5,1.8,1.8,6.5,True
9176,1.285,3.5,2.4,2.8,6.5,True
9196,1.75,2.05,2.0,0.25,1.0,False
9207,1.4,2.75,1.6,1.0,3.5,True
9208,1.444,2.625,1.5,0.25,2.0,False
9209,1.533,2.375,1.5,1.0,2.5,True
9213,1.083,7.0,2.8,2.8,5.0,True
9223,1.222,4.0,2.8,2.8,4.0,True
9239,1.222,4.0,2.4,2.8,4.0,False
9245,1.363,3.0,2.0,2.2,4.5,True
9247,1.533,2.375,1.8,1.0,5.5,False
9248,1.5,2.5,2.0,1.3333333333333333,3.5,True
9249,1.4,2.75,1.0,1.2,3.0,False
9250,1.4,2.75,1.0,1.0,4.5,False
9251,1.285,3.5,1.5,1.2,3.5,False
9252,1.8,2.0,1.0,1.0,3.5,True
9253,1.571,2.35,2.75,1.2,3.0,True
9254,1.4,2.75,1.5,2.5,2.5,True
9255,1.8,2.0,2.75,1.0,3.0,False
9256,1.615,2.25,1.6,1.0,2.5,False
9257,1.85,1.95,1.5,1.0,2.5,False
9258,1.363,3.0,1.6,2.5,3.0,False
9259,1.363,3.0,2.75,2.5,4.5,False
9260,1.285,3.5,1.6,1.25,3.5,True
9261,1.65,2.2,1.5,2.5,3.5,False
9262,1.444,2.625,1.5,1.0,2.0,True
9263,1.363,3.0,1.0,1.25,2.5,True
9264,1.444,2.625,2.75,1.25,2.0,True
9275,1.85,1.95,1.5,1.0,3.0,True
9276,1.571,2.35,1.6,0.25,2.0,True
9279,1.571,2.35,1.6,1.0,3.0,True
9280,1.083,7.0,2.5,2.8,5.0,True
9282,1.333,3.25,2.0,1.0,4.0,True
9283,1.85,1.95,1.25,1.0,1.5,True
9284,1.363,3.0,1.25,1.75,4.0,True
9285,1.8,2.0,1.6,1.3333333333333333,2.0,True
9288,1.75,2.05,1.25,1.3333333333333333,2.5,False
9289,1.363,3.0,1.3333333333333333,1.75,1.0,False
9290,1.285,3.5,1.3333333333333333,1.0,3.0,True
9292,1.444,2.625,1.3333333333333333,2.2,2.0,True
9293,1.85,1.95,1.5,2.2,2.0,False
9294,1.444,2.625,1.75,1.75,3.5,True
9295,1.615,2.25,1.25,2.6,3.0,True
9296,1.8,2.0,1.25,1.75,3.0,True
9298,1.363,3.0,1.0,1.0,1.5,True
9299,1.285,3.5,2.3333333333333335,2.6,4.0,True
9300,1.615,2.25,1.0,1.5,2.5,True
9301,1.8,2.0,1.75,1.5,1.5,True
9302,1.444,2.625,2.3333333333333335,1.0,3.5,True
9303,1.615,2.25,1.8,1.5,3.0,True
9304,1.85,1.95,2.3333333333333335,1.5,3.0,False
9306,1.363,3.0,1.75,1.6,1.5,True
9307,1.285,3.5,1.8,1.75,4.0,False
9308,1.8,2.0,1.25,1.6,2.5,True
9309,1.333,3.25,1.25,0.25,3.0,True
9310,1.8,2.0,1.5,1.2,2.5,True
9311,1.8,2.0,1.5,1.25,2.5,True
9312,1.363,3.0,1.0,1.75,4.0,True
9313,1.363,3.0,1.6,1.75,4.5,True
9314,1.65,2.2,1.5,1.75,3.5,True
9315,1.083,7.0,4.333333333333333,3.6666666666666665,9.0,True
9321,1.142,5.0,2.8,2.8,5.2,True
9322,1.166,4.5,2.2,2.2,3.0,True
9324,1.083,7.0,1.6,1.8,4.6,False
9325,1.142,5.0,2.2,2.6,1.6666666666666667,True
9330,1.111,6.0,1.6,2.6,5.2,True
9332,1.166,4.5,1.8,1.8,3.0,False
9334,1.142,5.0,2.2,2.8,4.6,True
9335,1.2,4.333,2.8,1.8,1.6666666666666667,True
9338,1.142,5.0,2.8,3.0,6.0,True
9339,1.166,4.5,2.8,0.6,4.0,True
9340,1.125,5.5,2.0,3.0,4.2,False
9341,1.166,4.5,2.4,2.8,5.666666666666667,True
9342,1.125,5.5,2.5,2.6,5.0,True
9343,1.02,11.0,4.333333333333333,2.8,10.0,True
9349,1.333,3.25,1.4,2.0,2.5,False
9352,1.285,3.5,2.0,2.0,5.0,True
9356,1.2,4.333,3.25,2.6,5.0,True
9357,1.062,8.0,1.8,4.0,4.5,True
9358,1.125,5.5,2.25,2.4,4.5,True
9362,1.166,4.5,3.0,1.0,6.0,True
9363,1.083,7.0,2.0,2.6,3.75,False
9364,1.04,9.0,3.0,2.4,3.0,True
9365,1.125,5.5,2.0,4.4,3.8,True
9367,1.25,3.75,2.25,1.0,5.0,True
9371,1.125,5.5,2.4,4.4,4.8,True
9372,1.2,4.333,2.0,1.2,3.5,True
9374,1.125,5.5,2.4,1.4,3.8,True
9375,1.125,5.5,2.0,3.0,1.3333333333333333,True
9384,1.015,12.0,1.6666666666666667,3.0,5.0,True
9387,1.071,7.5,1.6666666666666667,2.0,6.0,True
9389,1.083,7.0,4.0,3.0,4.0,True
9392,1.04,9.0,1.6,2.0,7.0,True
9399,1.071,7.5,1.6666666666666667,3.6666666666666665,5.0,False
9412,1.04,9.0,2.8,4.333333333333333,8.0,True
9414,1.166,4.5,3.3333333333333335,3.6666666666666665,5.5,True
9417,1.015,12.0,1.6,1.6666666666666667,5.0,True
9419,1.062,8.0,2.8,3.6666666666666665,5.0,True
9420,1.025,10.5,2.8,4.333333333333333,10.0,True
9422,1.071,7.5,2.8,2.6,5.0,True
9423,1.111,6.0,2.5,4.333333333333333,9.0,True
9424,1.04,9.0,4.333333333333333,2.6,8.0,True
9428,1.071,7.5,4.0,1.6666666666666667,5.0,True
9430,1.111,6.0,4.0,2.0,5.5,True
9439,1.04,9.0,3.3333333333333335,3.0,7.0,True
9440,1.071,7.5,1.6,3.6666666666666665,4.0,False
9443,1.062,8.0,3.3333333333333335,1.6666666666666667,6.0,True
9445,1.142,5.0,2.8,3.6666666666666665,5.0,True
9446,1.04,9.0,2.4,1.4,5.5,True
9447,1.083,7.0,3.0,3.4,6.5,True
9450,1.1,6.5,2.4,2.4,4.5,True
9451,1.2,4.333,2.4,2.4,3.0,True
9452,1.083,7.0,2.4,1.6,6.5,False
9456,1.062,8.0,2.4,3.4,6.5,False
9457,1.2,4.333,3.2,1.6,3.0,True
9459,1.05,8.5,1.6,3.4,5.5,True
9460,1.142,5.0,3.0,2.4,6.5,True
9462,1.111,6.0,2.4,2.25,6.5,True
9463,1.166,4.5,3.2,2.25,6.5,True
9467,1.04,9.0,1.0,1.4,4.5,False
9468,1.125,5.5,2.2,2.0,4.0,True
9473,1.166,4.5,2.0,1.8,4.25,True
9476,1.04,9.0,4.8,3.8,4.5,False
9478,1.111,6.0,1.0,2.6,5.0,True
9483,1.125,5.5,2.4,1.6,3.3333333333333335,True
9486,1.142,5.0,1.6,3.0,3.5,True
9487,1.1,6.5,2.4,2.0,3.5,True
9488,1.062,8.0,1.6,2.4,7.5,True
9489,1.142,5.0,2.4,3.0,4.0,True
9490,1.2,4.333,2.4,1.8,2.0,False
9492,1.111,6.0,1.6,1.4,4.5,True
9494,1.166,4.5,2.4,1.8,2.5,True
9495,1.111,6.0,1.6,1.8,4.0,True
9496,1.05,8.5,3.2,2.0,7.5,True
9497,1.2,4.333,2.4,1.4,4.0,True
9498,1.222,4.0,2.2,3.0,2.0,True
9502,1.125,5.5,2.0,3.8,3.75,True
9503,1.166,4.5,2.2,1.4,2.5,True
9504,1.083,7.0,2.6,2.2,5.5,True
9505,1.166,4.5,3.0,2.4,8.0,False
9507,1.111,6.0,2.5,2.6,2.5,True
9508,1.05,8.5,2.6,2.4,6.0,True
9509,1.142,5.0,1.8,2.25,5.0,True
9510,1.222,4.0,2.5,2.2,5.5,True
9512,1.1,6.5,2.6,2.4,5.0,False
9514,1.083,7.0,3.0,2.6,5.5,False
9516,1.125,5.5,1.8,2.2,8.0,False
9518,1.05,8.5,3.8,2.6,6.0,True
9519,1.166,4.5,2.5,2.4,5.0,True
9520,1.2,4.333,3.0,2.25,5.5,True
9522,1.111,6.0,2.4,2.0,4.5,True
9523,1.111,6.0,4.8,2.6,6.0,False
9527,1.1,6.5,4.0,1.2,3.8,True
9529,1.2,4.333,2.8,2.6,3.3333333333333335,True
9534,1.083,7.0,2.2,2.6,4.4,True
9535,1.142,5.0,2.8,2.6,2.0,True
9537,1.166,4.5,2.8,2.6,3.8,True
9538,1.2,4.333,3.0,1.6,5.5,False
9542,1.166,4.5,1.6,1.2,2.0,True
9544,1.111,6.0,4.0,2.6,4.4,True
9545,1.166,4.5,2.6,2.8,2.0,True
9548,1.2,4.333,2.2,1.2,3.3333333333333335,True
9551,1.125,5.5,3.4,1.6,4.8,True
9552,1.142,5.0,1.6,1.0,3.3333333333333335,True
9555,1.2,4.333,2.2,2.0,2.0,True
9556,1.111,6.0,3.4,1.0,4.2,True
9559,1.142,5.0,2.6,1.6,4.0,True
9560,1.142,5.0,1.6,3.8,4.8,True
9563,1.142,5.0,1.6,2.4,5.0,True
9564,1.083,7.0,3.0,1.4,6.0,True
9565,1.166,4.5,3.25,1.8,4.25,True
9566,1.111,6.0,2.0,2.2,4.75,True
9568,1.03,10.0,2.0,2.4,6.0,False
9570,1.083,7.0,2.0,2.6,5.0,True
9571,1.071,7.5,2.0,2.6,0.5,False
9574,1.083,7.0,2.4,2.6,3.75,True
9575,1.062,8.0,3.0,2.6,0.5,True
9576,1.1,6.5,2.0,1.8,3.75,True
9578,1.04,9.0,2.0,2.6,6.0,False
9580,1.1,6.5,2.0,2.2,5.0,False
9583,1.166,4.5,2.4,2.6,3.5,True
9584,1.125,5.5,3.0,1.8,3.5,True
9586,1.071,7.5,2.6,2.0,4.5,True
9587,1.05,8.5,2.6,2.4,4.5,True
9588,1.125,5.5,2.6,2.0,4.0,True
9589,1.083,7.0,1.6,2.8,3.5,True
9590,1.083,7.0,2.6,2.8,4.0,True
9592,1.142,5.0,2.6,1.6,5.0,True
9593,1.125,5.5,2.2,2.8,2.0,True
9594,1.2,4.333,2.2,2.4,2.0,True
9595,1.083,7.0,2.2,2.8,4.5,True
9597,1.05,8.5,2.6,2.8,4.5,True
9598,1.142,5.0,2.2,2.4,4.0,True
9599,1.083,7.0,2.6,1.6,3.5,True
9601,1.071,7.5,2.2,2.8,4.0,True
9602,1.142,5.0,2.0,2.4,4.75,False
9603,1.111,6.0,1.4,3.0,5.0,True
9648,1.166,4.5,2.2,1.6,6.0,False
9651,1.2,4.333,2.8,2.6,5.0,False
9652,1.166,4.5,2.25,2.6,6.0,False
9653,1.142,5.0,2.2,2.6,8.0,False
9654,1.3,3.4,2.25,1.6,6.0,False
9656,1.2,4.333,1.2,2.4,4.0,False
9657,1.285,3.5,1.2,1.8,4.0,True
9658,1.5,2.5,2.2,2.4,2.0,True
9659,1.111,6.0,1.6,2.0,4.333333333333333,False
9660,1.083,7.0,2.6,2.4,4.333333333333333,True
9662,1.25,3.75,1.0,1.5,4.0,True
9664,1.111,6.0,2.2,2.2,8.0,False
9691,1.222,4.0,4.0,2.2,4.0,True
9693,1.125,5.5,2.6,2.6,4.0,True
9696,1.071,7.5,4.8,2.6,4.0,True
9698,1.2,4.333,2.4,2.6,6.0,True
9699,1.05,8.5,4.8,3.8,5.0,True
9703,1.166,4.5,2.6,2.4,4.75,True
9704,1.2,4.333,2.6,1.6,4.6,True
9706,1.166,4.5,1.0,2.2,3.0,True
9707,1.2,4.333,2.6,2.6,6.0,True
9709,1.125,5.5,4.0,3.0,6.0,True
9711,1.25,3.75,1.4,1.5,4.0,True
9712,1.222,4.0,4.0,1.8,4.0,True
9713,1.125,5.5,2.6,2.2,5.0,True
9714,1.2,4.333,1.8,1.0,2.5,True
9717,1.125,5.5,1.0,3.0,3.5,True
9718,1.166,4.5,1.4,1.8,3.0,True
9719,1.125,5.5,2.6,1.5,6.0,True
9720,1.05,8.5,2.2,3.0,6.0,True
9738,1.125,5.5,4.8,2.6,4.0,True
9742,1.166,4.5,1.6,2.4,5.0,False
9745,1.166,4.5,3.8,1.6,3.0,True
9748,1.062,8.0,2.4,2.6,4.0,True
9752,1.062,8.0,1.6,2.0,4.333333333333333,True
9754,1.05,8.5,2.2,2.6,5.0,False
9755,1.25,3.75,2.4,2.4,2.6666666666666665,True
9756,1.062,8.0,1.6,2.0,5.2,True
9757,1.166,4.5,2.6,2.6,5.0,False
9758,1.166,4.5,2.8,2.6,4.75,True
9759,1.125,5.5,1.6,3.0,6.0,True
9763,1.062,8.0,3.4,2.4,6.0,True
9765,1.062,8.0,2.4,1.6,6.5,True
9766,1.062,8.0,3.3333333333333335,2.2,5.0,True
9767,1.1,6.5,2.2,3.75,7.5,True
9770,1.05,8.5,3.4,1.4,4.5,True
9771,1.05,8.5,2.2,2.0,4.5,True
9773,1.04,9.0,2.8,3.75,7.0,True
9775,1.062,8.0,2.2,2.4,4.0,True
9778,1.1,6.5,3.0,1.4,7.5,True
9779,1.083,7.0,2.8,2.0,6.0,True
9780,1.083,7.0,3.3333333333333335,1.6,5.5,True
9781,1.05,8.5,3.0,2.4,7.0,True
9784,1.03,10.0,1.75,2.4,5.5,False
9787,1.062,8.0,3.0,2.5,5.5,True
9789,1.071,7.5,1.75,2.2,5.0,True
9790,1.071,7.5,2.2,2.6,4.5,True
9791,1.05,8.5,2.8,1.4,4.0,True
9794,1.05,8.5,2.2,2.2,5.75,True
9797,1.062,8.0,3.0,1.8,7.0,True
9799,1.071,7.5,1.8,2.2,6.5,True
9802,1.03,10.0,2.4,2.5,5.0,True
9806,1.062,8.0,1.8,1.6,7.0,True
9808,1.01,15.0,4.6,4.2,6.5,True
9817,1.083,7.0,2.2,3.6,7.0,True
9818,1.025,10.5,2.4,2.2,5.0,True
9819,1.071,7.5,2.2,2.5,5.2,True
9824,1.025,10.5,4.6,2.8,4.5,True
9827,1.025,10.5,2.8,3.6,5.0,True
9828,1.25,3.75,2.4,2.6,6.0,True
9829,1.02,11.0,2.4,3.6,4.5,True
9831,1.04,9.0,2.4,2.4,4.0,True
9833,1.05,8.5,2.4,2.2,4.0,True
9834,1.1,6.5,2.5,2.4,4.5,True
9835,1.1,6.5,2.4,3.25,4.5,True
9837,1.1,6.5,2.4,2.8,7.5,True
9840,1.05,8.5,2.8,3.25,6.5,True
9842,1.02,11.0,4.6,2.2,5.0,True
9843,1.05,8.5,2.4,2.8,5.25,False
9845,1.062,8.0,3.2,2.6,5.5,True
9847,1.062,8.0,2.8,2.2,7.5,True
9850,1.05,8.5,2.5,2.8,6.5,True
9852,1.062,8.0,2.8,2.4,5.25,True
9854,1.2,4.333,2.2,2.8,6.0,False
9855,1.071,7.5,2.4,1.8,6.5,True
9856,1.222,4.0,1.8,1.4,4.5,True
9860,1.05,8.5,2.4,2.8,6.0,True
9861,1.166,4.5,1.8,1.4,4.75,False
9862,1.071,7.5,2.0,1.8,6.5,True
9865,1.04,9.0,2.8,3.0,8.0,True
9868,1.062,8.0,2.0,3.0,4.0,True
9871,1.062,8.0,3.0,3.0,6.5,False
9874,1.083,7.0,2.8,1.8,3.5,False
9876,1.04,9.0,2.0,2.6,8.0,True
9879,1.125,5.5,3.6,1.4,3.0,True
9881,1.05,8.5,3.2,2.4,5.75,False
9882,1.05,8.5,2.8,3.0,4.0,False
