,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
5924,1.025,10.5,2.4,4.0,7.0,True
5925,1.571,2.35,1.2,1.4,4.0,True
5926,1.444,2.625,2.4,1.4,2.0,True
5927,1.083,7.0,2.4,3.2,6.0,True
5928,1.005,17.0,2.0,4.0,6.0,True
5929,1.285,3.5,2.4,1.4,4.0,True
5930,1.444,2.625,1.0,1.6,6.0,True
5931,1.062,8.0,2.0,1.6,4.0,True
5932,1.5,2.5,1.0,1.4,2.0,True
5933,1.6,2.3,1.6,1.6,3.0,False
5934,1.025,10.5,2.0,3.2,9.0,True
5935,1.571,2.35,1.6,2.0,1.0,False
5936,1.285,3.5,1.4,2.25,1.0,True
5937,1.01,15.0,4.4,3.2,7.0,True
5938,1.6,2.3,0.8,2.0,2.0,True
5939,1.363,3.0,1.6,1.8,3.0,True
5940,1.012,13.0,2.6,2.2,7.0,True
5941,1.571,2.35,0.8,2.25,3.0,False
5942,1.571,2.35,1.0,1.8,5.0,False
5943,1.083,7.0,2.2,2.2,2.0,True
5944,1.005,17.0,2.6,3.2,8.0,True
5945,1.333,3.25,0.8,1.8,5.0,False
5946,1.5,2.5,2.2,1.6,5.0,True
5947,1.071,7.5,2.2,3.2,4.0,True
5948,1.444,2.625,0.8,1.6,4.0,False
5949,1.75,2.05,2.2,2.0,2.0,False
5950,1.03,10.0,2.2,3.2,3.0,True
5952,1.363,3.0,2.2,1.8,2.0,True
5953,1.005,17.0,2.2,2.8,5.0,True
5954,1.6,2.3,1.0,1.8,4.0,False
5955,1.4,2.75,1.4,1.6,1.0,True
5956,1.727,2.075,2.2,1.8,2.0,True
5957,1.6,2.3,1.4,2.0,3.0,True
5958,1.012,13.0,2.2,2.8,6.0,True
5959,1.333,3.25,1.4,1.8,3.0,True
5960,1.444,2.625,1.6,2.25,0.0,False
5961,1.1,6.5,2.2,2.4,4.0,True
5962,1.01,15.0,2.8,2.8,5.0,True
5963,1.6,2.3,1.6,1.8,5.0,False
5964,1.615,2.25,1.0,2.25,2.0,True
5965,1.071,7.5,2.8,2.2,11.0,True
5966,1.03,10.0,2.8,2.4,4.0,True
5967,1.01,15.0,2.6,2.4,6.0,True
5968,1.015,12.0,3.2,2.2,4.0,False
5969,1.002,19.0,2.0,3.4,6.0,True
5970,1.1,6.5,2.2,2.2,7.0,True
5971,1.012,13.0,3.2,2.2,7.0,True
5975,1.04,9.0,2.2,2.2,3.0,True
5976,1.012,13.0,2.2,2.8,3.0,True
5977,1.03,10.0,3.4,2.8,6.0,False
5979,1.1,6.5,3.4,2.6,5.0,True
5980,1.01,15.0,1.8,2.8,5.0,True
5981,1.03,10.0,2.4,3.4,7.0,True
5982,1.083,7.0,1.8,2.2,4.0,False
5983,1.062,8.0,2.4,2.2,5.0,False
5984,1.04,9.0,1.8,2.6,4.0,True
5985,1.01,15.0,3.2,2.6,6.0,True
5986,1.01,15.0,2.8,2.4,3.0,True
5988,1.062,8.0,2.8,2.8,10.0,True
5989,1.005,17.0,2.0,3.8,9.0,True
5990,1.03,10.0,3.6,2.4,5.0,True
5991,1.062,8.0,3.6,3.8,4.0,True
5992,1.25,3.75,2.4,2.4,3.0,True
5993,1.166,4.5,3.0,1.6,5.0,True
5994,1.083,7.0,2.4,1.4,3.0,False
5996,1.285,3.5,2.0,2.6,6.0,True
6001,1.2,4.333,2.2,2.4,4.0,True
6007,1.25,3.75,1.0,3.0,4.0,True
6010,1.2,4.333,1.8,1.0,5.0,True
6014,1.25,3.75,1.6,3.0,3.0,True
6015,1.166,4.5,0.8,2.6,4.0,True
6018,1.333,3.25,1.0,1.6,3.0,False
6023,1.2,4.333,1.6,1.0,5.0,True
6027,1.285,3.5,1.8,2.6,8.0,True
6030,1.2,4.333,0.8,3.0,7.0,True
6034,1.25,3.75,1.8,1.6,6.0,True
6035,1.166,4.5,1.0,1.0,2.0,True
6038,1.333,3.25,1.6,2.6,1.0,False
6041,1.2,4.333,0.8,1.6,3.0,True
6045,1.2,4.333,1.4,1.4,5.0,False
6048,1.2,4.333,2.6,2.0,2.0,True
6052,1.25,3.75,2.2,1.4,7.0,True
6055,1.083,7.0,2.8,3.2,6.0,True
6056,1.333,3.25,1.4,1.2,4.0,False
6059,1.2,4.333,2.2,2.0,4.0,True
6061,1.25,3.75,2.6,1.4,3.0,True
6062,1.2,4.333,2.6,2.4,5.0,True
6063,1.083,7.0,2.6,3.2,4.0,True
6064,1.2,4.333,2.8,1.4,4.0,False
6066,1.083,7.0,2.2,2.6,3.5,True
6067,1.111,6.0,2.8,3.2,5.0,True
6068,1.25,3.75,2.6,1.2,2.0,True
6069,1.25,3.75,1.4,2.0,6.0,True
6070,1.111,6.0,2.8,3.2,5.0,True
6071,1.142,5.0,2.6,2.6,8.0,False
6072,1.333,3.25,2.2,1.4,2.0,True
6074,1.166,4.5,2.6,2.4,4.5,True
6075,1.071,7.5,2.6,3.2,4.5,True
6077,1.2,4.333,2.8,1.2,2.0,True
6078,1.062,8.0,2.2,2.8,6.0,False
6083,1.083,7.0,2.6,3.0,3.0,True
6088,1.071,7.5,0.4,2.0,7.0,True
6090,1.05,8.5,2.6,3.0,7.0,True
6091,1.05,8.5,3.4,1.8,5.0,True
6094,1.04,9.0,2.6,2.0,8.0,True
6096,1.062,8.0,3.4,1.6,5.0,True
6098,1.05,8.5,2.6,2.0,4.0,True
6103,1.071,7.5,2.8,1.8,2.0,True
6108,1.071,7.5,1.8,1.8,5.0,True
6110,1.062,8.0,2.8,2.0,7.0,True
6114,1.05,8.5,2.6,1.8,9.0,True
6117,1.05,8.5,3.4,2.0,2.0,True
6123,1.071,7.5,3.25,3.6,2.0,True
6126,1.04,9.0,3.2,3.0,5.0,False
6128,1.111,6.0,2.2,1.6,5.0,True
6130,1.05,8.5,3.6,3.6,7.0,True
6131,1.071,7.5,2.0,3.4,9.0,True
6135,1.025,10.5,3.25,3.6,8.0,True
6136,1.062,8.0,2.6,2.8,10.0,True
6143,1.071,7.5,3.2,3.4,7.0,True
6146,1.062,8.0,2.0,3.6,5.0,True
6148,1.111,6.0,3.0,1.2,5.0,True
6150,1.04,9.0,3.2,3.6,6.0,True
6151,1.04,9.0,3.25,3.0,3.0,True
6154,1.04,9.0,3.6,3.4,5.0,True
6157,1.04,9.0,2.0,3.6,8.0,True
6158,1.062,8.0,1.25,2.6,6.0,True
6163,1.071,7.5,2.25,3.0,5.0,True
6166,1.05,8.5,3.4,3.5,6.0,True
6168,1.1,6.5,1.6,3.0,6.0,True
6170,1.05,8.5,3.8,3.0,7.0,True
6171,1.04,9.0,2.4,2.8,8.0,True
6174,1.03,10.0,2.25,4.0,2.0,True
6176,1.062,8.0,2.6,2.0,4.0,True
6179,1.04,9.0,3.8,3.5,4.0,True
6181,1.071,7.5,3.4,2.8,9.0,True
6182,1.04,9.0,2.4,3.0,8.0,True
6187,1.05,8.5,3.4,4.0,7.0,True
6188,1.04,9.0,2.25,3.5,9.0,True
6190,1.071,7.5,4.4,4.2,5.0,True
6192,1.05,8.5,3.8,2.8,8.0,True
6197,1.062,8.0,2.4,4.0,4.0,True
6203,1.071,7.5,3.6,2.4,5.0,True
6206,1.05,8.5,3.0,3.4,3.0,True
6208,1.083,7.0,2.0,4.4,0.0,True
6210,1.04,9.0,3.6,2.4,5.0,True
6211,1.04,9.0,2.8,2.8,5.0,True
6214,1.04,9.0,3.6,3.2,5.0,True
6216,1.071,7.5,3.0,2.0,5.0,True
6219,1.05,8.5,3.6,3.4,5.0,True
6223,1.062,8.0,3.0,2.8,10.0,True
6226,1.04,9.0,2.8,2.4,9.0,True
6230,1.04,9.0,3.0,3.2,8.0,True
6231,1.03,10.0,3.6,3.4,7.0,True
6234,1.04,9.0,3.6,2.8,6.0,True
6240,1.125,5.5,1.6,1.0,6.0,True
6246,1.142,5.0,0.6,2.6,2.0,True
6258,1.111,6.0,1.6,1.6,3.0,True
6264,1.111,6.0,3.4,1.6,5.0,False
6270,1.2,4.333,1.6,1.0,2.0,True
6274,1.083,7.0,2.0,2.2,5.0,True
6276,1.25,3.75,2.0,2.0,8.0,True
6277,1.3,3.4,2.2,1.8,2.0,True
6280,1.166,4.5,2.0,1.6,7.0,True
6281,1.3,3.4,2.2,2.4,2.0,True
6282,1.142,5.0,1.6,3.8,6.0,False
6283,1.222,4.0,2.0,2.0,3.0,True
6284,1.285,3.5,1.8,1.8,4.0,True
6285,1.142,5.0,2.0,1.6,6.0,True
6288,1.4,2.75,2.2,2.4,4.0,True
6289,1.166,4.5,2.0,2.0,4.0,True
6290,1.166,4.5,3.6,2.0,7.0,True
6292,1.222,4.0,2.2,1.6,3.0,True
6293,1.166,4.5,1.8,1.6,7.0,True
6294,1.071,7.5,3.6,1.6,4.0,True
6296,1.25,3.75,2.2,1.6,5.0,True
6297,1.333,3.25,2.0,1.6,1.0,True
6300,1.166,4.5,2.0,1.8,3.0,True
6301,1.3,3.4,1.8,2.0,3.0,True
6302,1.2,4.333,3.4,1.6,1.0,True
6303,1.222,4.0,2.0,1.6,4.0,False
6304,1.222,4.0,2.0,2.4,5.0,True
6305,1.142,5.0,2.2,1.6,5.0,True
6308,1.333,3.25,1.8,1.6,4.0,True
6309,1.125,5.5,2.2,1.8,4.0,True
6310,1.166,4.5,2.0,2.2,6.0,False
6312,1.25,3.75,2.2,2.0,4.0,False
6313,1.166,4.5,2.0,2.4,5.0,True
6314,1.071,7.5,1.6,2.4,10.0,False
6317,1.25,3.75,2.2,1.2,2.0,False
6318,1.25,3.75,3.0,2.0,4.0,True
6320,1.166,4.5,2.4,2.0,4.0,False
6321,1.25,3.75,1.2,1.6,1.0,False
6322,1.125,5.5,2.4,3.0,6.0,False
6323,1.166,4.5,1.6,1.0,7.0,True
6324,1.25,3.75,2.0,1.2,5.0,True
6325,1.142,5.0,3.0,1.2,3.0,False
6328,1.2,4.333,3.4,1.0,5.0,True
6330,1.333,3.25,2.2,1.6,4.0,False
6331,1.166,4.5,2.4,2.0,1.0,True
6333,1.2,4.333,2.0,2.0,3.0,True
6334,1.222,4.0,1.2,1.2,7.0,True
6335,1.1,6.5,3.4,2.8,5.0,True
6336,1.25,3.75,1.2,2.0,4.0,True
6337,1.25,3.75,2.4,1.2,5.0,True
6340,1.166,4.5,3.0,1.2,1.0,True
6341,1.3,3.4,2.0,2.0,3.0,False
6342,1.2,4.333,2.2,1.8,3.0,False
6343,1.166,4.5,2.4,2.8,6.0,True
6344,1.083,7.0,2.6,2.6,5.0,True
6345,1.012,13.0,2.4,2.4,4.0,True
6346,1.03,10.0,2.2,1.8,5.0,True
6347,1.062,8.0,1.8,2.4,5.0,True
6350,1.083,7.0,1.8,2.6,1.0,False
6351,1.015,12.0,3.4,1.8,5.0,True
6353,1.071,7.5,3.4,3.4,8.0,True
6354,1.03,10.0,2.4,3.4,9.0,True
6355,1.071,7.5,2.2,2.4,4.0,True
6356,1.1,6.5,2.2,3.4,3.0,True
6593,1.05,8.5,3.0,3.0,6.0,True
6633,1.05,8.5,2.0,2.4,7.0,True
6651,1.05,8.5,2.2,1.8,9.0,True
6689,1.05,8.5,4.4,2.0,2.0,True
6711,1.062,8.0,1.8,4.4,4.0,True
6729,1.05,8.5,2.6,3.2,6.0,True
6758,1.2,4.333,2.2,1.2,3.0,False
6768,1.222,4.0,2.0,1.8,8.0,True
6778,1.222,4.0,1.2,1.2,2.0,True
6788,1.25,3.75,2.2,2.2,4.0,True
6798,1.285,3.5,1.8,1.4,2.0,True
6808,1.444,2.625,2.2,1.0,6.0,True
6814,1.3,3.4,1.2,0.8,4.0,True
6817,1.25,3.75,2.0,2.0,6.0,True
6821,1.25,3.75,2.0,0.8,4.0,True
6822,1.2,4.333,2.8,2.6,6.0,True
6823,1.083,7.0,2.6,2.4,5.0,True
6825,1.363,3.0,1.2,2.4,3.0,True
6830,1.166,4.5,2.0,2.0,3.0,True
6834,1.25,3.75,2.0,2.6,5.0,True
6837,1.25,3.75,2.8,0.8,6.0,True
6841,1.25,3.75,2.0,2.4,4.0,False
6842,1.2,4.333,1.2,2.0,9.0,True
6843,1.083,7.0,1.4,2.8,3.0,True
6845,1.3,3.4,2.0,2.6,2.0,True
6850,1.2,4.333,2.8,2.4,2.0,False
6854,1.222,4.0,3.0,2.6,5.0,True
6857,1.25,3.75,2.4,1.6,4.0,True
6861,1.25,3.75,2.0,2.6,4.0,True
6862,1.166,4.5,2.2,2.6,3.0,True
6865,1.333,3.25,3.0,2.4,3.0,True
6870,1.2,4.333,2.0,1.6,11.0,True
6874,1.25,3.75,2.4,2.6,5.0,True
6877,1.2,4.333,2.2,2.6,4.0,True
6895,1.85,1.95,1.2,1.0,3.0,False
6896,1.3,3.4,0.8,1.4,4.0,False
6897,1.444,2.625,0.8,1.0,3.0,False
6898,1.533,2.375,1.2,2.6,1.0,True
6899,1.285,3.5,0.8,1.4,4.0,True
6900,1.4,2.75,2.6,2.6,1.0,True
6901,1.444,2.625,0.8,2.6,0.0,True
6902,1.85,1.95,1.6,1.0,1.0,False
6903,1.95,1.85,0.8,1.0,1.0,True
6904,1.285,3.5,1.6,1.0,6.0,True
6907,1.5,2.5,2.6,1.8,3.0,True
6908,1.533,2.375,0.8,1.0,3.0,True
6909,1.363,3.0,1.6,1.8,2.0,True
6910,1.363,3.0,0.8,1.0,1.0,True
6911,1.444,2.625,0.8,1.8,1.0,False
6912,1.85,1.95,1.2,1.4,5.0,True
6913,2.05,1.75,1.2,1.8,3.0,False
6914,1.363,3.0,2.6,1.4,4.0,False
6916,1.333,3.25,2.2,1.8,6.0,True
6917,1.444,2.625,2.2,1.0,2.0,True
6918,1.6,2.3,1.0,2.25,4.0,True
6919,1.333,3.25,2.2,1.8,2.0,True
6920,1.4,2.75,1.8,2.25,6.0,False
6921,1.85,1.95,2.2,1.8,1.0,True
6922,1.65,2.2,2.2,1.8,4.0,True
6923,1.3,3.4,2.2,1.0,3.0,True
6924,1.8,2.0,1.8,1.8,3.0,False
6928,1.333,3.25,2.2,1.0,4.0,False
6929,1.571,2.35,1.0,1.8,5.0,False
6930,1.533,2.375,1.0,4.0,5.0,False
6931,1.3,3.4,1.8,1.8,4.0,False
6932,2.1,1.7,1.6,1.6,0.0,True
6933,1.333,3.25,1.8,1.2,5.0,True
6934,1.4,2.75,1.2,1.6,4.0,True
6935,1.666,2.15,1.6,1.8,3.0,True
6936,1.5,2.5,1.2,1.2,3.0,True
6937,1.4,2.75,1.6,1.8,4.0,True
6938,1.285,3.5,1.2,1.8,0.0,False
6939,1.615,2.25,1.2,1.6,2.0,True
6940,1.333,3.25,1.2,1.6,1.0,True
6941,1.85,1.95,1.6,1.6,3.0,False
6942,1.285,3.5,1.2,1.8,4.0,True
6945,1.285,3.5,1.2,0.2,3.0,False
6946,1.4,2.75,1.8,1.6,5.0,True
6948,1.65,2.2,1.6,1.2,3.0,False
6949,1.7,2.1,1.6,0.2,2.0,False
6950,1.444,2.625,1.6,1.2,4.0,True
6951,1.125,5.5,3.5,1.8,6.0,False
6952,1.071,7.5,1.8,1.8,5.0,True
6953,1.083,7.0,3.5,1.6,4.0,True
6954,1.071,7.5,1.25,1.8,3.0,False
6955,1.071,7.5,1.25,1.8,4.0,True
6956,1.04,9.0,1.25,1.6,8.0,True
6957,1.166,4.5,3.8,3.2,7.0,True
6958,1.083,7.0,1.25,3.2,2.0,True
6959,1.083,7.0,3.8,1.6,7.0,True
6960,1.083,7.0,1.8,3.2,2.0,True
6961,1.062,8.0,3.8,2.2,5.0,True
6962,1.03,10.0,1.8,2.2,4.0,True
6963,1.125,5.5,3.5,1.8,4.0,True
6964,1.083,7.0,3.5,2.2,6.0,True
6965,1.04,9.0,3.4,2.4,8.0,True
6966,1.083,7.0,2.6,3.2,8.0,True
6967,1.062,8.0,2.6,2.4,5.0,True
6968,1.03,10.0,2.6,3.2,5.0,True
6969,1.111,6.0,2.4,3.4,7.0,True
6970,1.062,8.0,2.6,3.4,7.0,True
6971,1.02,11.0,2.4,3.2,7.0,True
6972,1.04,9.0,3.4,3.4,5.0,True
6973,1.04,9.0,2.4,2.6,5.0,True
6974,1.015,12.0,3.4,2.6,4.0,True
6975,1.062,8.0,2.6,2.4,4.0,True
7016,1.111,6.0,1.6,1.8,2.0,True
7017,1.2,4.333,1.6,2.4,4.0,True
7018,1.166,4.5,1.6,2.2,4.0,True
7019,1.142,5.0,1.0,1.8,4.0,False
7103,1.166,4.5,1.4,4.0,6.0,False
7104,1.04,9.0,2.0,1.6,1.0,False
7109,1.166,4.5,1.4,1.0,4.0,True
7113,1.166,4.5,2.0,2.0,4.0,True
7114,1.04,9.0,2.6,4.0,4.0,False
7116,1.125,5.5,2.0,1.0,5.0,True
7117,1.125,5.5,1.4,1.6,3.0,True
7118,1.166,4.5,3.4,2.0,1.0,True
7120,1.062,8.0,2.4,3.6,1.0,True
7123,1.166,4.5,1.4,3.4,7.0,False
7124,1.04,9.0,3.0,3.6,1.0,False
7126,1.1,6.5,3.2,2.4,2.0,True
7127,1.111,6.0,2.4,3.4,4.0,True
7128,1.166,4.5,1.4,2.8,0.0,True
7131,1.071,7.5,3.2,2.8,7.0,False
7133,1.166,4.5,3.0,2.4,2.0,True
7134,1.03,10.0,3.2,3.4,0.0,False
7136,1.142,5.0,3.0,2.8,8.0,False
7137,1.083,7.0,1.4,3.6,5.0,True
7138,1.125,5.5,2.4,2.4,2.0,True
7141,1.071,7.5,1.4,3.0,3.0,True
7143,1.142,5.0,1.0,3.6,3.0,True
7144,1.05,8.5,3.8,3.0,4.0,True
7146,1.2,4.333,1.4,3.6,7.0,True
7147,1.071,7.5,2.4,1.8,5.0,True
7148,1.125,5.5,1.0,2.6,6.0,True
7151,1.083,7.0,2.4,2.6,1.0,True
7153,1.125,5.5,3.8,1.8,7.0,True
7154,1.05,8.5,2.4,3.6,2.0,True
7156,1.166,4.5,3.8,2.6,7.0,True
7157,1.083,7.0,1.0,3.0,5.0,True
7158,1.2,4.333,1.4,1.8,4.0,True
7196,1.444,2.625,2.0,2.4,6.0,False
7197,1.2,4.333,2.4,1.8,1.0,True
7199,1.3,3.4,1.2,2.4,2.0,True
7201,1.222,4.0,1.2,2.0,3.0,True
7203,1.083,7.0,2.2,2.2,5.0,True
7211,1.222,4.0,1.8,1.4,0.0,True
7215,1.166,4.5,3.0,2.2,0.0,True
7216,1.333,3.25,1.8,2.6,4.0,True
7502,1.1,6.5,3.0,2.25,6.0,False
7504,1.05,8.5,2.6,1.4,6.5,True
7512,1.1,6.5,2.4,2.4,3.0,True
7514,1.05,8.5,1.8,1.75,7.5,True
7522,1.111,6.0,1.8,1.2,10.0,False
7524,1.04,9.0,1.2,1.6,4.0,True
7532,1.1,6.5,2.4,1.0,4.0,True
7534,1.05,8.5,1.4,1.4,2.5,True
7542,1.111,6.0,2.4,1.8,7.0,False
7544,1.062,8.0,1.2,1.75,7.0,False
7552,1.1,6.5,2.2,3.4,7.0,True
7554,1.071,7.5,3.0,1.8,5.0,True
7611,1.02,11.0,4.0,2.2,7.0,True
7612,1.062,8.0,2.2,3.8,5.0,True
7613,1.2,4.333,2.2,2.2,4.0,True
7614,1.04,9.0,4.0,2.8,5.0,True
7615,1.083,7.0,2.2,3.8,5.0,False
7616,1.04,9.0,2.4,2.8,8.0,True
7617,1.142,5.0,2.2,2.8,4.0,False
7618,1.012,13.0,3.0,3.6,4.0,True
7619,1.04,9.0,2.2,3.6,6.0,True
7620,1.012,13.0,3.0,2.2,10.0,True
7621,1.015,12.0,2.4,3.6,9.0,True
7622,1.062,8.0,3.0,2.8,7.0,True
7623,1.2,4.333,2.4,2.4,4.0,True
7624,1.04,9.0,2.2,3.6,7.0,True
7625,1.083,7.0,3.0,2.4,6.0,True
7626,1.04,9.0,2.2,2.2,7.0,False
7627,1.142,5.0,2.2,2.4,2.0,True
7629,1.04,9.0,4.0,2.4,6.0,True
7630,1.02,11.0,2.4,3.8,4.0,True
7631,1.02,11.0,3.2,2.0,9.0,True
7633,1.222,4.0,1.2,2.0,2.0,False
7634,1.05,8.5,3.2,3.4,6.0,True
7635,1.083,7.0,1.2,3.4,3.0,False
7636,1.05,8.5,2.6,3.4,4.0,True
7637,1.166,4.5,1.2,3.4,2.0,True
7638,1.012,13.0,2.4,3.2,6.0,True
7639,1.083,7.0,1.2,3.2,4.0,True
7640,1.015,12.0,2.4,2.0,6.0,True
7641,1.03,10.0,2.6,3.2,6.0,True
7642,1.04,9.0,2.4,3.4,6.0,True
7643,1.222,4.0,2.6,2.2,2.0,True
7644,1.025,10.5,2.4,3.2,5.0,True
7645,1.1,6.5,2.4,2.2,3.0,True
7646,1.083,7.0,2.4,2.0,5.0,True
7647,1.222,4.0,2.4,2.2,3.0,True
7648,1.012,13.0,3.2,3.4,8.0,True
7649,1.111,6.0,3.2,2.2,7.0,True
7650,1.03,10.0,2.6,3.4,12.0,True
7651,1.025,10.5,3.6,2.4,6.0,True
7652,1.062,8.0,2.2,2.4,9.0,True
7653,1.222,4.0,1.2,2.4,5.0,True
7654,1.04,9.0,3.6,2.6,7.0,True
7655,1.142,5.0,1.2,2.4,5.0,True
7656,1.1,6.5,2.0,2.6,6.0,True
7657,1.166,4.5,1.2,2.6,3.0,False
7658,1.015,12.0,3.0,3.8,8.0,True
7659,1.125,5.5,1.2,3.8,6.0,True
7660,1.025,10.5,3.0,2.4,7.0,True
7661,1.03,10.0,2.0,3.8,6.0,True
7662,1.04,9.0,3.0,2.6,8.0,True
7663,1.166,4.5,2.0,2.8,3.0,True
7664,1.05,8.5,2.2,3.8,6.0,False
7665,1.125,5.5,3.0,2.8,4.0,True
7666,1.083,7.0,2.2,2.4,3.0,True
7667,1.166,4.5,2.2,2.8,2.0,True
7668,1.015,12.0,3.6,2.4,11.0,True
7669,1.1,6.5,3.6,2.8,5.0,True
7670,1.02,11.0,2.0,2.4,5.0,True
7758,1.363,3.0,2.0,1.0,4.0,True
7759,1.142,5.0,3.0,2.0,2.0,True
7762,1.2,4.333,2.0,1.6,5.0,False
7765,1.25,3.75,1.4,1.6,1.0,False
7768,1.04,9.0,2.4,2.2,3.0,True
7771,1.142,5.0,2.4,1.0,2.0,False
7784,1.071,7.5,2.0,2.0,5.0,False
7787,1.222,4.0,1.4,2.0,5.0,True
7790,1.4,2.75,2.2,2.0,5.0,False
7791,1.142,5.0,1.2,2.2,4.0,True
7793,1.25,3.75,2.2,1.8,5.0,True
7795,1.166,4.5,2.0,1.8,4.0,True
7797,1.125,5.5,2.4,2.4,3.0,True
7799,1.25,3.75,2.4,2.0,3.0,True
7801,1.142,5.0,1.8,2.0,4.333333333333333,False
7833,1.2,4.333,2.8,2.6,2.0,True
7837,1.04,9.0,2.8,3.2,2.0,False
7838,1.2,4.333,1.6,3.0,4.666666666666667,True
7843,1.166,4.5,4.4,2.0,4.0,False
7853,1.166,4.5,1.8,1.8,4.0,True
7855,1.333,3.25,1.6,2.0,3.0,True
7857,1.04,9.0,3.0,1.4,5.0,True
7871,1.142,5.0,3.0,2.4,4.0,True
7876,1.2,4.333,2.0,1.0,3.3333333333333335,True
7891,1.3,3.4,2.0,2.4,5.333333333333333,True
7892,1.083,7.0,2.8,2.6,2.0,True
7893,1.083,7.0,2.2,1.8,5.0,True
7900,1.083,7.0,3.0,1.8,6.5,True
7901,1.1,6.5,2.2,4.2,3.0,True
7924,1.333,3.25,2.0,3.2,4.0,True
7925,1.111,6.0,3.2,2.0,4.0,True
7934,1.285,3.5,1.3333333333333333,1.0,1.0,True
7935,1.142,5.0,3.0,1.6,4.0,True
7938,1.285,3.5,2.0,3.2,5.5,True
7939,1.125,5.5,3.2,2.0,4.5,True
7942,1.2,4.333,3.2,1.6,3.5,True
7943,1.166,4.5,3.0,3.2,4.0,True
7944,1.285,3.5,1.3333333333333333,1.0,2.0,True
7945,1.125,5.5,3.0,1.6,5.5,True
7962,1.25,3.75,2.6666666666666665,1.6,5.0,True
7963,1.142,5.0,2.2,2.6666666666666665,4.0,True
7968,1.2,4.333,2.2,2.8,3.0,True
7969,1.222,4.0,2.0,1.6,0.0,True
7972,1.25,3.75,3.0,3.3333333333333335,8.0,True
7973,1.083,7.0,2.0,2.8,7.0,True
7976,1.25,3.75,2.6666666666666665,1.6,5.0,False
7977,1.166,4.5,2.2,2.6666666666666665,4.5,False
7980,1.222,4.0,2.2,2.8,4.5,False
7981,1.2,4.333,2.0,1.6,1.5,True
7982,1.333,3.25,3.0,3.3333333333333335,5.5,True
7983,1.1,6.5,2.0,2.8,7.5,True
8000,1.166,4.5,1.4,1.6,5.0,True
8001,1.2,4.333,3.0,2.0,6.0,True
8006,1.222,4.0,3.0,2.2,4.0,True
8007,1.222,4.0,2.8,1.6,2.0,False
8010,1.2,4.333,1.4,2.3333333333333335,5.0,True
8011,1.111,6.0,2.8,2.2,5.0,True
8021,1.083,7.0,2.8,2.2,5.5,True
8039,1.071,7.5,3.6,2.3333333333333335,7.0,True
8044,1.2,4.333,3.6,1.8,5.0,True
8045,1.25,3.75,2.6,1.6,1.0,False
8048,1.083,7.0,2.6,1.8,5.0,True
8049,1.285,3.5,2.0,0.6666666666666666,3.0,False
8052,1.2,4.333,2.6666666666666665,1.6,5.0,True
8053,1.111,6.0,3.6,2.3333333333333335,6.5,True
8056,1.166,4.5,3.6,1.8,6.0,True
8057,1.3,3.4,2.6,1.6,1.5,True
8061,1.071,7.5,2.6,1.8,4.0,True
8070,1.04,9.0,3.6,2.8,4.0,True
8074,1.04,9.0,3.0,1.75,10.0,True
8080,1.05,8.5,3.8,3.2,3.0,True
8084,1.03,10.0,2.6,3.2,9.0,False
8090,1.04,9.0,2.8,2.4,4.0,True
8094,1.05,8.5,2.2,2.4,2.0,True
8100,1.05,8.5,2.4,2.4,5.0,True
8104,1.05,8.5,1.8,1.2,8.0,True
8110,1.05,8.5,2.2,2.8,5.0,True
8170,1.071,7.5,1.8,2.2,2.0,True
8171,1.111,6.0,1.8,2.4,3.0,False
8172,1.166,4.5,1.8,2.2,2.0,False
8173,1.015,12.0,1.6,2.2,6.0,True
8174,1.1,6.5,1.8,2.2,3.0,True
8175,1.111,6.0,1.6,1.8,3.0,True
8176,1.071,7.5,1.6,2.2,3.0,True
8177,1.062,8.0,3.4,2.0,10.0,False
8178,1.03,10.0,3.4,2.2,7.0,True
8179,1.5,2.5,1.8,2.0,3.0,False
8180,1.083,7.0,3.6,2.0,7.0,True
8181,1.222,4.0,2.6,2.4,6.0,True
8182,1.222,4.0,1.8,2.0,1.0,True
8183,1.02,11.0,3.6,3.0,5.0,True
8184,1.111,6.0,1.8,2.4,4.0,True
8185,1.222,4.0,1.6,3.0,5.0,False
8188,1.071,7.5,1.8,2.8,4.0,True
8189,1.571,2.35,1.6,2.0,4.0,True
8190,1.062,8.0,1.6,2.8,5.0,True
8191,1.111,6.0,1.6,3.0,4.0,True
8192,1.1,6.5,1.6,4.2,4.0,True
8193,1.03,10.0,2.6,2.8,6.0,False
8194,1.083,7.0,1.6,4.2,5.0,True
8195,1.333,3.25,2.6,2.0,3.0,True
8196,1.071,7.5,2.6,4.2,4.0,True
8197,1.05,8.5,3.6,2.4,6.0,True
8198,1.025,10.5,3.6,4.2,5.0,True
8199,1.4,2.75,1.6,2.4,4.0,True
8291,1.5,2.5,1.4,1.8,1.0,False
8309,1.5,2.5,0.8,1.2,5.0,True
8367,1.444,2.625,2.6,2.4,2.5,True
8387,1.5,2.5,3.4,1.8,2.0,True
8409,1.125,5.5,2.2,2.6,4.5,True
8410,1.111,6.0,2.6,1.4,6.0,True
8413,1.222,4.0,2.4,1.2,4.0,True
8416,1.222,4.0,1.8,2.6,7.0,True
8419,1.05,8.5,3.0,2.2,7.0,True
8420,1.125,5.5,1.8,1.6,3.0,True
