id,event_day,home,away,home_goals,away_goals,tot_goals,goals_over_under,odd_goals_over1,odd_goals_under1,double_chance1,odds_dc1,double_chance2,odds_dc2,double_chance3,odds_dc3,draw_no_bet_team1,odds_dnb1,draw_no_bet_team2,odds_dnb2,asian_handicap1,team_ah1,odds_ah1,asian_handicap2,team_ah2,odds_ah2,goal_line1,type_gl1,odds_gl1,goal_line2,type_gl2,odds_gl2
172058204,20250328,11227241,11225751,4.0,2.0,6.0,2.5,1.200,4.333,"0.0, -0.5",1,1.875,"0.0, +0.5",2,1.825,"4.0, 4.5",1.0,1.900,"4.0, 4.5",2.0,1.800,Penarol (vivienne) or Draw,1.400,Draw or Nacional (why),1.600,Penarol (vivienne) or Nacional (why),1.166,1,1.666,2,2.100
172058776,20250328,11225756,11232200,4.0,5.0,9.0,2.5,1.142,5.000,,,,,,,,,,,,,Bayern (Boulevard) or Draw,1.363,Draw or PSG (Kodak),1.700,Bayern (Boulevard) or PSG (Kodak),1.125,1,1.615,2,2.200
172058779,20250328,11259951,11222791,1.0,2.0,3.0,2.5,1.200,4.333,,,,,,,,,,,,,Barcelona (Inquisitor) or Draw,1.533,Draw or Liverpool (Kray),1.533,Barcelona (Inquisitor) or Liverpool (Kray),1.142,1,1.833,2,1.833
172058208,20250328,11225747,11227241,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
172058212,20250328,11224407,11228915,2.0,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
172058782,20250328,11232200,11259951,0.0,2.0,2.0,2.5,1.250,3.750,,,,,,,,,,,,,PSG (Kodak) or Draw,1.285,Draw or Barcelona (Inquisitor),1.571,PSG (Kodak) or Barcelona (Inquisitor),1.300,1,1.571,2,2.250
172058785,20250328,11223255,11225756,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
172058798,20250328,11259951,11223255,1.0,3.0,4.0,2.5,1.285,3.500,,,,,,,,,,,,,Barcelona (Inquisitor) or Draw,1.363,Draw or Real Madrid (LaikingDast),1.500,Barcelona (Inquisitor) or Real Madrid (LaikingDast),1.285,1,1.727,2,2.000
172058802,20250328,11222791,11232200,1.0,2.0,3.0,2.5,1.125,5.500,,,,,,,,,,,,,Liverpool (Kray) or Draw,1.571,Draw or PSG (Kodak),1.444,Liverpool (Kray) or PSG (Kodak),1.142,1,2.000,2,1.727
172101374,20250328,11224446,11257891,1.0,4.0,5.0,2.5,1.050,8.500,,,,,,,,,,,,,Arsenal (jAke) or Draw,1.800,Draw or PSV (Malenkiy),1.300,Arsenal (jAke) or PSV (Malenkiy),1.166,1,2.375,2,1.533
172101378,20250328,11259009,11227264,2.0,3.0,5.0,2.5,1.142,5.000,,,,,,,,,,,,,Bayer 04 (panch) or Draw,1.300,Draw or A.Madrid (vivienne),1.833,Bayer 04 (panch) or A.Madrid (vivienne),1.125,1,1.500,2,2.500
172058806,20250328,11232216,11223311,2.0,4.0,6.0,2.5,1.222,4.000,,,,,,,,,,,,,Chelsea (Kray) or Draw,1.500,Draw or Arsenal (LaikingDast),1.444,Chelsea (Kray) or Arsenal (LaikingDast),1.222,1,1.833,2,1.833
172058813,20250328,11222790,11225778,2.0,3.0,5.0,2.5,1.333,3.250,,,,,,,,,,,,,Man Utd (Inquisitor) or Draw,1.600,Draw or Man City (Boulevard),1.300,Man Utd (Inquisitor) or Man City (Boulevard),1.250,1,2.200,2,1.615
172101551,20250328,11259009,11224446,2.0,2.0,4.0,2.5,1.100,6.500,,,,,,,,,,,,,Bayer 04 (panch) or Draw,1.600,Draw or Arsenal (jAke),1.444,Bayer 04 (panch) or Arsenal (jAke),1.142,1,2.000,2,1.727
172101555,20250328,11227264,11257891,1.0,1.0,2.0,2.5,1.062,8.000,,,,,,,,,,,,,A.Madrid (vivienne) or Draw,1.950,Draw or PSV (Malenkiy),1.300,A.Madrid (vivienne) or PSV (Malenkiy),1.111,1,2.625,2,1.444
172058817,20250328,11225778,11232216,4.0,1.0,5.0,2.5,1.200,4.333,,,,,,,,,,,,,Man City (Boulevard) or Draw,1.444,Draw or Chelsea (Kray),1.444,Man City (Boulevard) or Chelsea (Kray),1.222,1,1.833,2,1.833
172058828,20250328,11223311,11230372,0.0,2.0,2.0,2.5,1.125,5.500,,,,,,,,,,,,,Arsenal (LaikingDast) or Draw,1.444,Draw or Liverpool (Kodak),1.333,Arsenal (LaikingDast) or Liverpool (Kodak),1.363,1,2.000,2,1.727
172101563,20250328,11257891,11259009,1.0,1.0,2.0,2.5,1.083,7.000,,,,,,,,,,,,,PSV (Malenkiy) or Draw,1.333,Draw or Bayer 04 (panch),1.909,PSV (Malenkiy) or Bayer 04 (panch),1.125,1,1.500,2,2.500
172101565,20250328,11227264,11224446,4.0,1.0,5.0,2.5,1.083,7.000,,,,,,,,,,,,,A.Madrid (vivienne) or Draw,1.700,Draw or Arsenal (jAke),1.444,A.Madrid (vivienne) or Arsenal (jAke),1.125,1,2.200,2,1.615
172058835,20250328,11230372,11225778,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
172058840,20250328,11232216,11222790,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
172101567,20250328,11224446,11257891,4.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
172101569,20250328,11259009,11227264,4.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
172058843,20250328,11222790,11230372,1.0,1.0,2.0,2.5,1.250,3.750,,,,,,,,,,,,,Man Utd (Inquisitor) or Draw,1.571,Draw or Liverpool (Kodak),1.285,Man Utd (Inquisitor) or Liverpool (Kodak),1.300,1,2.250,2,1.571
172058845,20250328,11225778,11223311,3.0,3.0,6.0,2.5,1.166,4.500,,,,,,,,,,,,,Man City (Boulevard) or Draw,1.500,Draw or Arsenal (LaikingDast),1.500,Man City (Boulevard) or Arsenal (LaikingDast),1.222,1,1.833,2,1.833
172058850,20250328,11230372,11232216,1.0,2.0,3.0,2.5,1.125,5.500,"0.0, -0.5",1,1.925,"0.0, +0.5",2,1.775,"4.5, 5.0",1.0,1.825,"4.5, 5.0",2.0,1.875,Liverpool (Kodak) or Draw,1.444,Draw or Chelsea (Kray),1.571,Liverpool (Kodak) or Chelsea (Kray),1.142,1,1.727,2,2.000
172058847,20250328,11223311,11222790,3.0,0.0,3.0,2.5,1.250,3.750,,,,,,,,,,,,,Arsenal (LaikingDast) or Draw,1.500,Draw or Man Utd (Inquisitor),1.363,Arsenal (LaikingDast) or Man Utd (Inquisitor),1.285,1,2.000,2,1.727
172101574,20250328,11259009,11224446,5.0,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
172101581,20250328,11227264,11257891,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
172058852,20250328,11223311,11232216,1.0,2.0,3.0,2.5,1.222,4.000,,,,,,,,,,,,,Arsenal (LaikingDast) or Draw,1.444,Draw or Chelsea (Kray),1.500,Arsenal (LaikingDast) or Chelsea (Kray),1.222,1,1.833,2,1.833
172058864,20250328,11225778,11222790,3.0,3.0,6.0,2.5,1.300,3.400,,,,,,,,,,,,,Man City (Boulevard) or Draw,1.333,Draw or Man Utd (Inquisitor),1.600,Man City (Boulevard) or Man Utd (Inquisitor),1.250,1,1.615,2,2.200
172101583,20250328,11257891,11259009,3.0,2.0,5.0,2.5,1.083,7.000,,,,,,,,,,,,,PSV (Malenkiy) or Draw,1.333,Draw or Bayer 04 (panch),1.909,PSV (Malenkiy) or Bayer 04 (panch),1.125,1,1.500,2,2.500
172101585,20250328,11227264,11224446,5.0,2.0,7.0,2.5,1.083,7.000,,,,,,,,,,,,,A.Madrid (vivienne) or Draw,1.571,Draw or Arsenal (jAke),1.500,A.Madrid (vivienne) or Arsenal (jAke),1.142,1,1.909,2,1.800
172058873,20250328,11232216,11225778,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
172058881,20250328,11230372,11223311,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
172101587,20250328,11224446,11257891,1.0,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
172101589,20250328,11259009,11227264,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
172058888,20250328,11225778,11230372,0.0,4.0,4.0,2.5,1.111,6.000,,,,,,,,,,,,,Man City (Boulevard) or Draw,1.333,Draw or Liverpool (Kodak),1.800,Man City (Boulevard) or Liverpool (Kodak),1.125,1,1.533,2,2.375
172058894,20250328,11222790,11232216,1.0,5.0,6.0,2.5,1.200,4.333,,,,,,,,,,,,,Man Utd (Inquisitor) or Draw,1.533,Draw or Chelsea (Kray),1.533,Man Utd (Inquisitor) or Chelsea (Kray),1.142,1,1.833,2,1.833
172101591,20250328,11259009,11224446,2.0,4.0,6.0,2.5,1.083,7.000,,,,,,,,,,,,,Bayer 04 (panch) or Draw,1.600,Draw or Arsenal (jAke),1.500,Bayer 04 (panch) or Arsenal (jAke),1.142,1,2.000,2,1.727
172101593,20250328,11227264,11257891,4.0,5.0,9.0,2.5,1.100,6.500,,,,,,,,,,,,,A.Madrid (vivienne) or Draw,1.950,Draw or PSV (Malenkiy),1.285,A.Madrid (vivienne) or PSV (Malenkiy),1.111,1,2.625,2,1.444
172058903,20250328,11230372,11222790,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
172058906,20250328,11223311,11225778,3.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
172101595,20250328,11257891,11259009,4.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
172101598,20250328,11227264,11224446,4.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
172058913,20250328,11222790,11223311,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
172058916,20250328,11232216,11230372,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
172073989,20250328,11223333,11234592,5.0,3.0,8.0,2.5,1.071,7.500,,,,,,,,,,,,,France (lowheels) or Draw,1.600,Draw or Germany (Jekunam),1.400,France (lowheels) or Germany (Jekunam),1.166,1,2.100,2,1.666
172073996,20250328,11223336,11223332,2.0,2.0,4.0,2.5,1.025,10.500,,,,,,,,,,,,,Spain (Wboy) or Draw,1.615,Draw or Italy (Bomb1to),1.400,Spain (Wboy) or Italy (Bomb1to),1.166,1,2.100,2,1.666
172073999,20250328,11223332,11223333,2.0,0.0,2.0,2.5,1.071,7.500,0.0,1,1.850,0.0,2,1.850,5.5,1.0,1.850,5.5,2.0,1.850,Italy (Bomb1to) or Draw,1.363,Draw or France (lowheels),1.363,Italy (Bomb1to) or France (lowheels),1.363,1,1.833,2,1.833
172074001,20250328,11234592,11235556,2.0,2.0,4.0,2.5,1.050,8.500,,,,,,,,,,,,,Germany (Jekunam) or Draw,1.363,Draw or Argentina (Arcos),1.666,Germany (Jekunam) or Argentina (Arcos),1.166,1,1.615,2,2.200
172082679,20250328,11265758,11265759,2.0,2.0,4.0,2.5,1.400,2.750,,,,,,,,,,,,,Barcelona (maksdh) or Draw,1.909,Draw or Girona (Klever),1.222,Barcelona (maksdh) or Girona (Klever),1.222,1,3.000,2,1.363
172082681,20250328,11265756,11265757,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
172074003,20250328,11235556,11223332,1.0,2.0,3.0,2.5,1.071,7.500,,,,,,,,,,,,,Argentina (Arcos) or Draw,1.615,Draw or Italy (Bomb1to),1.363,Argentina (Arcos) or Italy (Bomb1to),1.181,1,2.200,2,1.615
172074005,20250328,11223333,11223336,2.0,6.0,8.0,2.5,1.100,6.500,,,,,,,,,,,,,France (lowheels) or Draw,1.333,Draw or Spain (Wboy),1.666,France (lowheels) or Spain (Wboy),1.181,1,1.571,2,2.250
172082683,20250328,11265756,11265758,4.0,1.0,5.0,2.5,1.200,4.333,,,,,,,,,,,,,A.Bilbao (Samurai) or Draw,1.222,Draw or Barcelona (maksdh),1.833,A.Bilbao (Samurai) or Barcelona (maksdh),1.222,1,1.400,2,2.750
172082692,20250328,11265757,11265759,1.0,3.0,4.0,2.5,1.166,4.500,+0.5,1,1.850,-0.5,2,1.850,"4.0, 4.5",1.0,1.875,"4.0, 4.5",2.0,1.825,Real Madrid (tohi4) or Draw,2.100,Draw or Girona (Klever),1.222,Real Madrid (tohi4) or Girona (Klever),1.125,1,3.000,2,1.363
172074008,20250328,11223336,11235556,1.0,2.0,3.0,2.5,1.083,7.000,0.0,1,1.950,0.0,2,1.750,"5.0, 5.5",1.0,1.850,"5.0, 5.5",2.0,1.850,Spain (Wboy) or Draw,1.550,Draw or Argentina (Arcos),1.444,Spain (Wboy) or Argentina (Arcos),1.166,1,2.000,2,1.727
172074011,20250328,11223332,11234592,4.0,3.0,7.0,2.5,1.062,8.000,"0.0, +0.5",1,1.775,"0.0, -0.5",2,1.925,5.5,1.0,1.800,5.5,2.0,1.900,Italy (Bomb1to) or Draw,1.533,Draw or Germany (Jekunam),1.300,Italy (Bomb1to) or Germany (Jekunam),1.300,1,2.200,2,1.615
172082705,20250328,11265759,11265756,1.0,0.0,1.0,2.5,1.444,2.625,,,,,,,,,,,,,Girona (Klever) or Draw,1.250,Draw or A.Bilbao (Samurai),1.800,Girona (Klever) or A.Bilbao (Samurai),1.222,1,1.444,2,2.625
172082709,20250328,11265757,11265758,1.0,3.0,4.0,2.5,1.200,4.333,,,,,,,,,,,,,Real Madrid (tohi4) or Draw,1.300,Draw or Barcelona (maksdh),1.727,Real Madrid (tohi4) or Barcelona (maksdh),1.166,1,1.533,2,2.375
172074014,20250328,11234592,11223336,3.0,1.0,4.0,2.5,1.050,8.500,"-0.5, -1.0",1,1.850,"+0.5, +1.0",2,1.850,"5.5, 6.0",1.0,1.875,"5.5, 6.0",2.0,1.825,Germany (Jekunam) or Draw,1.222,Draw or Spain (Wboy),1.950,Germany (Jekunam) or Spain (Wboy),1.166,1,1.363,2,3.000
172074022,20250328,11235556,11223333,1.0,5.0,6.0,2.5,1.142,5.000,"0.0, +0.5",1,1.775,"0.0, -0.5",2,1.925,"4.5, 5.0",1.0,1.875,"4.5, 5.0",2.0,1.825,Argentina (Arcos) or Draw,1.571,Draw or France (lowheels),1.444,Argentina (Arcos) or France (lowheels),1.181,1,2.000,2,1.727
172082714,20250328,11265758,11265759,3.0,4.0,7.0,2.5,1.333,3.250,"+0.5, +1.0",1,1.900,"-0.5, -1.0",2,1.800,3.5,1.0,1.775,3.5,2.0,1.925,Barcelona (maksdh) or Draw,2.100,Draw or Girona (Klever),1.166,Barcelona (maksdh) or Girona (Klever),1.181,1,3.400,2,1.300
172082719,20250328,11265756,11265757,2.0,3.0,5.0,2.5,1.111,6.000,0.0,1,1.850,0.0,2,1.850,5.0,1.0,1.875,5.0,2.0,1.825,A.Bilbao (Samurai) or Draw,1.500,Draw or Real Madrid (tohi4),1.500,A.Bilbao (Samurai) or Real Madrid (tohi4),1.166,1,1.833,2,1.833
172074025,20250328,11234592,11223333,3.0,3.0,6.0,2.5,1.071,7.500,0.0,1,1.800,0.0,2,1.900,"5.0, 5.5",1.0,1.800,"5.0, 5.5",2.0,1.900,Germany (Jekunam) or Draw,1.444,Draw or France (lowheels),1.533,Germany (Jekunam) or France (lowheels),1.181,1,1.800,2,1.909
172074027,20250328,11223332,11223336,4.0,2.0,6.0,2.5,1.040,9.000,,,,,,,,,,,,,Italy (Bomb1to) or Draw,1.400,Draw or Spain (Wboy),1.615,Italy (Bomb1to) or Spain (Wboy),1.166,1,1.666,2,2.100
172074029,20250328,11223333,11223332,3.0,3.0,6.0,2.5,1.111,6.000,0.0,1,1.825,0.0,2,1.875,"5.0, 5.5",1.0,1.800,"5.0, 5.5",2.0,1.900,France (lowheels) or Draw,1.363,Draw or Italy (Bomb1to),1.363,France (lowheels) or Italy (Bomb1to),1.400,1,1.833,2,1.833
172074033,20250328,11235556,11234592,3.0,2.0,5.0,2.5,1.071,7.500,"0.0, +0.5",1,1.875,"0.0, -0.5",2,1.825,"5.0, 5.5",1.0,1.825,"5.0, 5.5",2.0,1.875,Argentina (Arcos) or Draw,1.666,Draw or Germany (Jekunam),1.333,Argentina (Arcos) or Germany (Jekunam),1.181,1,2.200,2,1.615
172082725,20250328,11265756,11265758,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
172082732,20250328,11265757,11265759,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
172074040,20250328,11223332,11235556,3.0,6.0,9.0,2.5,1.071,7.500,,,,,,,,,,,,,Italy (Bomb1to) or Draw,1.363,Draw or Argentina (Arcos),1.615,Italy (Bomb1to) or Argentina (Arcos),1.181,1,1.615,2,2.200
172074043,20250328,11223336,11223333,1.0,5.0,6.0,2.5,1.071,7.500,,,,,,,,,,,,,Spain (Wboy) or Draw,1.600,Draw or France (lowheels),1.333,Spain (Wboy) or France (lowheels),1.222,1,2.200,2,1.615
172082735,20250328,11265759,11265756,1.0,2.0,3.0,2.5,1.285,3.500,,,,,,,,,,,,,Girona (Klever) or Draw,1.285,Draw or A.Bilbao (Samurai),1.800,Girona (Klever) or A.Bilbao (Samurai),1.200,1,1.500,2,2.500
172082737,20250328,11265757,11265758,5.0,2.0,7.0,2.5,1.142,5.000,,,,,,,,,,,,,Real Madrid (tohi4) or Draw,1.400,Draw or Barcelona (maksdh),1.800,Real Madrid (tohi4) or Barcelona (maksdh),1.125,1,1.615,2,2.200
172074045,20250328,11235556,11223336,5.0,5.0,10.0,2.5,1.083,7.000,,,,,,,,,,,,,Argentina (Arcos) or Draw,1.444,Draw or Spain (Wboy),1.550,Argentina (Arcos) or Spain (Wboy),1.166,1,1.727,2,2.000
172074047,20250328,11234592,11223332,0.0,2.0,2.0,2.5,1.062,8.000,,,,,,,,,,,,,Germany (Jekunam) or Draw,1.300,Draw or Italy (Bomb1to),1.533,Germany (Jekunam) or Italy (Bomb1to),1.300,1,1.615,2,2.200
172082739,20250328,11265758,11265759,1.0,3.0,4.0,2.5,1.285,3.500,,,,,,,,,,,,,Barcelona (maksdh) or Draw,2.100,Draw or Girona (Klever),1.181,Barcelona (maksdh) or Girona (Klever),1.166,1,3.250,2,1.333
172082741,20250328,11265756,11265757,2.0,1.0,3.0,2.5,1.125,5.500,,,,,,,,,,,,,A.Bilbao (Samurai) or Draw,1.500,Draw or Real Madrid (tohi4),1.533,A.Bilbao (Samurai) or Real Madrid (tohi4),1.166,1,1.833,2,1.833
172074051,20250328,11223336,11234592,3.0,3.0,6.0,2.5,1.050,8.500,,,,,,,,,,,,,Spain (Wboy) or Draw,1.950,Draw or Germany (Jekunam),1.250,Spain (Wboy) or Germany (Jekunam),1.125,1,2.750,2,1.400
172074053,20250328,11223333,11235556,2.0,1.0,3.0,2.5,1.111,6.000,,,,,,,,,,,,,France (lowheels) or Draw,1.444,Draw or Argentina (Arcos),1.571,France (lowheels) or Argentina (Arcos),1.166,1,1.727,2,2.000
172082743,20250328,11265756,11265758,6.0,1.0,7.0,2.5,1.200,4.333,-0.5,1,1.800,+0.5,2,1.900,4.5,1.0,1.925,4.5,2.0,1.775,A.Bilbao (Samurai) or Draw,1.222,Draw or Barcelona (maksdh),1.833,A.Bilbao (Samurai) or Barcelona (maksdh),1.222,1,1.400,2,2.750
172082745,20250328,11265757,11265759,6.0,3.0,9.0,2.5,1.166,4.500,+0.5,1,1.900,-0.5,2,1.800,4.5,1.0,1.900,4.5,2.0,1.800,Real Madrid (tohi4) or Draw,1.833,Draw or Girona (Klever),1.300,Real Madrid (tohi4) or Girona (Klever),1.142,1,2.625,2,1.444
172082750,20250328,11265759,11265756,2.0,1.0,3.0,2.5,1.285,3.500,-0.5,1,1.875,+0.5,2,1.825,4.0,1.0,1.800,4.0,2.0,1.900,Girona (Klever) or Draw,1.285,Draw or A.Bilbao (Samurai),1.800,Girona (Klever) or A.Bilbao (Samurai),1.200,1,1.500,2,2.500
172082758,20250328,11265757,11265758,2.0,2.0,4.0,2.5,1.125,5.500,-0.5,1,1.900,+0.5,2,1.800,5.0,1.0,1.850,5.0,2.0,1.850,Real Madrid (tohi4) or Draw,1.363,Draw or Barcelona (maksdh),1.727,Real Madrid (tohi4) or Barcelona (maksdh),1.125,1,1.571,2,2.250
172074055,20250328,11223409,11234655,1.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
172074057,20250328,11223412,11223408,2.0,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
172074061,20250328,11223408,11223409,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
172074073,20250328,11234655,11235635,4.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
172082760,20250328,11265787,11265788,3.0,2.0,5.0,2.5,1.300,3.400,,,,,,,,,,,,,Al Hilal (maksdh) or Draw,1.909,Draw or Al Nassr (Klever),1.222,Al Hilal (maksdh) or Al Nassr (Klever),1.181,1,2.750,2,1.400
172082762,20250328,11265789,11265790,0.0,4.0,4.0,2.5,1.142,5.000,,,,,,,,,,,,,Gangwon FC (Samurai) or Draw,1.500,Draw or Al Ain FC (tohi4),1.533,Gangwon FC (Samurai) or Al Ain FC (tohi4),1.166,1,1.833,2,1.833
172074079,20250328,11223409,11223412,4.0,1.0,5.0,2.5,1.083,7.000,,,,,,,,,,,,,Fiorentina (lowheels) or Draw,1.333,Draw or Juventus (Wboy),1.666,Fiorentina (lowheels) or Juventus (Wboy),1.181,1,1.571,2,2.250
172074077,20250328,11235635,11223408,3.0,4.0,7.0,2.5,1.062,8.000,,,,,,,,,,,,,Bologna (Arcos) or Draw,1.615,Draw or Napoli (Bomb1to),1.363,Bologna (Arcos) or Napoli (Bomb1to),1.181,1,2.200,2,1.615
172082764,20250328,11265789,11265787,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
172082768,20250328,11265790,11265788,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
172074084,20250328,11223412,11235635,3.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
172074091,20250328,11223408,11234655,3.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
172082777,20250328,11265790,11265787,3.0,4.0,7.0,2.5,1.111,6.000,,,,,,,,,,,,,Al Ain FC (tohi4) or Draw,1.333,Draw or Al Hilal (maksdh),1.800,Al Ain FC (tohi4) or Al Hilal (maksdh),1.142,1,1.571,2,2.250
172082775,20250328,11265788,11265789,3.0,5.0,8.0,2.5,1.363,3.000,,,,,,,,,,,,,Al Nassr (Klever) or Draw,1.285,Draw or Gangwon FC (Samurai),1.800,Al Nassr (Klever) or Gangwon FC (Samurai),1.222,1,1.500,2,2.500
172074102,20250328,11234655,11223412,0.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
172074108,20250328,11235635,11223409,4.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
172082779,20250328,11265787,11265788,4.0,1.0,5.0,2.5,1.250,3.750,,,,,,,,,,,,,Al Hilal (maksdh) or Draw,1.666,Draw or Al Nassr (Klever),1.300,Al Hilal (maksdh) or Al Nassr (Klever),1.222,1,2.375,2,1.533
172082788,20250328,11265789,11265790,3.0,2.0,5.0,2.5,1.142,5.000,,,,,,,,,,,,,Gangwon FC (Samurai) or Draw,1.533,Draw or Al Ain FC (tohi4),1.500,Gangwon FC (Samurai) or Al Ain FC (tohi4),1.166,1,1.833,2,1.833
172074113,20250328,11234655,11223409,3.0,5.0,8.0,2.5,1.062,8.000,,,,,,,,,,,,,Roma (Jekunam) or Draw,1.400,Draw or Fiorentina (lowheels),1.600,Roma (Jekunam) or Fiorentina (lowheels),1.166,1,1.666,2,2.100
172074118,20250328,11223408,11223412,1.0,0.0,1.0,2.5,1.040,9.000,,,,,,,,,,,,,Napoli (Bomb1to) or Draw,1.333,Draw or Juventus (Wboy),1.666,Napoli (Bomb1to) or Juventus (Wboy),1.181,1,1.571,2,2.250
172074120,20250328,11223409,11223408,3.0,5.0,8.0,2.5,1.125,5.500,0.0,1,1.850,0.0,2,1.850,5.0,1.0,1.850,5.0,2.0,1.850,Fiorentina (lowheels) or Draw,1.363,Draw or Napoli (Bomb1to),1.363,Fiorentina (lowheels) or Napoli (Bomb1to),1.400,1,1.833,2,1.833
172074122,20250328,11235635,11234655,3.0,1.0,4.0,2.5,1.071,7.500,,,,,,,,,,,,,Bologna (Arcos) or Draw,1.444,Draw or Roma (Jekunam),1.533,Bologna (Arcos) or Roma (Jekunam),1.181,1,1.833,2,1.833
172082791,20250328,11265789,11265787,4.0,2.0,6.0,2.5,1.200,4.333,-0.5,1,1.800,+0.5,2,1.900,"4.0, 4.5",1.0,1.850,"4.0, 4.5",2.0,1.850,Gangwon FC (Samurai) or Draw,1.222,Draw or Al Hilal (maksdh),1.833,Gangwon FC (Samurai) or Al Hilal (maksdh),1.222,1,1.400,2,2.750
172082793,20250328,11265790,11265788,0.0,3.0,3.0,2.5,1.222,4.000,"+0.5, +1.0",1,1.875,"-0.5, -1.0",2,1.825,4.0,1.0,1.850,4.0,2.0,1.850,Al Ain FC (tohi4) or Draw,2.100,Draw or Al Nassr (Klever),1.222,Al Ain FC (tohi4) or Al Nassr (Klever),1.125,1,3.000,2,1.363
172074124,20250328,11223408,11235635,5.0,4.0,9.0,2.5,1.040,9.000,,,,,,,,,,,,,Napoli (Bomb1to) or Draw,1.363,Draw or Bologna (Arcos),1.666,Napoli (Bomb1to) or Bologna (Arcos),1.166,1,1.571,2,2.250
172074126,20250328,11223412,11223409,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
172082795,20250328,11265788,11265789,2.0,1.0,3.0,2.5,1.250,3.750,,,,,,,,,,,,,Al Nassr (Klever) or Draw,1.285,Draw or Gangwon FC (Samurai),1.800,Al Nassr (Klever) or Gangwon FC (Samurai),1.222,1,1.500,2,2.500
172082798,20250328,11265790,11265787,4.0,4.0,8.0,2.5,1.083,7.000,,,,,,,,,,,,,Al Ain FC (tohi4) or Draw,1.400,Draw or Al Hilal (maksdh),1.666,Al Ain FC (tohi4) or Al Hilal (maksdh),1.142,1,1.666,2,2.100
172074140,20250328,11235635,11223412,3.0,5.0,8.0,2.5,1.062,8.000,"0.0, -0.5",1,1.800,"0.0, +0.5",2,1.900,5.5,1.0,1.850,5.5,2.0,1.850,Bologna (Arcos) or Draw,1.363,Draw or Juventus (Wboy),1.666,Bologna (Arcos) or Juventus (Wboy),1.166,1,1.615,2,2.200
172074144,20250328,11234655,11223408,1.0,1.0,2.0,2.5,1.062,8.000,,,,,,,,,,,,,Roma (Jekunam) or Draw,1.285,Draw or Napoli (Bomb1to),1.571,Roma (Jekunam) or Napoli (Bomb1to),1.300,1,1.533,2,2.375
172082807,20250328,11265787,11265788,1.0,0.0,1.0,2.5,1.250,3.750,,,,,,,,,,,,,Al Hilal (maksdh) or Draw,1.800,Draw or Al Nassr (Klever),1.285,Al Hilal (maksdh) or Al Nassr (Klever),1.222,1,2.500,2,1.500
172082813,20250328,11265789,11265790,0.0,2.0,2.0,2.5,1.166,4.500,,,,,,,,,,,,,Gangwon FC (Samurai) or Draw,1.500,Draw or Al Ain FC (tohi4),1.500,Gangwon FC (Samurai) or Al Ain FC (tohi4),1.166,1,1.833,2,1.833
172074148,20250328,11223412,11234655,6.0,4.0,10.0,2.5,1.050,8.500,+0.5,1,1.850,-0.5,2,1.850,5.5,1.0,1.850,5.5,2.0,1.850,Juventus (Wboy) or Draw,1.800,Draw or Roma (Jekunam),1.285,Juventus (Wboy) or Roma (Jekunam),1.166,1,2.500,2,1.500
