Unnamed: 0.1,Unnamed: 0,id,event_day,home,away,league,home_goals,away_goals,tot_goals,goals_over_under,odd_goals_over1,odd_goals_under1,asian_handicap1,team_ah1,odds_ah1,asian_handicap2,team_ah2,odds_ah2,goal_line1,type_gl1,odds_gl1,goal_line2,type_gl2,odds_gl2,double_chance1,odds_dc1,double_chance2,odds_dc2,double_chance3,odds_dc3,draw_no_bet_team1,odds_dnb1,draw_no_bet_team2,odds_dnb2,time
22985.0,22902.0,172543183,20250406,11230367,11228915,8.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1743906664
23045.0,22819.0,172543174,20250406,11227240,11227241,8.0,3.0,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,1743906611
23039.0,22869.0,172544023,20250406,11268566,11235949,12.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1743906600
22978.0,22657.0,172544010,20250406,11236695,11223688,12.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1743906600
22984.0,22784.0,172544003,20250406,11236695,11235949,12.0,0.0,2.0,2.0,2.5,1.5,2.5,,,,,,,,,,,,,A.Madrid (Punisher) or Draw,1.571,Draw or Real Madrid (Spartacus),1.3,A.Madrid (Punisher) or Real Madrid (Spartacus),1.25,1.0,2.2,2.0,1.615,1743905700
23006.0,22834.0,172544000,20250406,11243093,11223688,12.0,3.0,5.0,8.0,2.5,1.142,5.0,,,,,,,,,,,,,A.Bilbao (Nio) or Draw,1.666,Draw or Barcelona (Banega),1.363,A.Bilbao (Nio) or Barcelona (Banega),1.166,1.0,2.2,2.0,1.615,1743905700
23020.0,22627.0,172543134,20250406,11227240,11230367,8.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1743905032
22979.0,22583.0,172543128,20250406,11227782,11228915,8.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1743905024
22980.0,22651.0,172543993,20250406,11235949,11223688,12.0,1.0,1.0,2.0,2.5,1.25,3.75,0.0,1.0,1.9,0.0,2.0,1.8,"3.5, 4.0",1.0,1.825,"3.5, 4.0",2.0,1.875,,,,,,,,,,,1743904800
22990.0,22641.0,172543997,20250406,11243093,11268566,12.0,1.0,2.0,3.0,2.5,1.111,6.0,"0.0, +0.5",1.0,1.875,"0.0, -0.5",2.0,1.825,"4.5, 5.0",1.0,1.825,"4.5, 5.0",2.0,1.875,,,,,,,,,,,1743904800
22982.0,22593.0,172543124,20250406,11228915,11227241,8.0,1.0,3.0,4.0,2.5,1.166,4.5,,,,,,,,,,,,,Colo Colo (panch) or Draw,1.5,Draw or Penarol (vivienne),1.6,Colo Colo (panch) or Penarol (vivienne),1.125,1.0,1.8,2.0,1.909,1743904320
22993.0,22603.0,172543119,20250406,11230367,11227782,8.0,6.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,1743904320
22995.0,22619.0,172543991,20250406,11243093,11236695,12.0,0.0,0.0,0.0,2.5,1.363,3.0,,,,,,,,,,,,,A.Bilbao (Nio) or Draw,1.4,Draw or A.Madrid (Punisher),1.5,A.Bilbao (Nio) or A.Madrid (Punisher),1.25,1.0,1.727,2.0,2.0,1743903900
22992.0,22585.0,172543987,20250406,11268566,11223688,12.0,1.0,3.0,4.0,2.5,1.071,7.5,,,,,,,,,,,,,Villarreal (David) or Draw,1.533,Draw or Barcelona (Banega),1.533,Villarreal (David) or Barcelona (Banega),1.125,1.0,1.833,2.0,1.833,1743903900
23003.0,22611.0,172543115,20250406,11227782,11227240,8.0,5.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1743903579
23025.0,22648.0,172543111,20250406,11227241,11230367,8.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1743903570
23043.0,22884.0,172543983,20250406,11235949,11243093,12.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1743903000
23041.0,22824.0,172543978,20250406,11268566,11236695,12.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1743903000
23267.0,22724.0,172543107,20250406,11228915,11230367,8.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1743902880
23266.0,22736.0,172543103,20250406,11227241,11227240,8.0,1.0,2.0,3.0,2.5,1.2,4.333,,,,,,,,,,,,,Penarol (vivienne) or Draw,1.25,Draw or River Plate (why),1.95,Penarol (vivienne) or River Plate (why),1.125,1.0,1.4,2.0,2.75,1743902880
23120.0,22631.0,172543098,20250406,11227782,11227241,8.0,4.0,3.0,7.0,2.5,1.25,3.75,"0.0, -0.5",1.0,1.95,"0.0, +0.5",2.0,1.75,4.0,1.0,1.775,4.0,2.0,1.925,Nacional (GanGsta_Panda) or Draw,1.363,Draw or Penarol (vivienne),1.533,Nacional (GanGsta_Panda) or Penarol (vivienne),1.25,1.0,1.727,2.0,2.0,1743902160
23265.0,22695.0,172543092,20250406,11227240,11228915,8.0,0.0,1.0,1.0,2.5,1.2,4.333,,,,,,,,,,,,,River Plate (why) or Draw,1.909,Draw or Colo Colo (panch),1.25,River Plate (why) or Colo Colo (panch),1.166,1.0,2.75,2.0,1.4,1743902160
23017.0,22725.0,172543972,20250406,11235949,11268566,12.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1743902100
23010.0,22684.0,172543967,20250406,11223688,11236695,12.0,2.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1743902100
23011.0,22635.0,172543084,20250406,11230367,11227240,8.0,3.0,2.0,5.0,2.5,1.166,4.5,,,,,,,,,,,,,Bolivar (exhausted) or Draw,1.222,Draw or River Plate (why),2.15,Bolivar (exhausted) or River Plate (why),1.125,1.0,1.333,2.0,3.25,1743901440
23026.0,22832.0,172543068,20250406,11228915,11227782,8.0,1.0,2.0,3.0,2.5,1.166,4.5,,,,,,,,,,,,,Colo Colo (panch) or Draw,1.615,Draw or Nacional (GanGsta_Panda),1.5,Colo Colo (panch) or Nacional (GanGsta_Panda),1.125,1.0,2.0,2.0,1.727,1743901440
23257.0,22727.0,172543961,20250406,11235949,11236695,12.0,3.0,1.0,4.0,2.5,1.444,2.625,,,,,,,,,,,,,Real Madrid (Spartacus) or Draw,1.285,Draw or A.Madrid (Punisher),1.615,Real Madrid (Spartacus) or A.Madrid (Punisher),1.25,1.0,1.571,2.0,2.25,1743901200
23008.0,22706.0,172543954,20250406,11223688,11243093,12.0,4.0,4.0,8.0,2.5,1.166,4.5,,,,,,,,,,,,,Barcelona (Banega) or Draw,1.363,Draw or A.Bilbao (Nio),1.666,Barcelona (Banega) or A.Bilbao (Nio),1.181,1.0,1.666,2.0,2.1,1743901200
22998.0,22818.0,172543062,20250406,11227241,11228915,8.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1743900720
23014.0,22689.0,172543056,20250406,11227782,11230367,8.0,1.0,1.0,2.0,2.5,1.111,6.0,,,,,,,,,,,,,Nacional (GanGsta_Panda) or Draw,1.615,Draw or Bolivar (exhausted),1.5,Nacional (GanGsta_Panda) or Bolivar (exhausted),1.125,1.0,2.0,2.0,1.727,1743900720
23005.0,22777.0,172543930,20250406,11268566,11243093,12.0,4.0,6.0,10.0,2.5,1.142,5.0,,,,,,,,,,,,,Villarreal (David) or Draw,1.363,Draw or A.Bilbao (Nio),1.615,Villarreal (David) or A.Bilbao (Nio),1.2,1.0,1.615,2.0,2.2,1743900300
22981.0,22846.0,172543919,20250406,11223688,11235949,12.0,1.0,2.0,3.0,2.5,1.222,4.0,,,,,,,,,,,,,Barcelona (Banega) or Draw,1.444,Draw or Real Madrid (Spartacus),1.5,Barcelona (Banega) or Real Madrid (Spartacus),1.222,1.0,1.833,2.0,1.833,1743900300
22986.0,22802.0,172543051,20250406,11227240,11227782,8.0,0.0,6.0,6.0,2.5,1.166,4.5,,,,,,,,,,,,,River Plate (why) or Draw,1.833,Draw or Nacional (GanGsta_Panda),1.285,River Plate (why) or Nacional (GanGsta_Panda),1.166,1.0,2.625,2.0,1.444,1743900000
22976.0,22683.0,172543047,20250406,11230367,11227241,8.0,2.0,3.0,5.0,2.5,1.083,7.0,,,,,,,,,,,,,Bolivar (exhausted) or Draw,1.5,Draw or Penarol (vivienne),1.615,Bolivar (exhausted) or Penarol (vivienne),1.125,1.0,1.727,2.0,2.0,1743900000
23040.0,22895.0,172543915,20250406,11236695,11243093,12.0,3.0,1.0,4.0,2.5,1.363,3.0,"0.0, +0.5",1.0,1.8,"0.0, -0.5",2.0,1.9,3.5,1.0,1.9,3.5,2.0,1.8,A.Madrid (Punisher) or Draw,1.571,Draw or A.Bilbao (Nio),1.363,A.Madrid (Punisher) or A.Bilbao (Nio),1.25,1.0,2.1,2.0,1.666,1743899400
22997.0,22757.0,172543911,20250406,11223688,11268566,12.0,2.0,6.0,8.0,2.5,1.083,7.0,0.0,1.0,1.85,0.0,2.0,1.85,5.0,1.0,1.825,5.0,2.0,1.875,Barcelona (Banega) or Draw,1.533,Draw or Villarreal (David),1.533,Barcelona (Banega) or Villarreal (David),1.125,1.0,1.833,2.0,1.833,1743899400
23217.0,22893.0,172543043,20250406,11230346,11228910,8.0,1.0,2.0,3.0,2.5,1.125,5.5,,,,,,,,,,,,,Roma (exhausted) or Draw,1.444,Draw or Napoli (panch),1.6,Roma (exhausted) or Napoli (panch),1.142,1.0,1.727,2.0,2.0,1743898680
23220.0,22625.0,172543041,20250406,11227230,11227232,8.0,2.0,3.0,5.0,2.5,1.2,4.333,,,,,,,,,,,,,Bologna (why) or Draw,2.0,Draw or Fiorentina (vivienne),1.25,Bologna (why) or Fiorentina (vivienne),1.125,1.0,2.75,2.0,1.4,1743898680
23186.0,22705.0,172543904,20250406,11236695,11268566,12.0,3.0,3.0,6.0,2.5,1.166,4.5,,,,,,,,,,,,,A.Madrid (Punisher) or Draw,1.7,Draw or Villarreal (David),1.333,A.Madrid (Punisher) or Villarreal (David),1.166,1.0,2.25,2.0,1.571,1743898500
23196.0,22799.0,172543907,20250406,11243093,11235949,12.0,3.0,3.0,6.0,2.5,1.363,3.0,,,,,,,,,,,,,A.Bilbao (Nio) or Draw,1.55,Draw or Real Madrid (Spartacus),1.4,A.Bilbao (Nio) or Real Madrid (Spartacus),1.222,1.0,2.0,2.0,1.727,1743898500
23179.0,22817.0,172543039,20250406,11227232,11227254,8.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1743897960
23160.0,22661.0,172543037,20250406,11228910,11227230,8.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1743897960
23215.0,22574.0,172543902,20250406,11264256,11235966,12.0,3.0,2.0,5.0,2.5,1.3,3.4,0.0,1.0,1.825,0.0,2.0,1.875,"3.5, 4.0",1.0,1.9,"3.5, 4.0",2.0,1.8,PSV (David) or Draw,1.444,Draw or Benfica (Spartacus),1.444,PSV (David) or Benfica (Spartacus),1.25,1.0,1.833,2.0,1.833,1743897600
23138.0,22656.0,172543899,20250406,11262302,11223487,12.0,0.0,3.0,3.0,2.5,1.125,5.5,+0.5,1.0,1.8,-0.5,2.0,1.9,4.5,1.0,1.825,4.5,2.0,1.875,Aston Villa (Punisher) or Draw,1.8,Draw or Bayer 04 (Banega),1.333,Aston Villa (Punisher) or Bayer 04 (Banega),1.166,1.0,2.25,2.0,1.571,1743897600
23514.0,23105.0,172543031,20250405,11227254,11228910,8.0,0.0,1.0,1.0,2.5,1.166,4.5,"0.0, -0.5",1.0,1.925,"0.0, +0.5",2.0,1.775,4.5,1.0,1.9,4.5,2.0,1.8,Juventus (GanGsta_Panda) or Draw,1.5,Draw or Napoli (panch),1.6,Juventus (GanGsta_Panda) or Napoli (panch),1.125,1.0,1.8,2.0,1.909,1743897240
23648.0,23020.0,172543035,20250405,11227230,11230346,8.0,1.0,4.0,5.0,2.5,1.166,4.5,+1.0,1.0,1.8,-1.0,2.0,1.9,4.5,1.0,1.85,4.5,2.0,1.85,Bologna (why) or Draw,2.15,Draw or Roma (exhausted),1.2,Bologna (why) or Roma (exhausted),1.125,1.0,3.25,2.0,1.333,1743897240
23651.0,23088.0,172543897,20250405,11262302,11235966,12.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1743896700
23680.0,23130.0,172543894,20250405,11233844,11223487,12.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1743896700
23642.0,23135.0,172543026,20250405,11228910,11227232,8.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1743896520
23676.0,22980.0,172543021,20250405,11230346,11227254,8.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1743896520
23681.0,22918.0,172543892,20250405,11233844,11264256,12.0,1.0,2.0,3.0,2.5,1.166,4.5,,,,,,,,,,,,,Barcelona (Nio) or Draw,1.666,Draw or PSV (David),1.363,Barcelona (Nio) or PSV (David),1.181,1.0,2.2,2.0,1.615,1743895800
23677.0,22924.0,172543011,20250405,11227254,11227230,8.0,0.0,0.0,0.0,2.5,1.222,4.0,,,,,,,,,,,,,Juventus (GanGsta_Panda) or Draw,1.285,Draw or Bologna (why),1.833,Juventus (GanGsta_Panda) or Bologna (why),1.166,1.0,1.444,2.0,2.625,1743895800
23660.0,23261.0,172543888,20250405,11235966,11223487,12.0,1.0,1.0,2.0,2.5,1.125,5.5,,,,,,,,,,,,,Benfica (Spartacus) or Draw,1.5,Draw or Bayer 04 (Banega),1.444,Benfica (Spartacus) or Bayer 04 (Banega),1.222,1.0,1.909,2.0,1.8,1743895800
23675.0,22938.0,172542999,20250405,11227232,11230346,8.0,2.0,6.0,8.0,2.5,1.083,7.0,,,,,,,,,,,,,Fiorentina (vivienne) or Draw,1.615,Draw or Roma (exhausted),1.5,Fiorentina (vivienne) or Roma (exhausted),1.125,1.0,2.0,2.0,1.727,1743895800
23639.0,23097.0,172542989,20250405,11227232,11227230,8.0,3.0,3.0,6.0,2.5,1.222,4.0,-0.5,1.0,1.85,+0.5,2.0,1.85,"4.0, 4.5",1.0,1.925,"4.0, 4.5",2.0,1.775,Fiorentina (vivienne) or Draw,1.3,Draw or Bologna (why),1.8,Fiorentina (vivienne) or Bologna (why),1.142,1.0,1.5,2.0,2.5,1743895080
23678.0,23227.0,172542992,20250405,11228910,11230346,8.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1743895044
23673.0,23121.0,172543882,20250405,11233844,11262302,12.0,2.0,1.0,3.0,2.5,1.571,2.35,,,,,,,,,,,,,Barcelona (Nio) or Draw,1.4,Draw or Aston Villa (Punisher),1.5,Barcelona (Nio) or Aston Villa (Punisher),1.25,1.0,1.727,2.0,2.0,1743894900
23640.0,23032.0,172543874,20250405,11264256,11223487,12.0,3.0,2.0,5.0,2.5,1.071,7.5,,,,,,,,,,,,,,,,,,,,,,,1743894900
23490.0,22998.0,172542982,20250405,11227230,11228910,8.0,0.0,2.0,2.0,2.5,1.2,4.333,,,,,,,,,,,,,Bologna (why) or Draw,1.909,Draw or Napoli (panch),1.25,Bologna (why) or Napoli (panch),1.166,1.0,2.75,2.0,1.4,1743894360
23521.0,23179.0,172542985,20250405,11227254,11227232,8.0,3.0,2.0,5.0,2.5,1.25,3.75,,,,,,,,,,,,,Juventus (GanGsta_Panda) or Draw,1.363,Draw or Fiorentina (vivienne),1.533,Juventus (GanGsta_Panda) or Fiorentina (vivienne),1.25,1.0,1.727,2.0,2.0,1743894360
23606.0,23215.0,172543848,20250405,11264256,11262302,12.0,2.0,1.0,3.0,2.5,1.166,4.5,"0.0, -0.5",1.0,1.825,"0.0, +0.5",2.0,1.875,"4.0, 4.5",1.0,1.85,"4.0, 4.5",2.0,1.85,,,,,,,,,,,1743894000
23604.0,23089.0,172543861,20250405,11235966,11233844,12.0,3.0,1.0,4.0,2.5,1.363,3.0,"0.0, -0.5",1.0,1.95,"0.0, +0.5",2.0,1.75,3.0,1.0,1.85,3.0,2.0,1.85,,,,,,,,,,,1743894000
23674.0,23216.0,172542980,20250405,11230346,11227230,8.0,2.0,2.0,4.0,2.5,1.166,4.5,-1.0,1.0,1.9,+1.0,2.0,1.8,4.5,1.0,1.85,4.5,2.0,1.85,Roma (exhausted) or Draw,1.222,Draw or Bologna (why),2.15,Roma (exhausted) or Bologna (why),1.125,1.0,1.333,2.0,3.25,1743893640
23670.0,23036.0,172542978,20250405,11228910,11227254,8.0,2.0,1.0,3.0,2.5,1.125,5.5,"0.0, +0.5",1.0,1.8,"0.0, -0.5",2.0,1.9,"4.5, 5.0",1.0,1.875,"4.5, 5.0",2.0,1.825,Napoli (panch) or Draw,1.615,Draw or Juventus (GanGsta_Panda),1.5,Napoli (panch) or Juventus (GanGsta_Panda),1.125,1.0,2.0,2.0,1.727,1743893640
23646.0,22973.0,172542974,20250405,11227254,11230346,8.0,4.0,1.0,5.0,2.5,1.111,6.0,,,,,,,,,,,,,Juventus (GanGsta_Panda) or Draw,1.615,Draw or Roma (exhausted),1.5,Juventus (GanGsta_Panda) or Roma (exhausted),1.125,1.0,2.0,2.0,1.727,1743892920
23650.0,23277.0,172542976,20250405,11227232,11228910,8.0,2.0,2.0,4.0,2.5,1.166,4.5,,,,,,,,,,,,,Fiorentina (vivienne) or Draw,1.571,Draw or Napoli (panch),1.5,Fiorentina (vivienne) or Napoli (panch),1.125,1.0,1.909,2.0,1.8,1743892920
23658.0,23253.0,172542969,20250405,11230346,11227232,8.0,1.0,2.0,3.0,2.5,1.111,6.0,"0.0, -0.5",1.0,1.9,"0.0, +0.5",2.0,1.8,"4.5, 5.0",1.0,1.825,"4.5, 5.0",2.0,1.875,Roma (exhausted) or Draw,1.5,Draw or Fiorentina (vivienne),1.615,Roma (exhausted) or Fiorentina (vivienne),1.125,1.0,1.727,2.0,2.0,1743892200
23645.0,23219.0,172543838,20250405,11235966,11264256,12.0,3.0,0.0,3.0,2.5,1.4,2.75,,,,,,,,,,,,,Benfica (Spartacus) or Draw,1.444,Draw or PSV (David),1.444,Benfica (Spartacus) or PSV (David),1.285,1.0,1.833,2.0,1.833,1743892200
23584.0,22966.0,172542971,20250405,11227230,11227254,8.0,4.0,3.0,7.0,2.5,1.166,4.5,"+0.5, +1.0",1.0,1.9,"-0.5, -1.0",2.0,1.8,4.5,1.0,1.85,4.5,2.0,1.85,Bologna (why) or Draw,2.1,Draw or Juventus (GanGsta_Panda),1.222,Bologna (why) or Juventus (GanGsta_Panda),1.125,1.0,3.0,2.0,1.363,1743892200
23668.0,23255.0,172543832,20250405,11223487,11262302,12.0,2.0,1.0,3.0,2.5,1.083,7.0,,,,,,,,,,,,,Bayer 04 (Banega) or Draw,1.363,Draw or Aston Villa (Punisher),1.727,Bayer 04 (Banega) or Aston Villa (Punisher),1.125,1.0,1.615,2.0,2.2,1743892200
23522.0,23106.0,172543810,20250405,11223487,11233844,12.0,2.0,1.0,3.0,2.5,1.142,5.0,,,,,,,,,,,,,Bayer 04 (Banega) or Draw,1.444,Draw or Barcelona (Nio),1.666,Bayer 04 (Banega) or Barcelona (Nio),1.166,1.0,1.666,2.0,2.1,1743891300
23654.0,23218.0,172543825,20250405,11235966,11262302,12.0,1.0,3.0,4.0,2.5,1.444,2.625,,,,,,,,,,,,,Benfica (Spartacus) or Draw,1.285,Draw or Aston Villa (Punisher),1.615,Benfica (Spartacus) or Aston Villa (Punisher),1.25,1.0,1.571,2.0,2.25,1743891300
23652.0,23009.0,172542962,20250405,11227215,11227216,8.0,1.0,2.0,3.0,2.5,1.2,4.333,,,,,,,,,,,,,Argentina (why) or Draw,2.0,Draw or France (vivienne),1.25,Argentina (why) or France (vivienne),1.125,1.0,2.75,2.0,1.4,1743890880
23653.0,23087.0,172542966,20250405,11230333,11228900,8.0,4.0,2.0,6.0,2.5,1.125,5.5,"0.0, -0.5",1.0,1.875,"0.0, +0.5",2.0,1.825,"4.5, 5.0",1.0,1.85,"4.5, 5.0",2.0,1.85,Germany (exhausted) or Draw,1.444,Draw or Italy (panch),1.615,Germany (exhausted) or Italy (panch),1.142,1.0,1.727,2.0,2.0,1743890880
23671.0,22916.0,172543803,20250405,11223487,11235966,12.0,4.0,2.0,6.0,2.5,1.2,4.333,,,,,,,,,,,,,Bayer 04 (Banega) or Draw,1.444,Draw or Benfica (Spartacus),1.5,Bayer 04 (Banega) or Benfica (Spartacus),1.222,1.0,1.833,2.0,1.833,1743890400
23661.0,23167.0,172543807,20250405,11264256,11233844,12.0,4.0,0.0,4.0,2.5,1.166,4.5,,,,,,,,,,,,,PSV (David) or Draw,1.363,Draw or Barcelona (Nio),1.615,PSV (David) or Barcelona (Nio),1.222,1.0,1.615,2.0,2.2,1743890400
23643.0,22981.0,172542944,20250405,11228900,11227215,8.0,2.0,2.0,4.0,2.5,1.2,4.333,-0.5,1.0,1.775,+0.5,2.0,1.925,"4.0, 4.5",1.0,1.85,"4.0, 4.5",2.0,1.85,Italy (panch) or Draw,1.25,Draw or Argentina (why),1.909,Italy (panch) or Argentina (why),1.166,1.0,1.4,2.0,2.75,1743890160
23524.0,23148.0,172542951,20250405,11227216,11227749,8.0,1.0,2.0,3.0,2.5,1.25,3.75,"0.0, +0.5",1.0,1.75,"0.0, -0.5",2.0,1.95,4.0,1.0,1.85,4.0,2.0,1.85,France (vivienne) or Draw,1.533,Draw or Spain (GanGsta_Panda),1.4,France (vivienne) or Spain (GanGsta_Panda),1.25,1.0,2.0,2.0,1.727,1743890160
23530.0,23213.0,172543798,20250405,11262302,11233844,12.0,1.0,1.0,2.0,2.5,1.444,2.625,,,,,,,,,,,,,Aston Villa (Punisher) or Draw,1.571,Draw or Barcelona (Nio),1.333,Aston Villa (Punisher) or Barcelona (Nio),1.25,1.0,2.1,2.0,1.666,1743889500
23557.0,23131.0,172543795,20250405,11223487,11264256,12.0,4.0,2.0,6.0,2.5,1.071,7.5,,,,,,,,,,,,,Bayer 04 (Banega) or Draw,1.533,Draw or PSV (David),1.533,Bayer 04 (Banega) or PSV (David),1.125,1.0,1.833,2.0,1.833,1743889500
23647.0,23103.0,172542938,20250405,11227749,11228900,8.0,5.0,2.0,7.0,2.5,1.111,6.0,,,,,,,,,,,,,Spain (GanGsta_Panda) or Draw,1.5,Draw or Italy (panch),1.6,Spain (GanGsta_Panda) or Italy (panch),1.125,1.0,1.8,2.0,1.909,1743889440
23489.0,23275.0,172542941,20250405,11227215,11230333,8.0,0.0,1.0,1.0,2.5,1.125,5.5,,,,,,,,,,,,,Argentina (why) or Draw,2.15,Draw or Germany (exhausted),1.222,Argentina (why) or Germany (exhausted),1.125,1.0,3.25,2.0,1.333,1743889440
23659.0,23071.0,172542934,20250405,11230333,11227749,8.0,0.0,2.0,2.0,2.5,1.111,6.0,,,,,,,,,,,,,Germany (exhausted) or Draw,1.5,Draw or Spain (GanGsta_Panda),1.615,Germany (exhausted) or Spain (GanGsta_Panda),1.125,1.0,1.727,2.0,2.0,1743888720
23510.0,23201.0,172542936,20250405,11228900,11227216,8.0,4.0,1.0,5.0,2.5,1.166,4.5,,,,,,,,,,,,,Italy (panch) or Draw,1.5,Draw or France (vivienne),1.6,Italy (panch) or France (vivienne),1.125,1.0,1.8,2.0,1.909,1743888720
23638.0,23172.0,172543789,20250405,11262302,11264256,12.0,2.0,2.0,4.0,2.5,1.2,4.333,"0.0, +0.5",1.0,1.925,"0.0, -0.5",2.0,1.775,4.0,1.0,1.775,4.0,2.0,1.925,,,,,,,,,,,1743888600
23614.0,23066.0,172543791,20250405,11233844,11235966,12.0,3.0,1.0,4.0,2.5,1.363,3.0,"0.0, +0.5",1.0,1.75,"0.0, -0.5",2.0,1.95,3.5,1.0,1.9,3.5,2.0,1.8,,,,,,,,,,,1743888600
23538.0,23025.0,172542930,20250405,11227216,11230333,8.0,3.0,3.0,6.0,2.5,1.083,7.0,,,,,,,,,,,,,France (vivienne) or Draw,1.615,Draw or Germany (exhausted),1.5,France (vivienne) or Germany (exhausted),1.125,1.0,2.0,2.0,1.727,1743888000
23636.0,23173.0,172542932,20250405,11227749,11227215,8.0,1.0,1.0,2.0,2.5,1.142,5.0,,,,,,,,,,,,,Spain (GanGsta_Panda) or Draw,1.25,Draw or Argentina (why),2.1,Spain (GanGsta_Panda) or Argentina (why),1.125,1.0,1.4,2.0,2.75,1743888000
23597.0,23244.0,172543783,20250405,11254371,11253318,12.0,4.0,2.0,6.0,2.5,1.111,6.0,,,,,,,,,,,,,Nottm Forest (Punisher) or Draw,1.8,Draw or Man City (Banega),1.333,Nottm Forest (Punisher) or Man City (Banega),1.166,1.0,2.25,2.0,1.571,1743887700
23663.0,23041.0,172543785,20250405,11233935,11264206,12.0,2.0,2.0,4.0,2.5,1.4,2.75,,,,,,,,,,,,,Arsenal (David) or Draw,1.444,Draw or Newcastle (Spartacus),1.444,Arsenal (David) or Newcastle (Spartacus),1.25,1.0,1.833,2.0,1.833,1743887700
23679.0,23174.0,172542928,20250405,11228900,11230333,8.0,2.0,0.0,2.0,2.5,1.125,5.5,"0.0, +0.5",1.0,1.825,"0.0, -0.5",2.0,1.875,"4.5, 5.0",1.0,1.85,"4.5, 5.0",2.0,1.85,Italy (panch) or Draw,1.6,Draw or Germany (exhausted),1.4,Italy (panch) or Germany (exhausted),1.181,1.0,2.1,2.0,1.666,1743887280
23634.0,22910.0,172542926,20250405,11227216,11227215,8.0,2.0,3.0,5.0,2.5,1.25,3.75,"-0.5, -1.0",1.0,1.85,"+0.5, +1.0",2.0,1.85,4.0,1.0,1.875,4.0,2.0,1.825,France (vivienne) or Draw,1.25,Draw or Argentina (why),2.0,France (vivienne) or Argentina (why),1.125,1.0,1.4,2.0,2.75,1743887280
23588.0,22919.0,172543764,20250405,11242325,11253318,12.0,1.0,1.0,2.0,2.5,1.142,5.0,"0.0, +0.5",1.0,1.9,"0.0, -0.5",2.0,1.8,4.5,1.0,1.9,4.5,2.0,1.8,Chelsea (Nio) or Draw,1.7,Draw or Man City (Banega),1.363,Chelsea (Nio) or Man City (Banega),1.166,1.0,2.2,2.0,1.615,1743886800
23596.0,22999.0,172543773,20250405,11254371,11264206,12.0,3.0,2.0,5.0,2.5,1.5,2.5,"0.0, +0.5",1.0,1.825,"0.0, -0.5",2.0,1.875,"3.0, 3.5",1.0,1.925,"3.0, 3.5",2.0,1.775,Nottm Forest (Punisher) or Draw,1.571,Draw or Newcastle (Spartacus),1.3,Nottm Forest (Punisher) or Newcastle (Spartacus),1.285,1.0,2.2,2.0,1.615,1743886800
23595.0,23099.0,172542924,20250405,11227749,11227216,8.0,3.0,3.0,6.0,2.5,1.2,4.333,"0.0, -0.5",1.0,1.95,"0.0, +0.5",2.0,1.75,"4.0, 4.5",1.0,1.8,"4.0, 4.5",2.0,1.9,Spain (GanGsta_Panda) or Draw,1.4,Draw or France (vivienne),1.533,Spain (GanGsta_Panda) or France (vivienne),1.25,1.0,1.727,2.0,2.0,1743886576
23593.0,22933.0,172542922,20250405,11227215,11228900,8.0,1.0,3.0,4.0,2.5,1.142,5.0,"+0.5, +1.0",1.0,1.775,"-0.5, -1.0",2.0,1.925,"4.0, 4.5",1.0,1.825,"4.0, 4.5",2.0,1.875,Argentina (why) or Draw,1.909,Draw or Italy (panch),1.25,Argentina (why) or Italy (panch),1.166,1.0,2.75,2.0,1.4,1743886569
23592.0,23158.0,172543759,20250405,11242325,11233935,12.0,0.0,4.0,4.0,2.5,1.222,4.0,,,,,,,,,,,,,Chelsea (Nio) or Draw,1.666,Draw or Arsenal (David),1.333,Chelsea (Nio) or Arsenal (David),1.181,1.0,2.2,2.0,1.615,1743885900
