,id,home,away,home_goals,away_goals,tot_goals,goals_over_under,odd_goals_over1,odd_goals_under1,asian_handicap1,team_ah1,odds_ah1,asian_handicap2,team_ah2,odds_ah2,goal_line1,type_gl1,odds_gl1,goal_line2,type_gl2,odds_gl2,double_chance1,odds_dc1,double_chance2,odds_dc2,double_chance3,odds_dc3,draw_no_bet_team1,odds_dnb1,draw_no_bet_team2,odds_dnb2,event_day,media_goals_home,media_victories_home,media_goals_away,media_victories_away,h2h_mean,home_h2h_mean,away_h2h_mean,res_goals_over_under,asian_handicap1_1,asian_handicap1_2,asian_handicap2_1,asian_handicap2_2,diff_goals,classificacao_ah1,classificacao_ah2,ah1_positivo,ah1_negativo,ah1_reembolso,ah1_indefinido,ah1_meio_ganho,ah2_positivo,ah2_negativo,ah2_reembolso,ah2_indefinido,ah2_meio_ganho,ah2_meia_perda,goal_line1_1,goal_line1_2,goal_line2_1,goal_line2_2,classificacao_gl1,classificacao_gl2,gl1_positivo,gl1_negativo,gl1_reembolso,gl1_indefinido,gl1_meio_ganho,gl1_meia_perda,gl2_positivo,gl2_negativo,gl2_reembolso,gl2_indefinido,gl2_meio_ganho,gl2_meia_perda,res_double_chance1,res_double_chance2,res_double_chance3,res_draw_no_bet1,res_draw_no_bet2,dnb1_ganha,dnb1_perde,dnb1_reembolso,dnb1_indefinido,dnb2_ganha,dnb2_perde,dnb2_reembolso,dnb2_indefinido
295,173588175,11235371,11225799,2.0,4.0,6.0,2.5,1.050,8.500,-0.5,1,1.825,+0.5,2,1.875,"5.5, 6.0",1.0,1.875,"5.5, 6.0",2.0,1.825,Argentina (Kravatskhelia) or Draw,1.300,Draw or Italy (Senior),1.833,Argentina (Kravatskhelia) or Italy (Senior),1.125,1,1.500,2,2.500,20250425,,,,,,,,True,-0.5,-0.5,0.5,0.5,-2.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.5,6.0,5.5,6.0,meio_ganho,meia_perda,False,False,False,False,True,False,False,False,False,False,False,True,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
296,173588177,11239433,11257897,3.0,4.0,7.0,2.5,1.111,6.000,"0.0, +0.5",1,1.900,"0.0, -0.5",2,1.800,5.0,1.0,1.900,5.0,2.0,1.800,France (cl1vlind) or Draw,1.615,Draw or Spain (Uncle),1.285,France (cl1vlind) or Spain (Uncle),1.285,1,2.375,2,1.533,20250425,,,,,,,,True,0.0,0.5,0.0,-0.5,-1.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.0,5.0,5.0,5.0,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
297,173584332,11275003,11275004,2.0,0.0,2.0,2.5,1.222,4.000,,,,,,,,,,,,,A.Madrid (HUNTER) or Draw,1.444,Draw or Barcelona (WellBeck06_09),1.444,A.Madrid (HUNTER) or Barcelona (WellBeck06_09),1.222,1,1.833,2,1.833,20250425,,,,,,,,False,,,,,2.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
298,173584335,11275002,11273562,4.0,0.0,4.0,2.5,1.111,6.000,,,,,,,,,,,,,A.Bilbao (_Pedro_69) or Draw,2.400,Draw or Real Madrid (A1ose),1.111,A.Bilbao (_Pedro_69) or Real Madrid (A1ose),1.222,1,4.500,2,1.166,20250425,,,,,,,,True,,,,,4.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
299,173588181,11257897,11235371,1.0,6.0,7.0,2.5,1.050,8.500,"0.0, +0.5",1,1.900,"0.0, -0.5",2,1.800,"5.5, 6.0",1.0,1.875,"5.5, 6.0",2.0,1.825,Spain (Uncle) or Draw,1.666,Draw or Argentina (Kravatskhelia),1.333,Spain (Uncle) or Argentina (Kravatskhelia),1.181,1,2.250,2,1.571,20250425,,,,,,,,True,0.0,0.5,0.0,-0.5,-5.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.5,6.0,5.5,6.0,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
300,173588183,11225799,11235374,2.0,2.0,4.0,2.5,1.100,6.500,"0.0, -0.5",1,1.850,"0.0, +0.5",2,1.850,5.0,1.0,1.850,5.0,2.0,1.850,Italy (Senior) or Draw,1.300,Draw or Germany (Koftovsky),1.600,Italy (Senior) or Germany (Koftovsky),1.250,1,1.615,2,2.200,20250425,,,,,,,,True,0.0,-0.5,0.0,0.5,0.0,meia_perda,meio_ganho,False,False,False,False,True,False,False,False,False,True,False,5.0,5.0,5.0,5.0,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
301,173584342,11275004,11275005,2.0,1.0,3.0,2.5,1.166,4.500,"+0.5, +1.0",1,1.850,"-0.5, -1.0",2,1.850,4.5,1.0,1.875,4.5,2.0,1.825,Barcelona (WellBeck06_09) or Draw,1.950,Draw or Girona (Kyba51),1.222,Barcelona (WellBeck06_09) or Girona (Kyba51),1.166,1,3.000,2,1.363,20250425,,,,,,,,True,0.5,1.0,-0.5,-1.0,1.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,4.5,4.5,4.5,4.5,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
302,173584338,11273562,11275003,5.0,3.0,8.0,2.5,1.083,7.000,-1.5,1,1.900,+1.5,2,1.800,5.0,1.0,1.825,5.0,2.0,1.875,Real Madrid (A1ose) or Draw,1.125,Draw or A.Madrid (HUNTER),2.600,Real Madrid (A1ose) or A.Madrid (HUNTER),1.100,1,1.222,2,4.000,20250425,,,,,,,,True,-1.5,-1.5,1.5,1.5,2.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,5.0,5.0,5.0,5.0,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
303,173588190,11235371,11239433,2.0,2.0,4.0,2.5,1.050,8.500,"-0.5, -1.0",1,1.850,"+0.5, +1.0",2,1.850,"5.5, 6.0",1.0,1.875,"5.5, 6.0",2.0,1.825,Argentina (Kravatskhelia) or Draw,1.250,Draw or France (cl1vlind),1.950,Argentina (Kravatskhelia) or France (cl1vlind),1.125,1,1.400,2,2.750,20250425,,,,,,,,True,-0.5,-1.0,0.5,1.0,0.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.5,6.0,5.5,6.0,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
304,173588188,11235374,11257897,4.0,2.0,6.0,2.5,1.111,6.000,+0.5,1,1.875,-0.5,2,1.825,5.0,1.0,1.900,5.0,2.0,1.800,Germany (Koftovsky) or Draw,1.833,Draw or Spain (Uncle),1.250,Germany (Koftovsky) or Spain (Uncle),1.200,1,2.625,2,1.444,20250425,,,,,,,,True,0.5,0.5,-0.5,-0.5,2.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,5.0,5.0,5.0,5.0,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
305,173584360,11275003,11275002,0.0,3.0,3.0,2.5,1.142,5.000,,,,,,,,,,,,,A.Madrid (HUNTER) or Draw,1.571,Draw or A.Bilbao (_Pedro_69),1.500,A.Madrid (HUNTER) or A.Bilbao (_Pedro_69),1.125,1,1.909,2,1.800,20250425,,,,,,,,True,,,,,-3.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
306,173584350,11275005,11273562,3.0,3.0,6.0,2.5,1.142,5.000,,,,,,,,,,,,,Girona (Kyba51) or Draw,1.833,Draw or Real Madrid (A1ose),1.300,Girona (Kyba51) or Real Madrid (A1ose),1.125,1,2.500,2,1.500,20250425,,,,,,,,True,,,,,0.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
307,173588192,11239433,11235374,3.0,1.0,4.0,2.5,1.071,7.500,,,,,,,,,,,,,France (cl1vlind) or Draw,1.444,Draw or Germany (Koftovsky),1.600,France (cl1vlind) or Germany (Koftovsky),1.166,1,1.727,2,2.000,20250425,,,,,,,,True,,,,,2.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
308,173588196,11257897,11225799,2.0,2.0,4.0,2.5,1.166,4.500,"0.0, -0.5",1,1.950,"0.0, +0.5",2,1.750,"4.0, 4.5",1.0,1.775,"4.0, 4.5",2.0,1.925,Spain (Uncle) or Draw,1.444,Draw or Italy (Senior),1.550,Spain (Uncle) or Italy (Senior),1.222,1,1.727,2,2.000,20250425,,,,,,,,True,0.0,-0.5,0.0,0.5,0.0,meia_perda,meio_ganho,False,False,False,False,True,False,False,False,False,True,False,4.0,4.5,4.0,4.5,meia_perda,meio_ganho,False,False,False,False,False,True,False,False,False,False,True,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
309,173584366,11273562,11275004,4.0,3.0,7.0,2.5,1.142,5.000,-1.0,1,1.850,+1.0,2,1.850,4.5,1.0,1.875,4.5,2.0,1.825,Real Madrid (A1ose) or Draw,1.166,Draw or Barcelona (WellBeck06_09),2.200,Real Madrid (A1ose) or Barcelona (WellBeck06_09),1.125,1,1.285,2,3.500,20250425,,,,,,,,True,-1.0,-1.0,1.0,1.0,1.0,reembolso,reembolso,False,False,True,False,False,False,False,True,False,False,False,4.5,4.5,4.5,4.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
310,173584362,11275002,11275005,2.0,0.0,2.0,2.5,1.166,4.500,"0.0, +0.5",1,1.825,"0.0, -0.5",2,1.875,"4.0, 4.5",1.0,1.800,"4.0, 4.5",2.0,1.900,A.Bilbao (_Pedro_69) or Draw,1.615,Draw or Girona (Kyba51),1.444,A.Bilbao (_Pedro_69) or Girona (Kyba51),1.125,1,2.000,2,1.727,20250425,,,,,,,,False,0.0,0.5,0.0,-0.5,2.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,4.0,4.5,4.0,4.5,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
311,173588206,11239433,11225799,3.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,20250425,,,,,,,,False,,,,,-2.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,indefinido,indefinido,False,False,False,True,False,False,False,True
312,173588211,11235371,11235374,6.0,5.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,20250425,,,,,,,,False,,,,,1.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,0,1,indefinido,indefinido,False,False,False,True,False,False,False,True
313,173584369,11275004,11275002,1.0,1.0,2.0,2.5,1.200,4.333,,,,,,,,,,,,,Barcelona (WellBeck06_09) or Draw,1.571,Draw or A.Bilbao (_Pedro_69),1.363,Barcelona (WellBeck06_09) or A.Bilbao (_Pedro_69),1.222,1,2.100,2,1.666,20250425,,,,,,,,False,,,,,0.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
314,173584372,11275005,11275003,2.0,4.0,6.0,2.5,1.166,4.500,,,,,,,,,,,,,Girona (Kyba51) or Draw,1.250,Draw or A.Madrid (HUNTER),1.909,Girona (Kyba51) or A.Madrid (HUNTER),1.166,1,1.400,2,2.750,20250425,,,,,,,,True,,,,,-2.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
315,173588215,11225799,11235371,4.0,3.0,7.0,2.5,1.050,8.500,,,,,,,,,,,,,Italy (Senior) or Draw,1.833,Draw or Argentina (Kravatskhelia),1.300,Italy (Senior) or Argentina (Kravatskhelia),1.142,1,2.500,2,1.500,20250425,,,,,,,,True,,,,,1.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
316,173588222,11257897,11239433,2.0,5.0,7.0,2.5,1.111,6.000,,,,,,,,,,,,,Spain (Uncle) or Draw,1.285,Draw or France (cl1vlind),1.615,Spain (Uncle) or France (cl1vlind),1.285,1,1.533,2,2.375,20250425,,,,,,,,True,,,,,-3.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
317,173584375,11275004,11275003,1.0,4.0,5.0,2.5,1.285,3.500,,,,,,,,,,,,,Barcelona (WellBeck06_09) or Draw,1.444,Draw or A.Madrid (HUNTER),1.444,Barcelona (WellBeck06_09) or A.Madrid (HUNTER),1.222,1,1.833,2,1.833,20250425,,,,,,,,True,,,,,-3.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
318,173584378,11273562,11275002,3.0,0.0,3.0,2.5,1.100,6.500,,,,,,,,,,,,,Real Madrid (A1ose) or Draw,1.166,Draw or A.Bilbao (_Pedro_69),2.200,Real Madrid (A1ose) or A.Bilbao (_Pedro_69),1.125,1,1.285,2,3.500,20250425,,,,,,,,True,,,,,3.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
319,173588232,11235371,11257897,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,20250425,,,,,,,,False,,,,,0.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,1,0,indefinido,indefinido,False,False,False,True,False,False,False,True
320,173588245,11235374,11225799,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,20250425,,,,,,,,False,,,,,2.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,0,1,indefinido,indefinido,False,False,False,True,False,False,False,True
321,173584380,11275003,11273562,3.0,4.0,7.0,2.5,1.100,6.500,+1.5,1,1.800,-1.5,2,1.900,"4.5, 5.0",1.0,1.775,"4.5, 5.0",2.0,1.925,A.Madrid (HUNTER) or Draw,2.600,Draw or Real Madrid (A1ose),1.125,A.Madrid (HUNTER) or Real Madrid (A1ose),1.100,1,4.333,2,1.200,20250425,,,,,,,,True,1.5,1.5,-1.5,-1.5,-1.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,4.5,5.0,4.5,5.0,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
322,173584384,11275005,11275004,0.0,1.0,1.0,2.5,1.200,4.333,"-0.5, -1.0",1,1.850,"+0.5, +1.0",2,1.850,"4.0, 4.5",1.0,1.925,"4.0, 4.5",2.0,1.775,Girona (Kyba51) or Draw,1.222,Draw or Barcelona (WellBeck06_09),2.000,Girona (Kyba51) or Barcelona (WellBeck06_09),1.166,1,1.363,2,3.000,20250425,,,,,,,,False,-0.5,-1.0,0.5,1.0,-1.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,4.0,4.5,4.0,4.5,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
323,173588253,11257897,11235374,3.0,4.0,7.0,2.5,1.111,6.000,,,,,,,,,,,,,Spain (Uncle) or Draw,1.250,Draw or Germany (Koftovsky),1.833,Spain (Uncle) or Germany (Koftovsky),1.200,1,1.444,2,2.625,20250425,,,,,,,,True,,,,,-1.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
324,173588257,11239433,11235371,2.0,3.0,5.0,2.5,1.040,9.000,,,,,,,,,,,,,France (cl1vlind) or Draw,1.950,Draw or Argentina (Kravatskhelia),1.250,France (cl1vlind) or Argentina (Kravatskhelia),1.125,1,2.750,2,1.400,20250425,,,,,,,,True,,,,,-1.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
325,173584389,11273562,11275005,4.0,3.0,7.0,2.5,1.100,6.500,,,,,,,,,,,,,Real Madrid (A1ose) or Draw,1.363,Draw or Girona (Kyba51),1.700,Real Madrid (A1ose) or Girona (Kyba51),1.125,1,1.615,2,2.200,20250425,,,,,,,,True,,,,,1.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
326,173584395,11275002,11275003,3.0,2.0,5.0,2.5,1.200,4.333,0.0,1,1.775,0.0,2,1.925,"4.0, 4.5",1.0,1.850,"4.0, 4.5",2.0,1.850,A.Bilbao (_Pedro_69) or Draw,1.500,Draw or A.Madrid (HUNTER),1.571,A.Bilbao (_Pedro_69) or A.Madrid (HUNTER),1.142,1,1.800,2,1.909,20250425,,,,,,,,True,0.0,0.0,0.0,0.0,1.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,4.0,4.5,4.0,4.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
327,173588262,11235374,11239433,0.0,4.0,4.0,2.5,1.083,7.000,"0.0, +0.5",1,1.800,"0.0, -0.5",2,1.900,5.0,1.0,1.800,5.0,2.0,1.900,Germany (Koftovsky) or Draw,1.600,Draw or France (cl1vlind),1.444,Germany (Koftovsky) or France (cl1vlind),1.166,1,2.000,2,1.727,20250425,,,,,,,,True,0.0,0.5,0.0,-0.5,-4.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.0,5.0,5.0,5.0,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
328,173588265,11225799,11257897,4.0,2.0,6.0,2.5,1.142,5.000,"0.0, +0.5",1,1.750,"0.0, -0.5",2,1.950,4.5,1.0,1.800,4.5,2.0,1.900,Italy (Senior) or Draw,1.550,Draw or Spain (Uncle),1.444,Italy (Senior) or Spain (Uncle),1.222,1,2.000,2,1.727,20250425,,,,,,,,True,0.0,0.5,0.0,-0.5,2.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,4.5,4.5,4.5,4.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
329,173584401,11275005,11275002,2.0,5.0,7.0,2.5,1.142,5.000,,,,,,,,,,,,,Girona (Kyba51) or Draw,1.571,Draw or A.Bilbao (_Pedro_69),1.500,Girona (Kyba51) or A.Bilbao (_Pedro_69),1.125,1,1.909,2,1.800,20250425,,,,,,,,True,,,,,-3.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
330,173584411,11275004,11273562,2.0,8.0,10.0,2.5,1.111,6.000,,,,,,,,,,,,,Barcelona (WellBeck06_09) or Draw,2.150,Draw or Real Madrid (A1ose),1.166,Barcelona (WellBeck06_09) or Real Madrid (A1ose),1.142,1,3.500,2,1.285,20250425,,,,,,,,True,,,,,-6.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
331,173584426,11275002,11275004,3.0,1.0,4.0,2.5,1.250,3.750,"0.0, -0.5",1,1.900,"0.0, +0.5",2,1.800,4.0,1.0,1.850,4.0,2.0,1.850,A.Bilbao (_Pedro_69) or Draw,1.333,Draw or Barcelona (WellBeck06_09),1.571,A.Bilbao (_Pedro_69) or Barcelona (WellBeck06_09),1.250,1,1.666,2,2.100,20250425,,,,,,,,True,0.0,-0.5,0.0,0.5,2.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,4.0,4.0,4.0,4.0,reembolso,reembolso,False,False,True,False,False,False,False,False,True,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
332,173584436,11275003,11275005,4.0,2.0,6.0,2.5,1.166,4.500,+0.5,1,1.925,-0.5,2,1.775,4.5,1.0,1.925,4.5,2.0,1.775,A.Madrid (HUNTER) or Draw,1.909,Draw or Girona (Kyba51),1.250,A.Madrid (HUNTER) or Girona (Kyba51),1.166,1,2.750,2,1.400,20250425,,,,,,,,True,0.5,0.5,-0.5,-0.5,2.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,4.5,4.5,4.5,4.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
333,173588268,11225896,11239465,3.0,2.0,5.0,2.5,1.062,8.000,,,,,,,,,,,,,Napoli (Senior) or Draw,1.500,Draw or Fiorentina (cl1vlind),1.500,Napoli (Senior) or Fiorentina (cl1vlind),1.200,1,1.833,2,1.833,20250425,,,,,,,,True,,,,,1.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
334,173588270,11234197,11235431,2.0,4.0,6.0,2.5,1.025,10.500,,,,,,,,,,,,,Roma (Koftovsky) or Draw,2.150,Draw or Bologna (Kravatskhelia),1.200,Roma (Koftovsky) or Bologna (Kravatskhelia),1.125,1,3.400,2,1.300,20250425,,,,,,,,True,,,,,-2.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
335,173588275,11235431,11225896,2.0,2.0,4.0,2.5,1.040,9.000,"0.0, -0.5",1,1.800,"0.0, +0.5",2,1.900,6.0,1.0,1.900,6.0,2.0,1.800,Bologna (Kravatskhelia) or Draw,1.363,Draw or Napoli (Senior),1.700,Bologna (Kravatskhelia) or Napoli (Senior),1.142,1,1.615,2,2.200,20250425,,,,,,,,True,0.0,-0.5,0.0,0.5,0.0,meia_perda,meio_ganho,False,False,False,False,True,False,False,False,False,True,False,6.0,6.0,6.0,6.0,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
336,173588277,11239465,11224616,1.0,1.0,2.0,2.5,1.111,6.000,"0.0, +0.5",1,1.900,"0.0, -0.5",2,1.800,5.0,1.0,1.850,5.0,2.0,1.850,Fiorentina (cl1vlind) or Draw,1.615,Draw or Juventus (Uncle),1.285,Fiorentina (cl1vlind) or Juventus (Uncle),1.250,1,2.375,2,1.533,20250425,,,,,,,,False,0.0,0.5,0.0,-0.5,0.0,meio_ganho,meia_perda,False,False,False,False,False,False,False,False,False,False,True,5.0,5.0,5.0,5.0,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
337,173584444,11275025,11275026,2.0,4.0,6.0,2.5,1.250,3.750,0.0,1,1.825,0.0,2,1.875,4.0,1.0,1.850,4.0,2.0,1.850,Pohang Steelers (HUNTER) or Draw,1.444,Draw or Al Hilal (WellBeck06_09),1.500,Pohang Steelers (HUNTER) or Al Hilal (WellBeck06_09),1.222,1,1.833,2,1.833,20250425,,,,,,,,True,0.0,0.0,0.0,0.0,-2.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,4.0,4.0,4.0,4.0,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
338,173584448,11275023,11275024,6.0,6.0,12.0,2.5,1.142,5.000,+1.0,1,1.775,-1.0,2,1.925,4.5,1.0,1.800,4.5,2.0,1.900,Gangwon FC (_Pedro_69) or Draw,2.100,Draw or Al Ain FC (A1ose),1.166,Gangwon FC (_Pedro_69) or Al Ain FC (A1ose),1.166,1,3.400,2,1.300,20250425,,,,,,,,True,1.0,1.0,-1.0,-1.0,0.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,4.5,4.5,4.5,4.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
339,173588279,11224616,11235431,2.0,5.0,7.0,2.5,1.040,9.000,"0.0, +0.5",1,1.925,"0.0, -0.5",2,1.775,6.0,1.0,1.850,6.0,2.0,1.850,Juventus (Uncle) or Draw,1.700,Draw or Bologna (Kravatskhelia),1.333,Juventus (Uncle) or Bologna (Kravatskhelia),1.166,1,2.250,2,1.571,20250425,,,,,,,,True,0.0,0.5,0.0,-0.5,-3.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,6.0,6.0,6.0,6.0,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
340,173588284,11225896,11234197,3.0,2.0,5.0,2.5,1.100,6.500,"0.0, -0.5",1,1.950,"0.0, +0.5",2,1.750,5.0,1.0,1.850,5.0,2.0,1.850,Napoli (Senior) or Draw,1.444,Draw or Roma (Koftovsky),1.550,Napoli (Senior) or Roma (Koftovsky),1.181,1,1.727,2,2.000,20250425,,,,,,,,True,0.0,-0.5,0.0,0.5,1.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,5.0,5.0,5.0,5.0,reembolso,reembolso,False,False,True,False,False,False,False,False,True,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
341,173584458,11275026,11275027,3.0,1.0,4.0,2.5,1.200,4.333,+0.5,1,1.775,-0.5,2,1.925,"4.0, 4.5",1.0,1.875,"4.0, 4.5",2.0,1.825,Al Hilal (WellBeck06_09) or Draw,1.700,Draw or Al Nassr (Kyba51),1.300,Al Hilal (WellBeck06_09) or Al Nassr (Kyba51),1.222,1,2.375,2,1.533,20250425,,,,,,,,True,0.5,0.5,-0.5,-0.5,2.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,4.0,4.5,4.0,4.5,meia_perda,meio_ganho,False,False,False,False,False,True,False,False,False,False,True,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
